F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.508237643535,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.503245132302,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.498252621068,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.513230154768,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.561657513729,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.54068896655,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.520219670494,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.550673989016,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.5332001997,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.545681477783,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.588617074388,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.574138791812,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.598602096855,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.581128307539,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.593609585622,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.627059410884,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.671992011982,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.666999500749,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.697453819271,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.692461308038,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.717923115327,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.73040439341,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.746879680479,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.763354967549,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.80579131303,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.791313030454,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.815776335497,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.798302546181,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.810783824264,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.853719420869,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.872191712431,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.892661008487,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.964553170245,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,4849.0,0.241401273885,0.959560659011,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.225162256615,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.405391912132,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.573639540689,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.666500249626,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.71542685971,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.729905142287,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.924113829256,3.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,150.0,0.5,0.963855421687,9.0,1588.0,3.0,1321.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,150.0,0.428571428571,0.623529411765,9.0,1588.0,3.0,1321.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,495.0,0.46,0.934782608696,10.0,2409.0,3.0,1706.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,495.0,0.28,0.773684210526,10.0,2409.0,3.0,2025.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,495.0,0.28,0.563157894737,10.0,2409.0,3.0,2142.0,open
-1.0,-1.0,0.25,0.0046403712297,-0.5,31.0,0.553191489362,0.843853820598,2.0,2293.0,2.0,2026.0,open
-1.0,-1.0,0.2,0.00232018561485,-0.6,31.0,0.553191489362,0.720930232558,2.0,2293.0,3.0,2026.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,31.0,0.553191489362,0.860465116279,2.0,2293.0,3.0,1585.0,open
-1.0,-1.0,0.25,0.0046403712297,-0.5,673.0,0.0521541950113,0.0730158730159,3.0,2264.0,2.0,2176.0,open
-1.0,-1.0,0.2,0.00232018561485,-0.6,673.0,0.0521541950113,0.0714285714286,3.0,2264.0,3.0,2176.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,673.0,0.0521541950113,0.109523809524,3.0,2264.0,3.0,363.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,673.0,0.0521541950113,0.128571428571,3.0,2264.0,3.0,363.0,open
-1.0,-1.0,0.25,0.00348027842227,-0.25,1883.0,0.270967741935,0.739669421488,54.0,307.0,1.0,1616.0,open
-1.0,-1.0,0.25,0.00348027842227,-0.25,1883.0,0.270967741935,0.719008264463,54.0,307.0,1.0,1664.0,open
0.0,-1.0,0.125,0.0,-0.75,1883.0,0.270967741935,0.268595041322,54.0,307.0,2.0,256.0,open
0.0,0.0,0.0,0.00232018561485,-0.625,1883.0,0.263157894737,0.253164556962,54.0,307.0,3.0,7932.0,open
-1.0,-1.0,0.0,0.00348027842227,-1.0,1883.0,0.322429906542,0.953216374269,54.0,2852.0,2.0,1839.0,open
-1.0,-1.0,0.0,0.00348027842227,-1.0,1883.0,0.322429906542,0.824561403509,54.0,2852.0,2.0,1839.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-1.0,1883.0,0.322429906542,0.710526315789,54.0,2852.0,2.0,1839.0,deleted
0.0,-1.0,0.0,0.00232018561485,-0.625,688.0,0.197080291971,0.12077294686,10.0,9782.0,3.0,9515.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,1883.0,0.217008797654,0.838362068966,54.0,1472.0,3.0,3875.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,688.0,0.197080291971,0.570048309179,10.0,9782.0,3.0,8456.0,open
-1.0,-1.0,0.2,0.00232018561485,-0.6,688.0,0.264367816092,0.338345864662,10.0,2042.0,3.0,1775.0,open
-1.0,-1.0,0.25,0.00348027842227,-0.25,873.0,0.0695187165775,0.602441613588,12.0,307.0,1.0,1562.0,open
-1.0,-1.0,0.25,0.00348027842227,-0.25,873.0,0.0695187165775,0.596602972399,12.0,307.0,1.0,1562.0,open
-1.0,-1.0,0.25,0.00348027842227,-0.25,873.0,0.0695187165775,0.750530785563,12.0,307.0,1.0,1562.0,open
-1.0,-1.0,0.25,0.00348027842227,-0.25,873.0,0.0695187165775,0.745222929936,12.0,307.0,1.0,1562.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.8,873.0,0.0695187165775,0.923566878981,12.0,307.0,2.0,86.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,873.0,0.0695187165775,0.623142250531,12.0,307.0,3.0,1788.0,open
-1.0,-1.0,0.375,0.00348027842227,-0.25,873.0,0.103448275862,0.739463601533,12.0,1472.0,2.0,1781.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,83.0,1.41666666667,0.137254901961,5.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,83.0,1.55555555556,0.14953271028,5.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,83.0,1.41666666667,0.137254901961,5.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,83.0,1.42222222222,0.110236220472,5.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,321.0,0.551859099804,0.852028639618,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,321.0,0.551859099804,0.693317422434,2.0,267.0,3.0,9911.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,321.0,0.551859099804,0.763723150358,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,321.0,0.551859099804,0.834128878282,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,321.0,0.551859099804,0.897374701671,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,321.0,0.551859099804,0.437947494033,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,321.0,0.551859099804,0.473747016706,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,321.0,0.551859099804,0.859188544153,2.0,267.0,2.0,9911.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.18138424821,2.0,267.0,2.0,9911.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.286396181384,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.229116945107,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.263723150358,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.361575178998,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.397374701671,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.433174224344,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.468973747017,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.50477326969,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.532219570406,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,321.0,0.563025210084,0.497512437811,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,321.0,0.563025210084,0.641791044776,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,321.0,0.563025210084,0.781094527363,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,321.0,0.563025210084,0.915422885572,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,97.0,0.514285714286,0.846153846154,5.0,2045.0,2.0,1572.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,152.0,0.118721461187,0.877551020408,2.0,307.0,3.0,1778.0,open
-1.0,-1.0,0.0,0.0,-1.0,132.0,0.268656716418,0.906542056075,6.0,8230.0,2.0,1572.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,2.07843137255,0.101123595506,15.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,2.20833333333,0.23595505618,15.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,1.80952380952,0.132352941176,15.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,2.125,0.229885057471,15.0,267.0,3.0,9911.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,424.0,0.301886792453,0.778225806452,15.0,2759.0,3.0,7338.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,1.4578313253,0.0772532188841,15.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,424.0,0.183673469388,0.721854304636,15.0,8241.0,3.0,7974.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,424.0,0.183673469388,0.662251655629,15.0,8241.0,3.0,7974.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,1.35087719298,0.0903225806452,15.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,424.0,1.65517241379,0.967032967033,15.0,267.0,1.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,424.0,1.65517241379,0.186813186813,15.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,1.65517241379,0.186813186813,15.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,424.0,1.57692307692,0.923566878981,15.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,424.0,1.57692307692,0.923566878981,15.0,267.0,1.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,1.57692307692,0.108280254777,15.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,424.0,2.15151515152,0.117647058824,15.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,207.0,0.283783783784,0.816513761468,7.0,4142.0,3.0,3568.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,207.0,0.24358974359,0.631578947368,7.0,8241.0,3.0,5278.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.51000870322,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.56135770235,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.60226283725,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.650130548303,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.691035683203,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.767624020888,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.832898172324,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.88772845953,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,547.0,0.435695538058,0.935596170583,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,547.0,0.435695538058,0.323759791123,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,547.0,0.435695538058,0.349869451697,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.136640557006,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.213228894691,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.171453437772,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.196692776327,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.268059181897,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.294168842472,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.320278503046,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.346388163621,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.372497824195,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.392515230635,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.883376849434,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,547.0,0.408396946565,0.619537275064,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,547.0,0.408396946565,0.565552699229,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,547.0,0.408396946565,0.59383033419,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,547.0,0.408396946565,0.717223650386,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,547.0,0.408396946565,0.691516709512,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.408396946565,0.879177377892,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,5121.0,0.184615384615,0.848648648649,68.0,1801.0,2.0,1869.0,open
-1.0,-1.0,0.2,0.00232018561485,-0.6,5121.0,0.1625,0.83950617284,68.0,2658.0,3.0,1463.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,5121.0,0.172661870504,0.253886010363,68.0,1801.0,2.0,5222.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,5121.0,0.172661870504,0.373056994819,68.0,1801.0,2.0,5222.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,5121.0,0.172661870504,0.735751295337,68.0,1801.0,3.0,817.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,5121.0,0.0602240896359,0.872687704026,68.0,3221.0,3.0,1205.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,5121.0,0.0602240896359,0.838955386289,68.0,3221.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00116009280742,-0.666666666667,5121.0,0.0602240896359,0.813928182807,68.0,3221.0,2.0,2933.0,open
0.0,-1.0,0.0,0.0,-1.0,5121.0,0.0602240896359,0.9880304679,68.0,3221.0,3.0,2954.0,open
-1.0,-1.0,0.0,0.0,-0.833333333333,5121.0,0.268656716418,0.915887850467,68.0,2689.0,2.0,3585.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,5121.0,0.268656716418,0.96261682243,68.0,2689.0,2.0,3585.0,open
-1.0,-1.0,0.0,0.0,-0.833333333333,5121.0,0.0772200772201,0.899705014749,68.0,2430.0,2.0,2090.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,5121.0,0.0772200772201,0.914454277286,68.0,2430.0,2.0,2090.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,5121.0,0.377049180328,0.930693069307,68.0,1900.0,3.0,1633.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,5121.0,0.377049180328,0.742574257426,68.0,1900.0,3.0,1633.0,open
0.0,0.0,0.0,0.00232018561485,-0.625,55.0,0.68085106383,0.347368421053,4.0,4603.0,3.0,9513.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,5121.0,0.19341563786,0.607629427793,68.0,3770.0,3.0,3863.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,5121.0,0.19341563786,0.782016348774,68.0,3770.0,3.0,3863.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,5121.0,0.19341563786,0.795640326975,68.0,3770.0,3.0,7278.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,5121.0,0.19341563786,0.174386920981,68.0,3770.0,3.0,3863.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,5121.0,0.0797907128842,0.990947816826,68.0,2744.0,3.0,1825.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,5121.0,0.0797907128842,0.984558040469,68.0,2744.0,3.0,2036.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,5121.0,0.232323232323,0.508650519031,68.0,1472.0,3.0,1555.0,open
-1.0,0.0,0.0,0.00348027842227,-1.0,804.0,0.0650759219089,0.542713567839,12.0,9785.0,2.0,9518.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,904.0,0.458333333333,0.728395061728,19.0,2309.0,3.0,2042.0,open
-1.0,-1.0,0.25,0.00348027842227,-0.5,904.0,0.07,0.931168831169,19.0,1472.0,3.0,1392.0,open
0.0,-1.0,0.125,0.0,-0.75,904.0,0.231481481481,0.185792349727,19.0,7513.0,2.0,2724.0,open
-1.0,0.0,0.0,0.00348027842227,-1.0,804.0,0.0650759219089,0.542713567839,12.0,9785.0,2.0,9518.0,open
-1.0,0.0,0.0,0.00348027842227,-1.0,804.0,0.0650759219089,0.542713567839,12.0,9785.0,2.0,9518.0,open
-1.0,-1.0,0.0,0.00348027842227,-1.0,904.0,0.353658536585,0.915384615385,19.0,2689.0,3.0,7137.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,328.0,0.106617647059,0.144946808511,3.0,9456.0,3.0,3861.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,328.0,0.106617647059,0.152925531915,3.0,9456.0,3.0,3861.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,328.0,0.106617647059,0.719414893617,3.0,9456.0,3.0,7278.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,328.0,0.106617647059,0.63829787234,3.0,9456.0,3.0,3503.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,328.0,0.106617647059,0.502659574468,3.0,9456.0,3.0,3503.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,328.0,0.106617647059,0.574468085106,3.0,9456.0,3.0,3503.0,deleted
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,328.0,0.106617647059,0.581117021277,3.0,9456.0,3.0,3503.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,58.0,0.789473684211,0.467455621302,1.0,1801.0,2.0,5362.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,58.0,0.789473684211,0.473372781065,1.0,1801.0,2.0,5362.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,58.0,0.789473684211,0.479289940828,1.0,1801.0,2.0,5362.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,58.0,0.789473684211,0.485207100592,1.0,1801.0,2.0,5362.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,58.0,0.789473684211,0.497041420118,1.0,1801.0,2.0,5362.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,13.0,2.10526315789,0.926470588235,1.0,1801.0,2.0,5362.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,24.0,1.08108108108,0.744186046512,1.0,1801.0,2.0,4294.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,23.0,1.0,0.759493670886,1.0,1801.0,2.0,4294.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,25.0,0.971428571429,0.75,1.0,1801.0,2.0,4294.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,26.0,0.944444444444,0.740740740741,1.0,4561.0,2.0,4294.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,38.0,1.23404255319,0.882352941176,1.0,4561.0,2.0,4294.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,38.0,1.23404255319,0.579831932773,1.0,4561.0,2.0,4294.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,30.0,1.22222222222,0.691489361702,1.0,4561.0,2.0,4294.0,deleted
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,14.0,1.66666666667,0.890625,1.0,4414.0,2.0,4147.0,deleted
-1.0,0.5,0.00787401574803,0.00348027842227,-0.866141732283,412.0,0.206779661017,0.552825552826,11.0,1961.0,3.0,1694.0,deleted
0.0,0.5,0.148148148148,0.0,-0.666666666667,412.0,0.206779661017,0.574938574939,11.0,1961.0,3.0,1694.0,open
0.0,0.5,0.148148148148,0.0,-0.666666666667,412.0,0.206779661017,0.601965601966,11.0,1961.0,3.0,1694.0,open
0.0,0.5,0.148148148148,0.0,-0.666666666667,412.0,0.206779661017,0.65601965602,11.0,1961.0,3.0,1694.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,412.0,0.7,0.698412698413,11.0,1801.0,2.0,1694.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.8,412.0,0.0666666666667,0.621951219512,11.0,1801.0,2.0,1694.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,129.0,0.155913978495,0.252873563218,3.0,4603.0,3.0,6886.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,129.0,0.155913978495,0.781609195402,3.0,4603.0,3.0,6886.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,27.0,1.21428571429,0.757142857143,2.0,1379.0,3.0,1403.0,open
-1.0,-1.0,0.0,0.0,-0.833333333333,1262.0,0.345794392523,0.63556851312,27.0,1801.0,2.0,1550.0,deleted
