F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.574138791812,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.598602096855,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.581128307539,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.593609585622,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.627059410884,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.671992011982,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.666999500749,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.697453819271,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.692461308038,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.717923115327,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.73040439341,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.746879680479,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.763354967549,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.80579131303,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.791313030454,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.815776335497,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.798302546181,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.810783824264,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.853719420869,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.872191712431,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.892661008487,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.964553170245,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,4849.0,0.241401273885,0.959560659011,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.225162256615,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.405391912132,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.573639540689,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.666500249626,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.71542685971,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.729905142287,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,4849.0,0.241401273885,0.924113829256,3.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,150.0,0.428571428571,0.623529411765,9.0,1588.0,3.0,1071.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,458.0,0.46,0.934782608696,10.0,2409.0,3.0,1456.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,458.0,0.277227722772,0.909090909091,10.0,2409.0,3.0,1775.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,458.0,0.277227722772,0.655844155844,10.0,2409.0,3.0,1892.0,open
-1.0,-1.0,0.0,0.0,-1.0,31.0,0.553191489362,0.843853820598,2.0,2293.0,2.0,1776.0,open
-1.0,-1.0,0.2,0.00228050171038,-0.6,31.0,0.553191489362,0.720930232558,2.0,2293.0,3.0,1776.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,31.0,0.553191489362,0.860465116279,2.0,2293.0,3.0,1335.0,open
-1.0,-1.0,0.0,0.0,-1.0,638.0,0.0521541950113,0.0730158730159,3.0,2264.0,2.0,1926.0,open
-1.0,-1.0,0.2,0.00228050171038,-0.6,638.0,0.0521541950113,0.0714285714286,3.0,2264.0,3.0,1926.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,638.0,0.0521541950113,0.109523809524,3.0,2264.0,3.0,113.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,638.0,0.0521541950113,0.128571428571,3.0,2264.0,3.0,113.0,open
-1.0,-1.0,0.384615384615,0.0,-0.153846153846,1881.0,0.269230769231,0.740740740741,53.0,978.0,1.0,1366.0,open
-1.0,-1.0,0.384615384615,0.0,-0.153846153846,1881.0,0.269230769231,0.720164609053,53.0,978.0,1.0,1414.0,open
0.0,-1.0,0.0,0.0,-1.0,1881.0,0.269230769231,0.267489711934,53.0,978.0,2.0,6.0,open
0.0,0.0,0.0,0.00228050171038,-0.666666666667,1881.0,0.263157894737,0.253164556962,53.0,2658.0,3.0,7682.0,open
0.0,-1.0,0.0,0.00228050171038,-0.666666666667,686.0,0.197080291971,0.12077294686,10.0,9782.0,3.0,9265.0,open
0.333333333333,0.5,0.8,0.00798175598632,0.6,1881.0,0.217008797654,0.816810344828,53.0,1472.0,2.0,3625.0,open
0.333333333333,0.5,1.0,0.00798175598632,1.0,1881.0,0.217008797654,0.816810344828,53.0,1472.0,3.0,3625.0,open
1.0,0.5,0.5,0.00114025085519,0.0,1881.0,0.217008797654,0.221982758621,53.0,1472.0,2.0,2298.0,open
1.0,0.333333333333,0.0857142857143,0.00798175598632,-0.6,1881.0,0.0648967551622,0.907216494845,53.0,1168.0,3.0,1284.0,open
1.0,0.333333333333,0.0857142857143,0.00798175598632,-0.6,1881.0,0.0648967551622,0.936082474227,53.0,1168.0,3.0,1284.0,open
1.0,1.0,0.666666666667,0.00114025085519,0.666666666667,686.0,0.774193548387,0.783613445378,10.0,9782.0,2.0,7725.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,686.0,0.197080291971,0.570048309179,10.0,9782.0,3.0,8206.0,open
0.0,0.0,0.333333333333,0.00228050171038,-0.333333333333,686.0,0.173633440514,0.61797752809,10.0,9782.0,2.0,7725.0,open
0.0,0.0,0.0,0.00228050171038,-1.0,686.0,0.173633440514,0.606741573034,10.0,9782.0,2.0,9265.0,open
-1.0,-1.0,0.2,0.00228050171038,-0.6,686.0,0.264367816092,0.338345864662,10.0,2042.0,3.0,1525.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,317.0,1.81818181818,0.12962962963,6.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,317.0,1.59523809524,0.110236220472,6.0,517.0,3.0,9661.0,deleted
0.0,-1.0,0.0,0.00228050171038,-1.0,317.0,1.97101449275,0.0175246440307,6.0,517.0,3.0,9661.0,deleted
0.0,-1.0,0.0,0.00228050171038,-1.0,317.0,2.75862068966,0.0388888888889,6.0,517.0,3.0,9661.0,deleted
0.0,-1.0,0.0,0.00228050171038,-1.0,317.0,1.4,0.0424242424242,6.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,317.0,1.63636363636,0.137254901961,6.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,594.0,0.398416886544,0.56176735798,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,594.0,0.398416886544,0.611361587015,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,594.0,0.398416886544,0.772768259693,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,594.0,0.398416886544,0.840396753832,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,594.0,0.398416886544,0.933273219116,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,594.0,0.398416886544,0.332732191163,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,594.0,0.398416886544,0.359783588819,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.138863841298,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.218214607755,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.174932371506,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.201082055906,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.275022542831,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.302073940487,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.329125338142,2.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.356176735798,2.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.383228133454,2.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0,0.0,-1.0,594.0,0.398416886544,0.403967538323,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,594.0,0.258566978193,0.603325415677,2.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,594.0,0.258566978193,0.579572446556,2.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,594.0,0.258566978193,0.627078384798,2.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,594.0,0.258566978193,0.904988123515,2.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,594.0,0.258566978193,0.881235154394,2.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.384615384615,0.0,-0.153846153846,779.0,0.0611888111888,0.670110192837,12.0,2055.0,1.0,1312.0,close
-1.0,-1.0,0.384615384615,0.0,-0.153846153846,779.0,0.0611888111888,0.662534435262,12.0,2055.0,1.0,1312.0,deleted
-1.0,-1.0,0.384615384615,0.0,-0.153846153846,779.0,0.0611888111888,0.862258953168,12.0,2055.0,1.0,1312.0,close
-1.0,-1.0,0.384615384615,0.0,-0.153846153846,779.0,0.0611888111888,0.855371900826,12.0,2055.0,1.0,1312.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,779.0,0.0611888111888,0.69696969697,12.0,2055.0,3.0,1538.0,close
-1.0,-1.0,0.444444444444,0.00798175598632,0.0,779.0,0.103448275862,0.739463601533,12.0,1472.0,2.0,1531.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,83.0,1.41666666667,0.137254901961,5.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,83.0,1.55555555556,0.14953271028,5.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,83.0,1.41666666667,0.137254901961,5.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,83.0,1.42222222222,0.110236220472,5.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,321.0,0.551859099804,0.852028639618,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,321.0,0.551859099804,0.693317422434,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,321.0,0.551859099804,0.763723150358,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,321.0,0.551859099804,0.834128878282,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,321.0,0.551859099804,0.897374701671,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,321.0,0.551859099804,0.437947494033,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,321.0,0.551859099804,0.473747016706,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,321.0,0.551859099804,0.859188544153,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.18138424821,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.286396181384,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.229116945107,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.263723150358,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.361575178998,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.397374701671,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.433174224344,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.468973747017,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.50477326969,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,321.0,0.551859099804,0.532219570406,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,321.0,0.563025210084,0.497512437811,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,321.0,0.563025210084,0.641791044776,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,321.0,0.563025210084,0.781094527363,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,321.0,0.563025210084,0.915422885572,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-0.666666666667,97.0,0.514285714286,0.846153846154,5.0,2045.0,2.0,1322.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,152.0,0.118721461187,0.877551020408,2.0,1472.0,3.0,1528.0,open
-1.0,-1.0,0.0,0.0,-0.666666666667,132.0,0.268656716418,0.906542056075,6.0,8230.0,2.0,1322.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,2.07843137255,0.101123595506,15.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,2.20833333333,0.23595505618,15.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,1.80952380952,0.132352941176,15.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,2.125,0.229885057471,15.0,517.0,3.0,9661.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,424.0,0.301886792453,0.778225806452,15.0,2759.0,3.0,7088.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,1.4578313253,0.0772532188841,15.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,424.0,0.183673469388,0.721854304636,15.0,8241.0,3.0,7724.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,424.0,0.183673469388,0.662251655629,15.0,8241.0,3.0,7724.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,1.35087719298,0.0903225806452,15.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00228050171038,-1.0,424.0,1.65517241379,0.967032967033,15.0,517.0,1.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,424.0,1.65517241379,0.186813186813,15.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,1.65517241379,0.186813186813,15.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.333333333333,0.00228050171038,-0.333333333333,424.0,1.57692307692,0.923566878981,15.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.00228050171038,-1.0,424.0,1.57692307692,0.923566878981,15.0,517.0,1.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,1.57692307692,0.108280254777,15.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,424.0,2.15151515152,0.117647058824,15.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,207.0,0.283783783784,0.816513761468,7.0,4142.0,3.0,3318.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,207.0,0.24358974359,0.631578947368,7.0,8241.0,3.0,5028.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.51000870322,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.56135770235,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.60226283725,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.650130548303,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.691035683203,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.767624020888,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.832898172324,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.88772845953,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,547.0,0.435695538058,0.935596170583,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,547.0,0.435695538058,0.323759791123,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,547.0,0.435695538058,0.349869451697,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.136640557006,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.213228894691,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.171453437772,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.196692776327,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.268059181897,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.294168842472,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.320278503046,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.346388163621,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.372497824195,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.392515230635,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.435695538058,0.883376849434,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,547.0,0.408396946565,0.619537275064,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,547.0,0.408396946565,0.565552699229,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,547.0,0.408396946565,0.59383033419,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,547.0,0.408396946565,0.717223650386,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,547.0,0.408396946565,0.691516709512,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,547.0,0.408396946565,0.879177377892,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.2,0.00228050171038,-0.6,5138.0,0.1625,0.83950617284,66.0,2658.0,3.0,1213.0,open
-1.0,-1.0,0.0,0.0,-0.833333333333,5138.0,0.268656716418,0.915887850467,66.0,2689.0,2.0,3335.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,5138.0,0.268656716418,0.96261682243,66.0,2689.0,2.0,3335.0,open
1.0,1.0,0.8,0.00798175598632,0.6,5138.0,0.119863013699,0.615960099751,66.0,2245.0,2.0,1377.0,open
-1.0,-1.0,0.0,0.0,-0.833333333333,5138.0,0.0731707317073,0.894080996885,66.0,2430.0,2.0,1840.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,5138.0,0.0731707317073,0.909657320872,66.0,2430.0,2.0,1840.0,open
0.0,0.0,0.0,0.00228050171038,-0.666666666667,55.0,0.695652173913,0.351063829787,4.0,4603.0,3.0,9263.0,open
0.0,-0.714285714286,0.031007751938,0.00798175598632,-0.829457364341,5138.0,0.147291539866,0.561138283682,66.0,2689.0,3.0,3253.0,open
1.0,-0.714285714286,0.031007751938,0.00798175598632,-0.829457364341,5138.0,0.147291539866,0.746109381948,66.0,2689.0,3.0,3261.0,open
0.0,0.0,0.346153846154,0.0,-0.153846153846,5138.0,0.12101910828,0.860986547085,66.0,1801.0,3.0,7016.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,5138.0,0.19341563786,0.607629427793,66.0,3770.0,3.0,3613.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,5138.0,0.19341563786,0.782016348774,66.0,3770.0,3.0,3613.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,5138.0,0.19341563786,0.795640326975,66.0,3770.0,3.0,7028.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,5138.0,0.19341563786,0.174386920981,66.0,3770.0,3.0,3613.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,5138.0,0.233502538071,0.506944444444,66.0,1472.0,3.0,1305.0,open
-1.0,0.0,0.0,0.00798175598632,-1.0,808.0,0.0650759219089,0.542713567839,12.0,9785.0,2.0,9268.0,open
-1.0,-1.0,0.25,0.00798175598632,-0.5,904.0,0.0698835274542,0.931258106355,19.0,1472.0,3.0,1142.0,open
0.0,-1.0,0.0,0.0,-1.0,904.0,0.231481481481,0.185792349727,19.0,7513.0,2.0,2474.0,open
-1.0,0.0,0.0,0.00798175598632,-1.0,808.0,0.0650759219089,0.542713567839,12.0,9785.0,2.0,9268.0,open
-1.0,0.0,0.0,0.00798175598632,-1.0,808.0,0.0650759219089,0.542713567839,12.0,9785.0,2.0,9268.0,open
-1.0,-1.0,0.0,0.00798175598632,-1.0,904.0,0.353658536585,0.915384615385,19.0,2689.0,3.0,6887.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,331.0,0.106032906764,0.142292490119,3.0,9456.0,3.0,3611.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,331.0,0.106032906764,0.150197628458,3.0,9456.0,3.0,3611.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,331.0,0.106032906764,0.722002635046,3.0,9456.0,3.0,7028.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,331.0,0.106032906764,0.638998682477,3.0,9456.0,3.0,3253.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,331.0,0.106032906764,0.496706192358,3.0,9456.0,3.0,3253.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,331.0,0.106032906764,0.573122529644,3.0,9456.0,3.0,3253.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,331.0,0.106032906764,0.579710144928,3.0,9456.0,3.0,3253.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,59.0,0.779220779221,0.461988304094,1.0,1801.0,2.0,5112.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,59.0,0.779220779221,0.46783625731,1.0,1801.0,2.0,5112.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,59.0,0.779220779221,0.473684210526,1.0,1801.0,2.0,5112.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,59.0,0.779220779221,0.479532163743,1.0,1801.0,2.0,5112.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,59.0,0.779220779221,0.491228070175,1.0,1801.0,2.0,5112.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,13.0,2.10526315789,0.926470588235,1.0,1801.0,2.0,5112.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,24.0,1.08108108108,0.744186046512,1.0,1801.0,2.0,4044.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,23.0,1.0,0.759493670886,1.0,1801.0,2.0,4044.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,25.0,0.971428571429,0.75,1.0,1801.0,2.0,4044.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,26.0,0.944444444444,0.740740740741,1.0,4561.0,2.0,4044.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,38.0,1.23404255319,0.882352941176,1.0,4561.0,2.0,4044.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,38.0,1.23404255319,0.579831932773,1.0,4561.0,2.0,4044.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,30.0,1.22222222222,0.691489361702,1.0,4561.0,2.0,4044.0,deleted
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,14.0,1.66666666667,0.890625,1.0,4414.0,2.0,3897.0,open
-1.0,0.5,0.031007751938,0.00798175598632,-0.829457364341,412.0,0.206779661017,0.552825552826,11.0,1961.0,3.0,1444.0,open
