F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-0.714285714286,0.51724137931,0.0306451612903,0.0344827586207,312.0,0.489104116223,0.347633136095,14.0,2685.0,1.0,9.0,open
-1.0,-0.714285714286,0.51724137931,0.0306451612903,0.0344827586207,312.0,0.489104116223,0.872781065089,14.0,2685.0,1.0,5810.0,open
-1.0,-0.714285714286,0.51724137931,0.0306451612903,0.0344827586207,312.0,0.489104116223,0.890532544379,14.0,2685.0,1.0,5810.0,open
-1.0,-0.714285714286,0.2,0.174193548387,-0.6,312.0,0.489104116223,0.159763313609,14.0,2685.0,2.0,6752.0,open
-1.0,-0.714285714286,0.2,0.174193548387,-0.6,312.0,0.489104116223,0.140532544379,14.0,2685.0,3.0,3266.0,open
0.0,-0.714285714286,0.71875,0.041935483871,0.4375,312.0,0.489104116223,0.133136094675,14.0,2685.0,3.0,11106.0,open
-1.0,-1.0,0.2,0.174193548387,-0.6,312.0,0.5,0.826771653543,14.0,11981.0,3.0,5947.0,open
-1.0,-1.0,0.0,0.174193548387,-1.0,515.0,0.404761904762,0.734375,14.0,7860.0,3.0,3352.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,0.0,0.636085626911,0.735751295337,2.0,11952.0,1.0,5810.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,0.0,0.636085626911,0.785837651123,2.0,11952.0,1.0,5810.0,open
-0.5,-1.0,0.45,0.0322580645161,-0.1,0.0,0.636085626911,0.247841105354,2.0,11952.0,3.0,9297.0,open
-1.0,-1.0,0.25,0.174193548387,-0.5,0.0,0.636085626911,0.886873920553,2.0,11952.0,2.0,5810.0,open
-1.0,-1.0,0.125,0.00322580645161,-0.75,483.0,0.69696969697,0.969696969697,29.0,6287.0,2.0,3611.0,open
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,483.0,0.155737704918,0.738019169329,29.0,2781.0,3.0,5086.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,483.0,0.383928571429,0.182524271845,29.0,7546.0,3.0,9981.0,open
-1.0,-1.0,0.555555555556,0.0306451612903,0.111111111111,483.0,0.506024096386,0.972222222222,29.0,5504.0,3.0,1817.0,open
-1.0,-1.0,0.2,0.174193548387,-0.6,483.0,0.511450381679,0.313465783664,29.0,12636.0,3.0,5810.0,close
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,146.0,0.474025974026,0.150183150183,15.0,13761.0,3.0,11106.0,open
-1.0,0.0,0.153846153846,0.174193548387,-0.692307692308,146.0,0.474025974026,0.490842490842,15.0,13761.0,1.0,9088.0,open
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,288.0,0.857142857143,0.23178807947,26.0,3629.0,1.0,11106.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,759.0,0.386281588448,0.640476190476,18.0,8720.0,3.0,7619.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,759.0,0.386281588448,0.747619047619,18.0,8720.0,3.0,3869.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,759.0,0.386281588448,0.838095238095,18.0,8720.0,3.0,3869.0,open
-1.0,-1.0,0.0,0.174193548387,-1.0,759.0,0.36231884058,0.37899543379,18.0,12416.0,3.0,5155.0,open
-1.0,-1.0,0.0,0.174193548387,-1.0,759.0,0.36231884058,0.41095890411,18.0,12416.0,3.0,5155.0,open
-1.0,-1.0,0.0,0.174193548387,-1.0,759.0,0.36231884058,0.324200913242,18.0,12416.0,3.0,5155.0,open
-1.0,-1.0,0.0,0.174193548387,-1.0,759.0,0.36231884058,0.351598173516,18.0,12416.0,3.0,5155.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,759.0,0.36231884058,0.694063926941,18.0,12416.0,3.0,7619.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,759.0,0.279661016949,0.71186440678,18.0,13509.0,3.0,7619.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,288.0,0.904347826087,0.164122137405,26.0,7480.0,3.0,4825.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,288.0,0.528571428571,0.660869565217,26.0,4093.0,3.0,1435.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,288.0,0.6,0.545454545455,26.0,4093.0,3.0,1438.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,288.0,0.8,0.552173913043,26.0,3629.0,3.0,10854.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,288.0,0.8,0.417391304348,26.0,3629.0,3.0,10854.0,open
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,288.0,0.30407523511,0.0725108225108,26.0,7485.0,1.0,11106.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,288.0,0.53550295858,0.711571675302,26.0,13509.0,3.0,2784.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,288.0,0.53550295858,0.663212435233,26.0,13509.0,3.0,2784.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,303.0,0.142857142857,0.951086956522,4.0,7480.0,3.0,4825.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,303.0,0.85,0.666666666667,4.0,7032.0,3.0,4377.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,303.0,0.85,0.666666666667,4.0,7032.0,3.0,4377.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,183.0,0.5625,0.509090909091,20.0,7726.0,3.0,5071.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,183.0,0.567567567568,0.430769230769,20.0,10833.0,3.0,8178.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,183.0,1.66666666667,0.348214285714,20.0,8468.0,3.0,11106.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,183.0,1.64285714286,0.720930232558,20.0,8468.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,183.0,0.642857142857,0.584905660377,20.0,7725.0,3.0,5070.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,183.0,0.172839506173,0.0794871794872,20.0,4601.0,3.0,3426.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,183.0,1.42307692308,0.575342465753,20.0,7861.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,183.0,0.84962406015,0.147482014388,20.0,7861.0,3.0,9156.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,183.0,1.64285714286,0.704545454545,20.0,7861.0,3.0,11106.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,195.0,0.895348837209,0.489743589744,6.0,6081.0,3.0,3426.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,195.0,0.933333333333,0.768656716418,6.0,7861.0,3.0,10576.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,195.0,0.933333333333,0.686567164179,6.0,7861.0,3.0,10576.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1675.0,0.21,0.330882352941,46.0,7485.0,3.0,5953.0,open
1.0,0.0,0.51724137931,0.0306451612903,0.0344827586207,1675.0,0.310810810811,0.6,46.0,10399.0,1.0,7744.0,open
-1.0,0.0,0.51724137931,0.0306451612903,0.0344827586207,1675.0,0.310810810811,0.747826086957,46.0,10399.0,1.0,4780.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1675.0,0.355555555556,0.131672597865,46.0,9608.0,3.0,6953.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1675.0,0.272727272727,0.430711610487,46.0,9869.0,3.0,6065.0,close
-1.0,-1.0,0.25,0.0322580645161,-0.5,1675.0,0.34375,0.731958762887,46.0,4870.0,3.0,2215.0,open
-1.0,-1.0,0.125,0.00322580645161,-0.75,1675.0,0.34375,0.474226804124,46.0,4870.0,2.0,2215.0,open
-1.0,-0.5,0.25,0.0322580645161,-0.5,1675.0,0.78520625889,0.99703264095,46.0,3629.0,3.0,11106.0,open
-1.0,-0.5,0.51724137931,0.0306451612903,0.0344827586207,1675.0,0.78520625889,0.456231454006,46.0,3629.0,1.0,2517.0,open
1.0,-0.5,1.0,0.041935483871,1.0,1675.0,0.78520625889,0.98590504451,46.0,3629.0,1.0,2579.0,open
-1.0,-0.5,0.333333333333,0.174193548387,-0.333333333333,1675.0,0.78520625889,0.469584569733,46.0,3629.0,3.0,5810.0,open
0.0,-1.0,0.666666666667,0.00322580645161,0.333333333333,1675.0,0.392156862745,0.679012345679,46.0,5766.0,2.0,995.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,1675.0,0.394117647059,0.646946564885,46.0,3629.0,1.0,2828.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1675.0,0.394117647059,0.24427480916,46.0,3629.0,3.0,5079.0,open
0.0,-1.0,0.71875,0.041935483871,0.4375,1675.0,0.831730769231,0.284009546539,46.0,4849.0,3.0,10785.0,open
-1.0,-1.0,0.333333333333,0.174193548387,-0.333333333333,1675.0,0.424242424242,0.626262626263,46.0,4597.0,2.0,1942.0,close
0.0,-1.0,0.125,0.00322580645161,-0.75,1675.0,0.779220779221,0.674121405751,46.0,13761.0,2.0,1127.0,open
0.0,-1.0,0.125,0.00322580645161,-0.75,1675.0,0.779220779221,0.672523961661,46.0,13761.0,2.0,3833.0,open
0.0,-1.0,0.125,0.00322580645161,-0.75,1675.0,0.779220779221,0.670926517572,46.0,13761.0,2.0,3833.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,1675.0,0.779220779221,0.453674121406,46.0,13761.0,3.0,11106.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,1675.0,0.779220779221,0.73482428115,46.0,13761.0,3.0,11106.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,1675.0,0.553113553114,0.988913525499,46.0,4849.0,2.0,7619.0,open
-1.0,-1.0,0.125,0.174193548387,-0.75,0.0,0.888888888889,0.987460815047,1.0,8465.0,3.0,7619.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.259259259259,0.311475409836,98.0,7548.0,3.0,11106.0,open
-1.0,-1.0,0.125,0.00322580645161,-0.75,3478.0,0.400763358779,0.424942263279,98.0,7548.0,2.0,3374.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.400763358779,0.441108545035,98.0,7548.0,2.0,3374.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.400763358779,0.284064665127,98.0,7548.0,2.0,8676.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.400763358779,0.357967667436,98.0,7548.0,2.0,3056.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.400763358779,0.339491916859,98.0,7548.0,2.0,8676.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.428571428571,0.3875,98.0,8477.0,3.0,5822.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.46,0.367816091954,98.0,10273.0,3.0,8030.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.166666666667,0.257142857143,98.0,7548.0,3.0,5045.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.826086956522,0.201646090535,98.0,12159.0,3.0,9504.0,open
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,3478.0,0.727272727273,0.484848484848,98.0,7624.0,3.0,4969.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.695278969957,0.122844827586,98.0,4850.0,3.0,11106.0,open
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,3478.0,0.727272727273,0.484848484848,98.0,7624.0,3.0,4969.0,deleted
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.5,0.466666666667,98.0,4850.0,3.0,5079.0,close
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.496855345912,0.374531835206,98.0,11089.0,2.0,8434.0,deleted
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.496855345912,0.434456928839,98.0,11089.0,2.0,8434.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.496855345912,0.449438202247,98.0,11089.0,2.0,8434.0,open
-1.0,-0.666666666667,0.168674698795,0.174193548387,-0.638554216867,3478.0,0.270358306189,0.806236080178,98.0,4850.0,3.0,5813.0,open
-1.0,-0.666666666667,0.168674698795,0.174193548387,-0.638554216867,3478.0,0.270358306189,0.857461024499,98.0,4850.0,3.0,5813.0,open
-1.0,-0.666666666667,0.0909090909091,0.174193548387,-0.818181818182,3478.0,0.270358306189,0.746102449889,98.0,4850.0,3.0,5813.0,open
-1.0,-0.666666666667,0.0909090909091,0.174193548387,-0.818181818182,3478.0,0.270358306189,0.258351893096,98.0,4850.0,3.0,5773.0,open
0.0,-0.666666666667,0.776859504132,0.174193548387,0.553719008264,3478.0,0.270358306189,0.144766146993,98.0,4850.0,3.0,11106.0,open
-1.0,-0.666666666667,0.0909090909091,0.174193548387,-0.818181818182,3478.0,0.270358306189,0.285077951002,98.0,4850.0,3.0,5773.0,open
0.0,1.0,1.0,0.041935483871,1.0,3478.0,0.348837209302,0.25,98.0,12277.0,2.0,2513.0,open
0.0,1.0,1.0,0.041935483871,1.0,3478.0,0.348837209302,0.235576923077,98.0,12277.0,2.0,2513.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.446428571429,0.25641025641,98.0,7485.0,3.0,9622.0,open
1.0,1.0,0.4,0.0322580645161,-0.2,3478.0,0.582089552239,0.8984375,98.0,9655.0,2.0,5810.0,open
0.5,1.0,0.45,0.0322580645161,-0.1,3478.0,0.582089552239,0.80859375,98.0,9655.0,3.0,5810.0,open
0.5,1.0,0.45,0.0322580645161,-0.1,3478.0,0.582089552239,0.83984375,98.0,9655.0,3.0,5810.0,close
0.5,1.0,0.45,0.0322580645161,-0.1,3478.0,0.582089552239,0.87109375,98.0,9655.0,3.0,5810.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.681818181818,0.318681318681,98.0,12277.0,3.0,9622.0,close
0.0,1.0,0.71875,0.041935483871,0.4375,3478.0,0.34756097561,0.6,98.0,4850.0,3.0,5206.0,close
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.336898395722,0.554794520548,98.0,4641.0,3.0,1986.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.689655172414,0.48275862069,98.0,4872.0,3.0,2217.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.522727272727,0.238993710692,98.0,7655.0,3.0,5000.0,close
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,1.5,0.609756097561,98.0,7655.0,3.0,5000.0,close
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.425,0.208955223881,98.0,7655.0,3.0,5000.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.3625,0.627450980392,98.0,7655.0,3.0,5000.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.954545454545,0.5,98.0,7655.0,3.0,5000.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.360544217687,0.2,98.0,7655.0,3.0,5000.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,3478.0,0.372972972973,0.490066225166,98.0,3863.0,3.0,1208.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.372972972973,0.682119205298,98.0,3863.0,3.0,1208.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,3478.0,0.666666666667,0.6,98.0,7205.0,3.0,4550.0,open
-1.0,-1.0,0.125,0.00322580645161,-0.75,3478.0,0.38188976378,0.448441247002,98.0,5412.0,2.0,2757.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.38188976378,0.465227817746,98.0,5412.0,2.0,2757.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.38188976378,0.304556354916,98.0,5412.0,2.0,2757.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.38188976378,0.362110311751,98.0,5412.0,2.0,2757.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,3478.0,0.38188976378,0.342925659472,98.0,5412.0,2.0,2757.0,open
0.0,-0.666666666667,0.776859504132,0.174193548387,0.553719008264,3478.0,0.122052704577,0.0797101449275,98.0,5412.0,3.0,2757.0,open
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,3478.0,1.66666666667,0.478723404255,98.0,5022.0,2.0,2367.0,open
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,39.0,1.55,0.413793103448,4.0,7813.0,2.0,5158.0,open
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,3478.0,1.60869565217,0.542857142857,98.0,5412.0,2.0,2757.0,open
1.0,-0.5,1.0,0.174193548387,1.0,3478.0,0.187012987013,0.513513513514,98.0,7655.0,3.0,5000.0,open
-1.0,-0.5,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.187012987013,0.369369369369,98.0,7655.0,3.0,5000.0,open
-1.0,-0.5,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.187012987013,0.659459459459,98.0,7655.0,3.0,5000.0,open
-1.0,-0.5,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.187012987013,0.616216216216,98.0,7655.0,3.0,5000.0,open
-1.0,-1.0,0.2,0.174193548387,-0.6,3478.0,0.25,0.44406779661,98.0,7790.0,3.0,5135.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.25,0.935593220339,98.0,7790.0,3.0,5135.0,close
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.25,0.447457627119,98.0,7790.0,3.0,5135.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,3478.0,0.25,0.932203389831,98.0,7790.0,3.0,5135.0,open
1.0,1.0,1.0,0.174193548387,1.0,3478.0,0.682692307692,0.661835748792,98.0,12277.0,2.0,7619.0,open
1.0,1.0,1.0,0.174193548387,1.0,3478.0,0.732456140351,0.776765375854,98.0,8468.0,3.0,5813.0,open
1.0,1.0,1.0,0.174193548387,1.0,3478.0,0.325,0.852941176471,98.0,8468.0,3.0,5813.0,open
0.0,1.0,1.0,0.041935483871,1.0,3478.0,0.325,0.213235294118,98.0,8468.0,2.0,10919.0,open
0.0,1.0,1.0,0.041935483871,1.0,3478.0,0.188340807175,0.188405797101,98.0,11540.0,2.0,10919.0,open
0.0,1.0,1.0,0.041935483871,1.0,3478.0,0.188340807175,0.182608695652,98.0,11540.0,2.0,10919.0,close
0.0,1.0,0.666666666667,0.00322580645161,0.333333333333,3478.0,0.431818181818,0.452054794521,98.0,3629.0,2.0,3374.0,close
0.0,1.0,0.666666666667,0.00322580645161,0.333333333333,3478.0,0.431818181818,0.479452054795,98.0,3629.0,2.0,2768.0,close
1.0,-0.25,0.51724137931,0.0306451612903,0.0344827586207,3478.0,0.113577023499,0.65306122449,98.0,11331.0,1.0,3445.0,close
1.0,-0.25,1.0,0.041935483871,1.0,3478.0,0.113577023499,0.10612244898,98.0,11331.0,3.0,651.0,close
-1.0,-0.25,0.125,0.174193548387,-0.75,3478.0,0.113577023499,0.564285714286,98.0,11331.0,3.0,7619.0,close
0.0,-0.25,0.776859504132,0.174193548387,0.553719008264,3478.0,0.113577023499,0.0979591836735,98.0,11331.0,3.0,8676.0,close
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,3478.0,1.28125,0.454545454545,98.0,5711.0,2.0,3056.0,close
1.0,-0.2,0.51724137931,0.0306451612903,0.0344827586207,3478.0,0.892617449664,0.678343949045,98.0,11540.0,1.0,3445.0,close
0.0,-0.2,0.776859504132,0.174193548387,0.553719008264,3478.0,0.892617449664,0.187898089172,98.0,11540.0,3.0,11106.0,close
1.0,-0.2,0.51724137931,0.0306451612903,0.0344827586207,3478.0,0.195238095238,0.964788732394,98.0,10183.0,1.0,5813.0,open
0.0,-0.2,0.776859504132,0.174193548387,0.553719008264,3478.0,0.195238095238,0.221830985915,98.0,10183.0,3.0,7773.0,open
0.0,0.0,0.230769230769,0.0322580645161,-0.230769230769,1675.0,0.669491525424,0.143459915612,46.0,10182.0,2.0,7766.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,3478.0,0.149019607843,0.174418604651,98.0,7861.0,3.0,11106.0,deleted
1.0,0.333333333333,0.214285714286,0.174193548387,-0.553571428571,3478.0,0.259615384615,0.742793791574,98.0,4850.0,3.0,11106.0,close
0.0,0.333333333333,0.776859504132,0.174193548387,0.553719008264,3478.0,0.259615384615,0.155210643016,98.0,4850.0,3.0,11106.0,open
-1.0,-1.0,0.2,0.174193548387,-0.6,3478.0,0.80198019802,0.933962264151,98.0,8468.0,3.0,5813.0,deleted
0.0,-0.333333333333,0.776859504132,0.174193548387,0.553719008264,147.0,0.562277580071,0.100823045267,11.0,3340.0,3.0,685.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,147.0,0.466666666667,0.833922261484,11.0,3340.0,3.0,641.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,147.0,0.466666666667,0.939929328622,11.0,3340.0,3.0,685.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,147.0,0.466666666667,0.724381625442,11.0,3340.0,3.0,685.0,open
0.0,-1.0,0.125,0.00322580645161,-0.75,147.0,1.49462365591,0.371568627451,11.0,3340.0,2.0,640.0,close
0.0,-1.0,0.125,0.00322580645161,-0.75,147.0,1.49462365591,0.359803921569,11.0,3340.0,2.0,640.0,open
0.0,-1.0,0.125,0.00322580645161,-0.75,147.0,1.49462365591,0.559477124183,11.0,3340.0,3.0,183.0,open
-0.5,-0.6,0.0,0.0322580645161,-1.0,49.0,0.555555555556,0.620879120879,9.0,3338.0,2.0,683.0,open
-0.5,-0.6,0.214285714286,0.174193548387,-0.553571428571,49.0,0.555555555556,0.642857142857,9.0,3338.0,3.0,683.0,open
-0.5,-0.6,0.0491803278689,0.174193548387,-0.901639344262,49.0,0.555555555556,0.67032967033,9.0,3338.0,3.0,683.0,open
-1.0,-0.6,0.0491803278689,0.174193548387,-0.901639344262,49.0,0.555555555556,0.78021978022,9.0,3338.0,3.0,683.0,open
-0.5,-0.6,0.0491803278689,0.174193548387,-0.901639344262,49.0,0.555555555556,0.631868131868,9.0,3338.0,3.0,683.0,open
-1.0,-1.0,0.0,0.0322580645161,-1.0,49.0,0.557142857143,0.717741935484,9.0,3338.0,2.0,683.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,120.0,1.17880794702,0.802228412256,5.0,8465.0,3.0,10892.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,120.0,1.17880794702,0.760445682451,5.0,8465.0,3.0,10718.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,0.0,0.385964912281,0.927083333333,1.0,5423.0,3.0,2768.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,47.0,0.633333333333,0.551575931232,9.0,8674.0,1.0,5222.0,close
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,47.0,0.633333333333,0.636103151862,9.0,8674.0,3.0,7619.0,open
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,47.0,0.633333333333,0.607449856734,9.0,8674.0,3.0,7619.0,open
-1.0,-1.0,0.4,0.0322580645161,-0.2,47.0,1.41288782816,0.578422484134,9.0,13194.0,1.0,10675.0,open
-1.0,-1.0,0.125,0.174193548387,-0.75,47.0,1.41288782816,0.746146872167,9.0,13194.0,3.0,10568.0,open
-1.0,-1.0,0.125,0.174193548387,-0.75,47.0,1.41288782816,0.776971894832,9.0,13194.0,3.0,9220.0,open
-1.0,0.0,0.4,0.0322580645161,-0.2,47.0,0.322147651007,0.337777777778,9.0,2781.0,2.0,10568.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,47.0,0.322147651007,0.182222222222,9.0,2781.0,3.0,11030.0,close
1.0,1.0,1.0,0.174193548387,1.0,47.0,0.524590163934,0.834862385321,9.0,10179.0,3.0,5009.0,close
1.0,1.0,1.0,0.174193548387,1.0,47.0,0.524590163934,0.899082568807,9.0,10179.0,3.0,5009.0,close
1.0,1.0,1.0,0.174193548387,1.0,47.0,0.524590163934,0.963302752294,9.0,10179.0,3.0,5009.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,47.0,0.524590163934,0.385321100917,9.0,10179.0,3.0,11030.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,175.0,0.861111111111,0.684931506849,4.0,4211.0,1.0,1428.0,open
-1.0,-1.0,0.25,0.0322580645161,-0.5,175.0,0.475,0.72265625,4.0,4210.0,3.0,1555.0,open
-1.0,-1.0,0.0909090909091,0.174193548387,-0.818181818182,344.0,1.05483870968,0.810271041369,27.0,4659.0,3.0,2004.0,open
-1.0,-1.0,0.0,0.00322580645161,-1.0,344.0,1.05483870968,0.754636233951,27.0,4659.0,2.0,2004.0,close
0.0,-1.0,0.0,0.041935483871,-1.0,344.0,1.05483870968,0.920114122682,27.0,4659.0,3.0,2004.0,close
0.0,-1.0,0.0,0.041935483871,-1.0,344.0,1.05483870968,0.894436519258,27.0,4659.0,3.0,2004.0,close
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,81.0,0.794392523364,0.674641148325,1.0,13287.0,1.0,5810.0,close
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,81.0,0.794392523364,0.555023923445,1.0,13287.0,1.0,10052.0,close
1.0,1.0,0.25,0.0322580645161,-0.5,156.0,0.680203045685,0.508152173913,1.0,8674.0,3.0,5810.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,156.0,0.680203045685,0.524456521739,1.0,8674.0,1.0,10568.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,156.0,0.680203045685,0.538043478261,1.0,8674.0,1.0,10568.0,open
-1.0,-1.0,0.25,0.174193548387,-0.5,241.0,0.759075907591,0.314782608696,6.0,7862.0,2.0,8392.0,open
-1.0,-1.0,0.25,0.174193548387,-0.5,241.0,0.759075907591,0.97652173913,6.0,7862.0,2.0,10568.0,open
-1.0,-1.0,0.25,0.0322580645161,-0.5,241.0,0.934959349593,0.752436647173,6.0,7862.0,3.0,5810.0,open
-1.0,-1.0,0.25,0.0322580645161,-0.5,241.0,0.934959349593,0.797270955166,6.0,7862.0,3.0,5810.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,241.0,0.934959349593,0.666666666667,6.0,7862.0,3.0,7619.0,close
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,241.0,0.934959349593,0.506822612086,6.0,7862.0,3.0,7619.0,close
,,,,,,,,,,,,close
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
,,,,,,,,,,,,open
