F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-0.6,0.3125,0.176380368098,-0.375,1221.0,0.641860465116,0.911616161616,21.0,3629.0,3.0,49.0,close
-1.0,-0.6,0.3125,0.176380368098,-0.375,1221.0,0.641860465116,0.876262626263,21.0,3629.0,3.0,49.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,164.0,0.76,0.582524271845,3.0,9761.0,3.0,5233.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,164.0,0.76,0.78640776699,3.0,9761.0,3.0,9569.0,open
0.0,1.0,0.741935483871,0.0383435582822,0.483870967742,191.0,0.242424242424,0.659722222222,4.0,9281.0,3.0,5236.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,145.0,0.202247191011,0.380392156863,6.0,11540.0,3.0,5236.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,145.0,0.202247191011,0.537254901961,6.0,11540.0,3.0,5236.0,open
1.0,1.0,1.0,0.0322085889571,1.0,1728.0,0.244094488189,0.906976744186,33.0,6158.0,3.0,2926.0,open
1.0,1.0,1.0,0.0322085889571,1.0,1728.0,0.244094488189,0.761627906977,33.0,6158.0,3.0,2926.0,close
1.0,1.0,1.0,0.0322085889571,1.0,1728.0,0.244094488189,0.424418604651,33.0,6158.0,3.0,2926.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1728.0,0.380952380952,0.291044776119,33.0,3629.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1728.0,0.47619047619,0.472972972973,33.0,3629.0,3.0,10529.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1728.0,0.392156862745,0.388235294118,33.0,8465.0,3.0,10529.0,close
1.0,0.2,0.574074074074,0.0276073619632,0.148148148148,1728.0,0.778603268945,0.524909747292,33.0,11856.0,1.0,2815.0,close
1.0,0.2,0.574074074074,0.0276073619632,0.148148148148,1728.0,0.778603268945,0.487364620939,33.0,11856.0,1.0,3985.0,open
1.0,0.2,0.574074074074,0.0276073619632,0.148148148148,1728.0,0.778603268945,0.501805054152,33.0,11856.0,1.0,3985.0,open
-1.0,0.2,0.3,0.00306748466258,-0.4,1728.0,0.778603268945,0.513357400722,33.0,11856.0,2.0,10038.0,open
-0.5,0.2,0.5,0.0322085889571,0.0,1728.0,0.778603268945,0.219133574007,33.0,11856.0,3.0,10038.0,close
1.0,1.0,1.0,0.0322085889571,1.0,1728.0,0.322645290581,0.622327790974,33.0,11981.0,3.0,6496.0,close
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,1728.0,0.451612903226,0.9,33.0,8465.0,3.0,7042.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1728.0,0.838235294118,0.256756756757,33.0,10182.0,3.0,7980.0,open
-1.0,-1.0,0.222222222222,0.176380368098,-0.555555555556,1233.0,0.3465085639,0.549956178791,14.0,9109.0,3.0,5233.0,open
-1.0,-1.0,0.266666666667,0.176380368098,-0.466666666667,1233.0,0.3465085639,0.146362839614,14.0,9109.0,3.0,5722.0,close
-1.0,-0.6,0.574074074074,0.0276073619632,0.148148148148,1233.0,0.485933503836,0.865625,14.0,9796.0,1.0,5233.0,open
-1.0,-0.6,0.574074074074,0.0276073619632,0.148148148148,1233.0,0.485933503836,0.884375,14.0,9796.0,1.0,5233.0,open
-1.0,-0.6,0.266666666667,0.176380368098,-0.466666666667,1233.0,0.485933503836,0.1609375,14.0,9796.0,2.0,6175.0,open
-1.0,-0.6,0.266666666667,0.176380368098,-0.466666666667,1233.0,0.485933503836,0.140625,14.0,9796.0,3.0,2689.0,open
0.0,-0.6,0.741935483871,0.0383435582822,0.483870967742,1233.0,0.485933503836,0.1328125,14.0,9796.0,3.0,10529.0,open
-1.0,-1.0,0.266666666667,0.176380368098,-0.466666666667,1233.0,0.487179487179,0.829457364341,14.0,11981.0,3.0,5370.0,open
-1.0,-1.0,0.333333333333,0.176380368098,-0.333333333333,788.0,0.390804597701,0.717557251908,14.0,7860.0,3.0,2775.0,open
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,240.0,0.631067961165,0.742230347349,2.0,11952.0,1.0,5233.0,open
-1.0,-1.0,0.574074074074,0.0276073619632,0.148148148148,240.0,0.631067961165,0.795246800731,2.0,11952.0,1.0,5233.0,open
-0.5,-1.0,0.5,0.0322085889571,0.0,240.0,0.631067961165,0.239488117002,2.0,11952.0,3.0,8720.0,open
-1.0,-1.0,0.75,0.176380368098,0.5,240.0,0.631067961165,0.902193784278,2.0,11952.0,2.0,5233.0,open
-1.0,-1.0,0.3,0.00306748466258,-0.4,1428.0,0.69696969697,0.969696969697,29.0,6287.0,2.0,3034.0,open
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,1428.0,0.155737704918,0.738019169329,29.0,11409.0,3.0,4509.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1428.0,0.380116959064,0.180076628352,29.0,7546.0,3.0,9404.0,open
-1.0,-1.0,0.5,0.0276073619632,0.0,1428.0,0.506024096386,0.972222222222,29.0,5504.0,3.0,1240.0,open
-1.0,-1.0,0.266666666667,0.176380368098,-0.466666666667,1428.0,0.511450381679,0.313465783664,29.0,12636.0,3.0,5233.0,open
0.0,1.0,1.0,0.00306748466258,1.0,1103.0,0.832,0.209302325581,23.0,11389.0,1.0,7838.0,close
0.0,1.0,1.0,0.00306748466258,1.0,1103.0,0.273684210526,0.311258278146,23.0,8149.0,1.0,8120.0,open
0.0,1.0,1.0,0.00306748466258,1.0,1103.0,0.273684210526,0.364238410596,23.0,8149.0,1.0,7964.0,open
1.0,0.0,0.166666666667,0.176380368098,-0.666666666667,1103.0,0.547445255474,0.310638297872,23.0,11198.0,3.0,4606.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1103.0,0.5,0.44,23.0,11412.0,3.0,8166.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1103.0,0.623931623932,0.181415929204,23.0,7480.0,3.0,8146.0,close
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,1103.0,0.474025974026,0.150183150183,23.0,13761.0,3.0,10529.0,close
-1.0,0.0,0.3125,0.176380368098,-0.375,1103.0,0.474025974026,0.490842490842,23.0,13761.0,1.0,8511.0,close
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,1397.0,0.857142857143,0.23178807947,26.0,3629.0,1.0,10529.0,deleted
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,847.0,0.364620938628,0.644927536232,18.0,8720.0,3.0,7042.0,close
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,847.0,0.364620938628,0.753623188406,18.0,8720.0,3.0,3292.0,close
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,847.0,0.364620938628,0.835748792271,18.0,8720.0,3.0,3292.0,open
-1.0,-1.0,0.0,0.176380368098,-1.0,847.0,0.36231884058,0.37899543379,18.0,12416.0,3.0,4578.0,open
-1.0,-1.0,0.0,0.176380368098,-1.0,847.0,0.36231884058,0.41095890411,18.0,12416.0,3.0,4578.0,open
-1.0,-1.0,0.0,0.176380368098,-1.0,847.0,0.36231884058,0.324200913242,18.0,12416.0,3.0,4578.0,open
-1.0,-1.0,0.0,0.176380368098,-1.0,847.0,0.36231884058,0.351598173516,18.0,12416.0,3.0,4578.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,847.0,0.36231884058,0.694063926941,18.0,12416.0,3.0,7042.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,847.0,0.279661016949,0.71186440678,18.0,13509.0,3.0,7042.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,1397.0,0.904347826087,0.164122137405,26.0,7480.0,3.0,4248.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,1397.0,0.528571428571,0.660869565217,26.0,4093.0,3.0,858.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1397.0,0.6,0.545454545455,26.0,4093.0,3.0,861.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,1397.0,0.8,0.552173913043,26.0,3629.0,3.0,10277.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,1397.0,0.8,0.417391304348,26.0,3629.0,3.0,10277.0,open
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,1397.0,0.305642633229,0.0724324324324,26.0,7485.0,1.0,10529.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,1397.0,0.53550295858,0.711571675302,26.0,13509.0,3.0,2207.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,1397.0,0.53550295858,0.663212435233,26.0,13509.0,3.0,2207.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,303.0,0.142857142857,0.951086956522,4.0,7480.0,3.0,4248.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,303.0,0.85,0.666666666667,4.0,7032.0,3.0,3800.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,303.0,0.85,0.666666666667,4.0,7032.0,3.0,3800.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,456.0,0.529411764706,0.491228070175,20.0,7726.0,3.0,4494.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,456.0,0.567567567568,0.430769230769,20.0,10833.0,3.0,7601.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,456.0,1.66666666667,0.348214285714,20.0,8468.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,456.0,1.64285714286,0.720930232558,20.0,8468.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,456.0,0.5625,0.543859649123,20.0,7725.0,3.0,4493.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,456.0,0.172839506173,0.0794871794872,20.0,4601.0,3.0,2849.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,456.0,1.41666666667,0.623188405797,20.0,7861.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,456.0,0.837037037037,0.146428571429,20.0,7861.0,3.0,8579.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,456.0,1.64285714286,0.704545454545,20.0,7861.0,3.0,10529.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,195.0,0.895348837209,0.489743589744,6.0,6081.0,3.0,2849.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,195.0,0.933333333333,0.768656716418,6.0,7861.0,3.0,9999.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,195.0,0.933333333333,0.686567164179,6.0,7861.0,3.0,9999.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,2593.0,0.21,0.330882352941,48.0,7485.0,3.0,5376.0,open
1.0,0.0,0.574074074074,0.0276073619632,0.148148148148,2593.0,0.310810810811,0.6,48.0,10399.0,1.0,7167.0,open
-1.0,0.0,0.574074074074,0.0276073619632,0.148148148148,2593.0,0.310810810811,0.747826086957,48.0,10399.0,1.0,4203.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,2593.0,0.355555555556,0.131672597865,48.0,9608.0,3.0,6376.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,2593.0,0.272727272727,0.430711610487,48.0,9869.0,3.0,5488.0,open
-1.0,-1.0,0.333333333333,0.0322085889571,-0.333333333333,2593.0,0.34375,0.731958762887,48.0,4870.0,3.0,1638.0,open
-1.0,-1.0,0.3,0.00306748466258,-0.4,2593.0,0.34375,0.474226804124,48.0,4870.0,2.0,1638.0,close
-1.0,0.0,0.333333333333,0.0322085889571,-0.333333333333,2593.0,0.78611898017,0.99704797048,48.0,3629.0,3.0,10529.0,open
0.5,0.0,1.0,0.0383435582822,1.0,2593.0,0.78611898017,0.591143911439,48.0,3629.0,1.0,10031.0,open
0.5,0.0,1.0,0.0383435582822,1.0,2593.0,0.78611898017,0.625830258303,48.0,3629.0,1.0,5233.0,open
0.5,0.0,1.0,0.0383435582822,1.0,2593.0,0.78611898017,0.610332103321,48.0,3629.0,1.0,10031.0,open
-1.0,0.0,0.574074074074,0.0276073619632,0.148148148148,2593.0,0.78611898017,0.458302583026,48.0,3629.0,1.0,1940.0,open
1.0,0.0,1.0,0.0383435582822,1.0,2593.0,0.78611898017,0.985977859779,48.0,3629.0,1.0,2002.0,open
-1.0,0.0,0.333333333333,0.176380368098,-0.333333333333,2593.0,0.78611898017,0.471586715867,48.0,3629.0,3.0,5233.0,close
0.5,0.0,0.275862068966,0.176380368098,-0.431034482759,2593.0,0.78611898017,0.611808118081,48.0,3629.0,3.0,10529.0,close
0.0,-1.0,0.666666666667,0.00306748466258,0.333333333333,2593.0,0.392156862745,0.679012345679,48.0,5766.0,2.0,418.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,2593.0,0.394117647059,0.646946564885,48.0,3629.0,1.0,2251.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,2593.0,0.394117647059,0.24427480916,48.0,3629.0,3.0,4502.0,close
0.0,-1.0,0.741935483871,0.0383435582822,0.483870967742,2593.0,0.835748792271,0.282296650718,48.0,4849.0,3.0,10208.0,open
-1.0,-1.0,0.333333333333,0.176380368098,-0.333333333333,2593.0,0.424242424242,0.626262626263,48.0,4597.0,2.0,1365.0,open
0.0,-1.0,0.142857142857,0.00306748466258,-0.714285714286,2593.0,0.746753246753,0.668831168831,48.0,13761.0,2.0,550.0,open
0.0,-1.0,0.142857142857,0.00306748466258,-0.714285714286,2593.0,0.746753246753,0.667207792208,48.0,13761.0,2.0,3256.0,close
0.0,-1.0,0.142857142857,0.00306748466258,-0.714285714286,2593.0,0.746753246753,0.665584415584,48.0,13761.0,2.0,3256.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,2593.0,0.746753246753,0.444805194805,48.0,13761.0,3.0,10529.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,2593.0,0.746753246753,0.730519480519,48.0,13761.0,3.0,10529.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,2593.0,0.553113553114,0.988913525499,48.0,4849.0,2.0,7042.0,open
-1.0,-1.0,0.222222222222,0.176380368098,-0.555555555556,118.0,0.894736842105,0.987421383648,1.0,8465.0,3.0,7042.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.259259259259,0.311475409836,99.0,7548.0,3.0,10529.0,open
-1.0,-1.0,0.3,0.00306748466258,-0.4,6525.0,0.396226415094,0.422018348624,99.0,7548.0,2.0,2797.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.396226415094,0.438073394495,99.0,7548.0,2.0,2797.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.396226415094,0.282110091743,99.0,7548.0,2.0,8099.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.396226415094,0.355504587156,99.0,7548.0,2.0,2479.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.396226415094,0.337155963303,99.0,7548.0,2.0,8099.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.428571428571,0.3875,99.0,8477.0,3.0,5245.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.46,0.367816091954,99.0,10273.0,3.0,7453.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.166666666667,0.257142857143,99.0,7548.0,3.0,4468.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.826086956522,0.201646090535,99.0,12159.0,3.0,8927.0,open
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,6525.0,0.727272727273,0.484848484848,99.0,7624.0,3.0,4392.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.695278969957,0.122844827586,99.0,4850.0,3.0,10529.0,open
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,6525.0,0.727272727273,0.484848484848,99.0,7624.0,3.0,4392.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.477272727273,0.454545454545,99.0,4850.0,3.0,4502.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.496855345912,0.374531835206,99.0,11089.0,2.0,7857.0,deleted
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.496855345912,0.434456928839,99.0,11089.0,2.0,7857.0,close
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.496855345912,0.449438202247,99.0,11089.0,2.0,7857.0,deleted
-1.0,-0.666666666667,0.260869565217,0.176380368098,-0.45652173913,6525.0,0.28664495114,0.795604395604,99.0,4850.0,3.0,5236.0,open
-1.0,-0.666666666667,0.260869565217,0.176380368098,-0.45652173913,6525.0,0.28664495114,0.846153846154,99.0,4850.0,3.0,5236.0,open
-1.0,-0.666666666667,0.166666666667,0.176380368098,-0.666666666667,6525.0,0.28664495114,0.736263736264,99.0,4850.0,3.0,5236.0,open
-1.0,-0.666666666667,0.166666666667,0.176380368098,-0.666666666667,6525.0,0.28664495114,0.254945054945,99.0,4850.0,3.0,5196.0,open
0.0,-0.666666666667,0.844262295082,0.176380368098,0.688524590164,6525.0,0.28664495114,0.142857142857,99.0,4850.0,3.0,10529.0,open
-1.0,-0.666666666667,0.166666666667,0.176380368098,-0.666666666667,6525.0,0.28664495114,0.281318681319,99.0,4850.0,3.0,5196.0,open
0.0,1.0,1.0,0.0383435582822,1.0,6525.0,0.356589147287,0.253588516746,99.0,12277.0,2.0,1936.0,open
0.0,1.0,1.0,0.0383435582822,1.0,6525.0,0.356589147287,0.239234449761,99.0,12277.0,2.0,1936.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.446428571429,0.25641025641,99.0,7485.0,3.0,9045.0,open
1.0,1.0,0.4,0.0322085889571,-0.2,6525.0,0.582089552239,0.8984375,99.0,9655.0,2.0,5233.0,open
0.5,1.0,0.5,0.0322085889571,0.0,6525.0,0.582089552239,0.80859375,99.0,9655.0,3.0,5233.0,open
0.5,1.0,0.5,0.0322085889571,0.0,6525.0,0.582089552239,0.83984375,99.0,9655.0,3.0,5233.0,open
0.5,1.0,0.5,0.0322085889571,0.0,6525.0,0.582089552239,0.87109375,99.0,9655.0,3.0,5233.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.681818181818,0.318681318681,99.0,12277.0,3.0,9045.0,close
1.0,1.0,0.333333333333,0.176380368098,-0.333333333333,6525.0,0.351515151515,0.887596899225,99.0,4850.0,3.0,5236.0,close
0.0,1.0,0.741935483871,0.0383435582822,0.483870967742,6525.0,0.351515151515,0.593023255814,99.0,4850.0,3.0,4629.0,close
-1.0,-1.0,0.109375,0.176380368098,-0.765625,6525.0,0.35593220339,0.539007092199,99.0,4641.0,3.0,1409.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.689655172414,0.48275862069,99.0,4872.0,3.0,1640.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.522727272727,0.238993710692,99.0,7655.0,3.0,4423.0,close
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,1.5,0.609756097561,99.0,7655.0,3.0,4423.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.302631578947,0.237288135593,99.0,7655.0,3.0,4423.0,close
-1.0,-1.0,0.109375,0.176380368098,-0.765625,6525.0,0.3625,0.627450980392,99.0,7655.0,3.0,4423.0,close
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.954545454545,0.5,99.0,7655.0,3.0,4423.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.360544217687,0.2,99.0,7655.0,3.0,4423.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,6525.0,0.367567567568,0.491694352159,99.0,3863.0,3.0,631.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,6525.0,0.367567567568,0.681063122924,99.0,3863.0,3.0,631.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,6525.0,0.666666666667,0.6,99.0,7205.0,3.0,3973.0,open
-1.0,-1.0,0.3,0.00306748466258,-0.4,6525.0,0.38188976378,0.448441247002,99.0,5412.0,2.0,2180.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.38188976378,0.465227817746,99.0,5412.0,2.0,2180.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.38188976378,0.304556354916,99.0,5412.0,2.0,2180.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.38188976378,0.362110311751,99.0,5412.0,2.0,2180.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,6525.0,0.38188976378,0.342925659472,99.0,5412.0,2.0,2180.0,open
0.0,-0.666666666667,0.844262295082,0.176380368098,0.688524590164,6525.0,0.122222222222,0.0787564766839,99.0,5412.0,3.0,2180.0,open
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,6525.0,1.66666666667,0.478723404255,99.0,5022.0,2.0,1790.0,open
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,155.0,1.55,0.413793103448,4.0,7813.0,2.0,4581.0,open
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,6525.0,1.60869565217,0.542857142857,99.0,5412.0,2.0,2180.0,open
1.0,-0.5,1.0,0.176380368098,1.0,6525.0,0.187989556136,0.511754068716,99.0,7655.0,3.0,4423.0,open
-1.0,-0.5,0.109375,0.176380368098,-0.765625,6525.0,0.187989556136,0.370705244123,99.0,7655.0,3.0,4423.0,open
-1.0,-0.5,0.109375,0.176380368098,-0.765625,6525.0,0.187989556136,0.658227848101,99.0,7655.0,3.0,4423.0,open
-1.0,-0.5,0.109375,0.176380368098,-0.765625,6525.0,0.187989556136,0.614828209765,99.0,7655.0,3.0,4423.0,open
-1.0,-1.0,0.266666666667,0.176380368098,-0.466666666667,6525.0,0.25,0.44406779661,99.0,7790.0,3.0,4558.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,6525.0,0.25,0.935593220339,99.0,7790.0,3.0,4558.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,6525.0,0.25,0.447457627119,99.0,7790.0,3.0,4558.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,6525.0,0.25,0.932203389831,99.0,7790.0,3.0,4558.0,close
1.0,1.0,1.0,0.176380368098,1.0,6525.0,0.653846153846,0.656862745098,99.0,12277.0,2.0,7042.0,open
1.0,1.0,1.0,0.176380368098,1.0,6525.0,0.69298245614,0.772093023256,99.0,8468.0,3.0,5236.0,open
1.0,1.0,1.0,0.176380368098,1.0,6525.0,0.325,0.852941176471,99.0,8468.0,3.0,5236.0,open
0.0,1.0,1.0,0.0383435582822,1.0,6525.0,0.325,0.213235294118,99.0,8468.0,2.0,10342.0,open
0.0,1.0,1.0,0.0383435582822,1.0,6525.0,0.188340807175,0.188405797101,99.0,11540.0,2.0,10342.0,open
0.0,1.0,1.0,0.0383435582822,1.0,6525.0,0.188340807175,0.182608695652,99.0,11540.0,2.0,10342.0,open
0.0,1.0,0.666666666667,0.00306748466258,0.333333333333,6525.0,0.431818181818,0.452054794521,99.0,3629.0,2.0,2797.0,open
0.0,1.0,0.666666666667,0.00306748466258,0.333333333333,6525.0,0.431818181818,0.479452054795,99.0,3629.0,2.0,2191.0,close
1.0,-0.25,0.574074074074,0.0276073619632,0.148148148148,6525.0,0.113636363636,0.643378519291,99.0,11331.0,1.0,2868.0,close
1.0,-0.25,1.0,0.0383435582822,1.0,6525.0,0.113636363636,0.106360792492,99.0,11331.0,3.0,74.0,close
-1.0,-0.25,0.222222222222,0.176380368098,-0.555555555556,6525.0,0.113636363636,0.55787278415,99.0,11331.0,3.0,7042.0,close
0.0,-0.25,0.844262295082,0.176380368098,0.688524590164,6525.0,0.113636363636,0.0980187695516,99.0,11331.0,3.0,8099.0,close
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,6525.0,1.28125,0.454545454545,99.0,5711.0,2.0,2479.0,close
1.0,-0.2,0.574074074074,0.0276073619632,0.148148148148,6525.0,0.862745098039,0.675078864353,99.0,11540.0,1.0,2868.0,close
0.0,-0.2,0.844262295082,0.176380368098,0.688524590164,6525.0,0.862745098039,0.18927444795,99.0,11540.0,3.0,10529.0,close
1.0,-0.2,0.574074074074,0.0276073619632,0.148148148148,6525.0,0.201005025126,0.955719557196,99.0,10183.0,1.0,5236.0,close
0.0,-0.2,0.844262295082,0.176380368098,0.688524590164,6525.0,0.201005025126,0.228782287823,99.0,10183.0,3.0,7196.0,close
0.0,0.0,0.357142857143,0.0322085889571,0.0714285714286,2593.0,0.686440677966,0.142259414226,48.0,10182.0,2.0,7189.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,6525.0,0.151394422311,0.176470588235,99.0,7861.0,3.0,10529.0,open
1.0,0.333333333333,0.275862068966,0.176380368098,-0.431034482759,6525.0,0.259615384615,0.742793791574,99.0,4850.0,3.0,10529.0,open
0.0,0.333333333333,0.844262295082,0.176380368098,0.688524590164,6525.0,0.259615384615,0.155210643016,99.0,4850.0,3.0,10529.0,deleted
-1.0,-1.0,0.266666666667,0.176380368098,-0.466666666667,6525.0,0.80198019802,0.933962264151,99.0,8468.0,3.0,5236.0,close
0.0,-0.333333333333,0.844262295082,0.176380368098,0.688524590164,472.0,0.570909090909,0.101239669421,11.0,3340.0,3.0,108.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,472.0,0.469512195122,0.833333333333,11.0,3340.0,3.0,64.0,deleted
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,472.0,0.469512195122,0.939716312057,11.0,3340.0,3.0,108.0,close
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,472.0,0.469512195122,0.723404255319,11.0,3340.0,3.0,108.0,open
0.0,-1.0,0.142857142857,0.00306748466258,-0.714285714286,472.0,1.58333333333,0.600364963504,11.0,3340.0,2.0,63.0,open
0.0,-1.0,0.142857142857,0.00306748466258,-0.714285714286,472.0,1.58333333333,0.578467153285,11.0,3340.0,2.0,63.0,open
-0.5,-0.6,0.0,0.0322085889571,-1.0,357.0,0.545454545455,0.618784530387,9.0,3338.0,2.0,106.0,close
-0.5,-0.6,0.275862068966,0.176380368098,-0.431034482759,357.0,0.545454545455,0.640883977901,9.0,3338.0,3.0,106.0,open
-0.5,-0.6,0.109375,0.176380368098,-0.765625,357.0,0.545454545455,0.668508287293,9.0,3338.0,3.0,106.0,open
-1.0,-0.6,0.109375,0.176380368098,-0.765625,357.0,0.545454545455,0.779005524862,9.0,3338.0,3.0,106.0,open
-0.5,-0.6,0.109375,0.176380368098,-0.765625,357.0,0.545454545455,0.632596685083,9.0,3338.0,3.0,106.0,open
-1.0,-1.0,0.0,0.0322085889571,-1.0,357.0,0.542857142857,0.715447154472,9.0,3338.0,2.0,106.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,120.0,1.17880794702,0.802228412256,5.0,8465.0,3.0,10315.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,120.0,1.17880794702,0.760445682451,5.0,8465.0,3.0,10141.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,43.0,0.385964912281,0.927083333333,1.0,5423.0,3.0,2191.0,open
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,741.0,0.633333333333,0.551575931232,9.0,8674.0,1.0,4645.0,open
