F72,F54,F55,F25,F26,F62,F65,F64,F67,F34,F66,F69,F68,F101,F102,F103,F104,F105,F107,F108,F16-boolean,F16-String,F16-Integer,F16-Boolean,F16-Object,F16-NA,F16-void,F16-int,F3-NA,F3-Type[],F3-rb.contains(-10),F3-range.contains( c ),F3-new ToStringBuilder(base).append(array).toString(),F3-Class,F3-Integer,F3-CharUtils.toCharacterObject( a ),F3-baseStr +  [  + SystemUtils.LINE_SEPARATOR+    <null> + SystemUtils.LINE_SEPARATOR+  ] ,F3-boolean,F3-int[][],F3-CharUtils.toIntValue(new Character( A ) -1),F3-char,F3-String,F3-TypeUtils.isInstance(1 uriComparableType),F3-float[][],F3-int,F3-sb.toString(),F3-Comparable,F3-Locale,F7--,F7-++,F7---,F7--=,F7-+=,F7-NA,F7-*,F7-+,F12-Random,F12-int,F12-Object,F12-NA,F12-String,F17-static,F17-NA,F2-Class,F2-List<Integer>,F2-NA,F2-StringBuffer,F2-String,F2-CountDownLatch,F2-Method,F2-ToStringBuilderTest,F2-NumberFormat,F2-Boolean,F2-Calendar,F2-TypeUtilsTest<B>,F2-Token,F6-java.lang.Character,F6-java.lang.Integer,F6-java.io.ByteArrayOutputStream,F6-java.util.Random,F6-java.lang.Object,F6-NA,F6-java.lang.StringBuffer,F6-org.apache.commons.lang3.builder.ToStringBuilder,F6-java.lang.Thread,F6-org.apache.commons.lang3.tuple.ImmutableTriple,F6-org.apache.commons.lang3.text.StrBuilder,F13-private,F13-NA,F18-NA,F14-NA,F14-final,F1-getCurrencyInstance,F1-delegateBooleanAssertion,F1-NA,F1-getDeclaredField,F1-toBaseString,F1-assertEquals,F1-get,F1-getGenericParameterTypes,F1-constantFuture,F1-appendFixedWidthPadLeft,F1-append,F1-appendln,F1-getTypeArguments,F1-assertFalse,F1-clear,F1-getDeclaredConstructors,F1-toString,F1-formatDurationWords,F1-is,F1-assertTrue,F5-java.lang.Object,F5-NA,F5-java.lang.Number,F5-java.lang.AbstractStringBuilder,F5-java.io.OutputStream,F9-testFixture,F9-NA,F9-length,F10-NA,F19-NA,F15-NA,F15-private,F15-protected,F15-public,F0-NA,F4-NA,F4-boolean,F4-StringBuffer,F4-Calendar,F4-NumberFormat,F4-Boolean,F4-TypeVariable[],F4-Constructor[],F4-void,F4-String,F4-int,F4-Field,F4-Type[],F8-MutatingClient,F8-NA,F8-InspectingClient,F11-secretField,F11-NA,F11-N,F11-object,F11-random,F11-showField,F94,F95,F21,F109,F20,F23,F22,F79,F111,F112,F113,F116,F117,F118,F119,F120,F110,F121,F122,F123,F114,F115,F61,F77,F88,F70,F41,F40,F43,F42,F45,F44,F46,F126,F127,F128,F129,F36,F130,F35,F131,F38,F132,F37,F133,F134,F39,F135,F136,F137,F83,F71-jcarman@apache.org,F71-pbenedict@apache.org,F71-ggregory@apache.org,F71-bayard@apache.org,F71-niallp@apache.org,F71-oheger@apache.org,F71-joehni@apache.org,F71-psteitz@apache.org,F71-scolebourne@apache.org,F71-mbenson@apache.org,F71-sebb@apache.org,F74,F73,F84,F146,category,status
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,751.0,True,0.0,46.0,5587.0,13.0,8.0,590.0,1.0,55.0,0.446715328467,1001.0,129.0,0.128871128871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,13.0,PERFORMANCE,0.063670411985,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0656424581006,0.018156424581,0.0,0.0,0.794117647059,0.013624567474,0.5,0.264756415464,0.588235294118,0.00749063670412,0.0917602996255,0.264756415464,-0.106382978723,0.230769230769,6.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,2258.0,2.0,0.0,2260.0,0.0,2256.0,0.0,0.0126788751018,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,close,close
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,751.0,True,0.0,46.0,5587.0,13.0,6.0,590.0,1.0,55.0,0.481751824818,1001.0,129.0,0.128871128871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,13.0,PERFORMANCE,0.063670411985,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0656424581006,0.018156424581,0.0,0.0,0.794117647059,0.013624567474,0.5,0.264756415464,0.588235294118,0.00749063670412,0.0917602996255,0.264756415464,-0.106382978723,0.230769230769,6.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,2258.0,2.0,0.0,2260.0,0.0,2256.0,0.0,0.0126788751018,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,close,close
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,751.0,True,0.0,46.0,5587.0,13.0,0.0,590.0,1.0,55.0,0.485401459854,1001.0,129.0,0.128871128871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,13.0,CORRECTNESS,0.00187265917603,UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,5.0,1.0,1.0,0.0656424581006,0.018156424581,0.00139664804469,1.0,1.0,0.0,0.45652173913,0.295082003081,1.0,0.0,0.0393258426966,0.295082003081,-0.106382978723,0.230769230769,6.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,2258.0,2.0,0.0,2260.0,0.0,2256.0,0.0,0.0126788751018,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,close,close
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,751.0,True,0.0,46.0,5587.0,13.0,5.0,590.0,1.0,55.0,0.499270072993,1001.0,129.0,0.128871128871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,13.0,PERFORMANCE,0.063670411985,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0656424581006,0.018156424581,0.0,0.0,0.794117647059,0.013624567474,0.5,0.264756415464,0.588235294118,0.00749063670412,0.0917602996255,0.264756415464,-0.106382978723,0.230769230769,6.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,2258.0,2.0,0.0,2260.0,0.0,2256.0,0.0,0.0126788751018,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,close,close
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,751.0,True,0.0,46.0,5587.0,13.0,6.0,590.0,1.0,55.0,0.516788321168,1001.0,129.0,0.128871128871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,13.0,PERFORMANCE,0.063670411985,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0656424581006,0.018156424581,0.0,0.0,0.794117647059,0.013624567474,0.5,0.264756415464,0.588235294118,0.00749063670412,0.0917602996255,0.264756415464,-0.106382978723,0.230769230769,6.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,2258.0,2.0,0.0,2260.0,0.0,2256.0,0.0,0.0126788751018,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,open,close
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderAppendInsertTest.java,751.0,True,0.0,46.0,5587.0,13.0,6.0,590.0,1.0,55.0,0.534306569343,1001.0,129.0,0.128871128871,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,13.0,PERFORMANCE,0.063670411985,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0656424581006,0.018156424581,0.0,0.0,0.794117647059,0.013624567474,0.5,0.264756415464,0.588235294118,0.00749063670412,0.0917602996255,0.264756415464,-0.106382978723,0.230769230769,6.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,2258.0,2.0,0.0,2260.0,0.0,2256.0,0.0,0.0126788751018,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,open,close
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderTest.java,751.0,True,19.0,78.0,5587.0,2.0,0.0,590.0,1.0,55.0,0.648450704225,1369.0,96.0,0.0701241782323,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,17.0,STYLE,0.00187265917603,DMI_USELESS_SUBSTRING,17.0,2.0,2.0,0.0656424581006,0.0237430167598,0.00279329608939,-1.0,0.0,0.0,0.262295081967,0.71258793893,-1.0,0.0168539325843,0.147940074906,0.71258793893,-0.106382978723,-0.294117647059,7.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,1457.0,19.0,0.0,1476.0,0.0,1438.0,0.0,0.0144713347548,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,open,open
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderTest.java,751.0,True,11.0,78.0,5587.0,2.0,8.0,590.0,1.0,55.0,0.219154929577,1369.0,96.0,0.0701241782323,0.727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,17.0,CORRECTNESS,0.0430711610487,EC_BAD_ARRAY_COMPARE,3.0,2.0,1.0,0.0656424581006,0.0237430167598,0.00139664804469,-1.0,0.739130434783,0.0192816635161,0.45652173913,0.295082003081,0.478260869565,0.0,0.0393258426966,0.295082003081,-0.106382978723,-0.294117647059,7.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,1457.0,19.0,0.0,1476.0,0.0,1438.0,0.0,0.0144713347548,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,open,open
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderTest.java,751.0,True,28.0,78.0,5587.0,2.0,8.0,590.0,1.0,55.0,0.227605633803,1369.0,96.0,0.0701241782323,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,17.0,CORRECTNESS,0.0430711610487,EC_BAD_ARRAY_COMPARE,3.0,2.0,2.0,0.0656424581006,0.0237430167598,0.00279329608939,0.0,0.739130434783,0.0192816635161,0.45652173913,0.295082003081,0.478260869565,0.0,0.0393258426966,0.295082003081,-0.106382978723,-0.294117647059,7.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,1457.0,19.0,0.0,1476.0,0.0,1438.0,0.0,0.0144713347548,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,open,open
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderTest.java,751.0,True,72.0,78.0,5587.0,2.0,0.0,590.0,1.0,55.0,0.932957746479,1369.0,96.0,0.0701241782323,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,17.0,CORRECTNESS,0.00749063670412,RANGE_ARRAY_LENGTH,7.0,2.0,9.0,0.0656424581006,0.0237430167598,0.0125698324022,-0.333333333333,0.25,0.01875,0.45652173913,0.295082003081,-0.5,0.0,0.0393258426966,0.295082003081,-0.106382978723,-0.294117647059,7.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,1457.0,19.0,0.0,1476.0,0.0,1438.0,0.0,0.0144713347548,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,open,open
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderTest.java,751.0,True,72.0,78.0,5587.0,2.0,0.0,590.0,1.0,55.0,0.935211267606,1369.0,96.0,0.0701241782323,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,17.0,CORRECTNESS,0.00749063670412,RANGE_ARRAY_LENGTH,7.0,2.0,9.0,0.0656424581006,0.0237430167598,0.0125698324022,-0.333333333333,0.25,0.01875,0.45652173913,0.295082003081,-0.5,0.0,0.0393258426966,0.295082003081,-0.106382978723,-0.294117647059,7.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,1457.0,19.0,0.0,1476.0,0.0,1438.0,0.0,0.0144713347548,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,open,open
2562.0,org/apache/commons/lang3/text,org/apache/commons/lang3/text/StrBuilderTest.java,751.0,True,72.0,78.0,5587.0,2.0,0.0,590.0,1.0,55.0,0.937464788732,1369.0,96.0,0.0701241782323,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,17.0,CORRECTNESS,0.00749063670412,RANGE_ARRAY_LENGTH,7.0,2.0,9.0,0.0656424581006,0.0237430167598,0.0125698324022,-0.333333333333,0.25,0.01875,0.45652173913,0.295082003081,-0.5,0.0,0.0393258426966,0.295082003081,-0.106382978723,-0.294117647059,7.0,1021.0,751.0,2562.0,15.0,0.0,0.0,15.0,0.0,30.0,0.00873906205267,1457.0,19.0,0.0,1476.0,0.0,1438.0,0.0,0.0144713347548,0.0,12526.0,0.0,5793.0,47.0,0.0,18366.0,6733.0,0.0529544976282,189.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1729.0,4805.0,5.0,1545.0,open,open
