F72,F54,F55,F25,F26,F62,F65,F64,F67,F34,F66,F69,F68,F101,F102,F103,F104,F105,F107,F108,F16-boolean,F16-String,F16-Integer,F16-StrBuilder,F16-StringBuffer,F16-Boolean,F16-Object,F16-NA,F16-void,F16-int,F16-Strategy,F3-NA,F3-Type[],F3-new ToStringBuilder(base).append(array).toString(),F3-Class,F3-Integer,F3-Throwable,F3-!new EqualsBuilder().append(obj1 obj2).isEquals(),F3-baseStr +  [  + SystemUtils.LINE_SEPARATOR+    <null> + SystemUtils.LINE_SEPARATOR+  ] ,F3-null,F3-boolean,F3-Object,F3-Character,F3-new EqualsBuilder().append(obj1 obj2).isEquals(),F3-char,F3-SystemUtils.isOSMatch(osName osVersion  Windows 9   4.1 ),F3-String,F3-int,F3-char[],F3-sb.toString(),F3-Date,F7--,F7-++,F7--=,F7-+=,F7-&,F7-NA,F7-*,F7-+,F12-Integer,F12-Random,F12-long,F12-int,F12-Object,F12-NA,F12-String,F17-static,F17-NA,F2-Class,F2-List<Integer>,F2-NA,F2-Integer,F2-ByteArrayOutputStream,F2-Executors,F2-String,F2-ExceptionUtilsTest,F2-Collections,F2-Method,F2-Reader,F2-Map<Locale Strategy>,F2-TypeUtilsTest<B>,F2-Calendar,F2-TestSubObject,F2-Token,F6-java.io.ByteArrayOutputStream,F6-org.apache.commons.lang3.text.translate.NumericEntityUnescaper,F6-java.util.Random,F6-NA,F6-java.io.PrintStream,F6-java.lang.UnsupportedOperationException,F6-java.lang.Character,F6-java.lang.Integer,F6-java.lang.Object,F6-org.apache.commons.lang3.builder.EqualsBuilder,F6-java.lang.String,F6-org.apache.commons.lang3.mutable.MutableLong,F6-java.lang.StringBuffer,F6-java.lang.StringBuilder,F6-org.apache.commons.lang3.builder.ToStringBuilder,F6-java.lang.Thread,F6-java.util.Date,F6-org.apache.commons.lang3.tuple.ImmutableTriple,F6-org.apache.commons.lang3.text.StrBuilder,F6-java.io.IOException,F13-private,F13-NA,F18-NA,F14-static-final,F14-NA,F14-final,F1-delegateBooleanAssertion,F1-NA,F1-assertSame,F1-getDeclaredField,F1-abs,F1-assertEquals,F1-getFraction,F1-pow,F1-substring,F1-get,F1-asReader,F1-getGenericParameterTypes,F1-constantFuture,F1-appendln,F1-compareTo,F1-charAt,F1-assertFalse,F1-read,F1-toString,F1-assertTrue,F5-java.lang.Object,F5-NA,F5-java.lang.Number,F5-ProxyInvocationHandler,F5-java.lang.RuntimeException,F5-java.lang.AbstractStringBuilder,F5-StrBuilder,F5-java.io.OutputStream,F5-java.io.FilterOutputStream,F5-java.lang.Exception,F9-testFixture,F9-NA,F9-length,F10-NA,F19-NA,F15-NA,F15-private,F15-protected,F15-public,F0-NA,F4-NA,F4-ExecutorService,F4-Integer,F4-boolean,F4-long,F4-Throwable,F4-char,F4-TypeVariable[],F4-void,F4-int,F4-String,F4-Field,F4-Strategy,F4-Type[],F8-MutatingClient,F8-NA,F8-InspectingClient,F11-i,F11-secretField,F11-NA,F11-N,F11-object,F11-serialVersionUID,F11-random,F11-showField,F94,F95,F21,F109,F20,F23,F22,F79,F111,F112,F113,F116,F117,F118,F119,F120,F110,F121,F122,F123,F114,F115,F61,F77,F88,F70,F41,F40,F43,F42,F45,F44,F46,F126,F127,F128,F129,F36,F130,F35,F131,F38,F132,F37,F133,F134,F39,F135,F136,F137,F83,F71-jcarman@apache.org,F71-pbenedict@apache.org,F71-niallp@apache.org,F71-chas@apache.org,F71-oheger@apache.org,F71-julius@apache.org,F71-ggregory@apache.org,F71-bayard@apache.org,F71-joehni@apache.org,F71-psteitz@apache.org,F71-scolebourne@apache.org,F71-mbenson@apache.org,F71-tn@apache.org,F71-sebb@apache.org,F74,F73,F84,F146,category,status
2505.0,org/apache/commons/lang3/concurrent,org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,1093.0,True,0.0,20.0,1485.0,3.0,0.0,212.0,1.0,45.0,0.976377952756,238.0,112.0,0.470588235294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,MT_CORRECTNESS,0.0016077170418,VO_VOLATILE_INCREMENT,14.0,2.0,1.0,0.0411522633745,0.00137174211248,0.00137174211248,-1.0,0.0,0.0,0.777777777778,0.10239840535,-1.0,0.0,0.0112540192926,0.10239840535,-0.333333333333,-1.0,6.0,1228.0,1117.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,39.0,7.0,716.0,0.0,631.0,0.0,0.0803334652321,0.0,3407.0,0.0,1177.0,12.0,0.0,4596.0,2230.0,0.099839038295,76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1409.0,4805.0,62.0,1395.0,open,deleted
2501.0,org/apache/commons/lang3/concurrent,org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,1093.0,True,0.0,16.0,1485.0,3.0,12.0,212.0,1.0,45.0,0.897489539749,312.0,126.0,0.403846153846,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,CORRECTNESS,0.0016077170418,UWF_UNWRITTEN_FIELD,12.0,2.0,0.0,0.0411522633745,0.00137174211248,0.0,0.0,0.0,0.0,0.318181818182,0.196376553413,-1.0,0.0032154340836,0.0305466237942,0.196376553413,-0.333333333333,-1.0,1.0,238.0,418.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,9.0,0.0,-2.0,0.0,0.124904214559,0.0,3407.0,0.0,1177.0,12.0,0.0,4596.0,2230.0,0.099839038295,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1457.0,4805.0,62.0,1395.0,open,deleted
2319.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventListenerSupportTest.java,893.0,True,0.0,11.0,344.0,6.0,11.0,35.0,1.0,19.0,0.567567567568,166.0,29.0,0.174698795181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,PERFORMANCE,0.0739549839228,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0082304526749,0.00548696844993,0.0,0.0,0.630434782609,0.0194155639572,0.420168067227,0.255838592773,0.260869565217,0.0016077170418,0.08038585209,0.255838592773,0.0,0.0,17.0,985.0,893.0,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,48.0,59.0,198.0,0.0,43.0,0.0,0.0752811418839,0.0,492.0,0.0,114.0,185.0,0.0,791.0,378.0,0.158711763749,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1340.0,4805.0,7.0,1340.0,close,open
2319.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventListenerSupportTest.java,893.0,True,0.0,11.0,344.0,6.0,18.0,35.0,1.0,19.0,0.77027027027,166.0,29.0,0.174698795181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,PERFORMANCE,0.0739549839228,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0082304526749,0.00548696844993,0.0,0.0,0.630434782609,0.0194155639572,0.420168067227,0.255838592773,0.260869565217,0.0016077170418,0.08038585209,0.255838592773,0.0,0.0,16.0,984.0,893.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,48.0,59.0,198.0,0.0,43.0,0.0,0.0752811418839,0.0,492.0,0.0,114.0,185.0,0.0,791.0,378.0,0.158711763749,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1340.0,4805.0,7.0,1340.0,open,open
2319.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventListenerSupportTest.java,893.0,True,0.0,11.0,344.0,6.0,7.0,35.0,1.0,19.0,0.927927927928,166.0,29.0,0.174698795181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,PERFORMANCE,0.0739549839228,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0082304526749,0.00548696844993,0.0,0.0,0.630434782609,0.0194155639572,0.420168067227,0.255838592773,0.260869565217,0.0016077170418,0.08038585209,0.255838592773,0.0,0.0,17.0,985.0,893.0,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,48.0,59.0,198.0,0.0,43.0,0.0,0.0752811418839,0.0,492.0,0.0,114.0,185.0,0.0,791.0,378.0,0.158711763749,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1340.0,4805.0,7.0,1340.0,close,close
2319.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventListenerSupportTest.java,893.0,True,0.0,11.0,344.0,6.0,8.0,35.0,1.0,19.0,0.981981981982,166.0,29.0,0.174698795181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,PERFORMANCE,0.0739549839228,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0082304526749,0.00548696844993,0.0,0.0,0.630434782609,0.0194155639572,0.420168067227,0.255838592773,0.260869565217,0.0016077170418,0.08038585209,0.255838592773,0.0,0.0,17.0,985.0,893.0,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,48.0,59.0,198.0,0.0,43.0,0.0,0.0752811418839,0.0,492.0,0.0,114.0,185.0,0.0,791.0,378.0,0.158711763749,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1340.0,4805.0,7.0,1340.0,open,open
2318.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventUtilsTest.java,893.0,True,8.0,8.0,344.0,9.0,8.0,35.0,4.0,19.0,0.17793594306,221.0,22.0,0.0995475113122,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,BAD_PRACTICE,0.048231511254,ISC_INSTANTIATE_STATIC_CLASS,19.0,3.0,1.0,0.0082304526749,0.00274348422497,0.00137174211248,-1.0,0.166666666667,0.00661375661376,0.184210526316,0.562589058742,-0.666666666667,0.0016077170418,0.0225080385852,0.562589058742,0.0,0.0,5.0,802.0,698.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,19.0,0.0,239.0,0.0,201.0,0.0,0.143198622954,0.0,492.0,0.0,114.0,185.0,0.0,791.0,378.0,0.158711763749,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1466.0,4805.0,7.0,1340.0,open,close
2318.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventUtilsTest.java,893.0,True,0.0,8.0,344.0,9.0,16.0,35.0,1.0,19.0,0.338078291815,221.0,22.0,0.0995475113122,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,PERFORMANCE,0.0739549839228,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0082304526749,0.00274348422497,0.0,0.0,0.630434782609,0.0194155639572,0.420168067227,0.255838592773,0.260869565217,0.0016077170418,0.08038585209,0.255838592773,0.0,0.0,12.0,985.0,893.0,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,19.0,0.0,239.0,0.0,201.0,0.0,0.143198622954,0.0,492.0,0.0,114.0,185.0,0.0,791.0,378.0,0.158711763749,133.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1466.0,4805.0,7.0,1340.0,close,open
2505.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ContextedRuntimeExceptionTest.java,1093.0,True,0.0,8.0,877.0,2.0,8.0,128.0,1.0,17.0,0.75,79.0,19.0,0.240506329114,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,PERFORMANCE,0.0739549839228,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0164609053498,0.00137174211248,0.0,0.0,0.630434782609,0.0194155639572,0.420168067227,0.255838592773,0.260869565217,0.0016077170418,0.08038585209,0.255838592773,0.0,1.0,4.0,488.0,544.0,1822.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,264.0,79.0,8.0,351.0,0.0,185.0,0.0,0.0277938525683,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1466.0,4805.0,34.0,1367.0,close,open
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,20.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.237781954887,390.0,64.0,0.164102564103,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.0112540192926,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,20.0,3.0,1.0,0.0164609053498,0.0150891632373,0.00137174211248,1.0,0.571428571429,0.0106477373558,0.209439528024,0.689900177221,0.142857142857,0.016077170418,0.106109324759,0.689900177221,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,close,close
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,8.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.295112781955,390.0,64.0,0.164102564103,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.0112540192926,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,20.0,3.0,1.0,0.0164609053498,0.0150891632373,0.00137174211248,1.0,0.571428571429,0.0106477373558,0.209439528024,0.689900177221,0.142857142857,0.016077170418,0.106109324759,0.689900177221,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,close,close
