F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,55292.0,0.000306059987758,0.928157118144,237.0,756.0,3.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,55292.0,0.000306059987758,0.995726060853,237.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,55292.0,0.000306059987758,0.00783555510329,237.0,756.0,2.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,55292.0,0.482142857143,0.815533980583,237.0,5543.0,2.0,7379.0,open
1.0,1.0,0.047619047619,0.0,-0.857142857143,55292.0,0.678879310345,0.208932626798,237.0,1033.0,2.0,7379.0,close
-1.0,-1.0,0.0,0.00895400895401,-1.0,55292.0,0.32967032967,0.437722419929,237.0,7959.0,2.0,6726.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,55292.0,1.03846153846,0.326359832636,237.0,8134.0,2.0,16.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,55292.0,0.398115429918,0.317081604426,237.0,1158.0,2.0,1820.0,open
-1.0,-1.0,0.0,0.0,-1.0,55292.0,0.948186528497,0.559190645119,237.0,5225.0,2.0,16.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,55292.0,0.403582718651,0.657633840053,237.0,1906.0,3.0,7379.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,55292.0,0.403582718651,0.155320555188,237.0,1906.0,3.0,7379.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,55292.0,0.403582718651,0.238598810311,237.0,1906.0,3.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,55292.0,0.000306059987758,0.00722499236797,237.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,55292.0,0.000306059987758,0.970692988705,237.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,55292.0,0.000306059987758,0.970591228249,237.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,55292.0,0.000306059987758,0.00732675282385,237.0,756.0,2.0,7379.0,open
0.0,-1.0,0.0,0.00895400895401,-1.0,55292.0,0.592,0.628440366972,237.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.588235294118,0.772727272727,237.0,756.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,55292.0,0.0844444444444,0.500889679715,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,55292.0,0.111731843575,0.778947368421,237.0,8134.0,1.0,7378.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,55292.0,0.111731843575,0.804210526316,237.0,8134.0,1.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.351578947368,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.877894736842,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.132631578947,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.265263157895,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.825263157895,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.844210526316,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.814736842105,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.804210526316,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.768421052632,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.722105263158,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.334736842105,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,55292.0,0.111731843575,0.385263157895,237.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,55292.0,0.645244215938,0.84487534626,237.0,3375.0,3.0,3.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,55292.0,0.532467532468,0.366438356164,237.0,8134.0,3.0,2039.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,55292.0,0.532467532468,0.619863013699,237.0,8134.0,3.0,2039.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,1745.0,0.28813559322,0.833333333333,8.0,8134.0,3.0,7379.0,open
1.0,-0.2,0.027397260274,0.00895400895401,-0.945205479452,1745.0,0.615087040619,0.109039109039,8.0,2974.0,2.0,1902.0,close
-1.0,-0.2,0.0,0.00407000407,-1.0,1745.0,0.615087040619,0.526288526289,8.0,2974.0,1.0,1833.0,open
-1.0,-0.2,0.0,0.00407000407,-1.0,1745.0,0.615087040619,0.550116550117,8.0,2974.0,1.0,1833.0,open
1.0,-0.2,0.315533980583,0.00407000407,-0.368932038835,1745.0,0.615087040619,0.595700595701,8.0,2974.0,2.0,1833.0,close
-1.0,-0.2,0.0,0.00407000407,-1.0,1745.0,0.615087040619,0.893032893033,8.0,2974.0,2.0,105.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,1745.0,0.309963099631,0.83488372093,8.0,6430.0,3.0,7379.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,1745.0,0.309963099631,0.823255813953,8.0,6430.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,464.0,0.499207606973,0.162727272727,4.0,6887.0,2.0,1557.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,464.0,0.499207606973,0.22,4.0,6887.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.79347826087,0.934426229508,153.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.469304229195,0.375450263231,153.0,3383.0,2.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.469304229195,0.573843169853,153.0,3383.0,2.0,7379.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.469304229195,0.940149625935,153.0,3383.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.469304229195,0.999168744805,153.0,3383.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.469304229195,0.858686616791,153.0,3383.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.469304229195,0.848988639512,153.0,3383.0,3.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.469304229195,0.0681629260183,153.0,3383.0,2.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.469304229195,0.876142975894,153.0,3383.0,3.0,7379.0,open
0.0,-1.0,0.0,0.0,-1.0,17183.0,0.469304229195,0.114713216958,153.0,3383.0,2.0,7379.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,17183.0,0.496453900709,0.557768924303,153.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.680327868852,0.762931034483,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.680327868852,0.35775862069,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.680327868852,0.362068965517,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,17183.0,0.417808219178,0.524,153.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.543624161074,0.773765268189,153.0,905.0,3.0,1743.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.543624161074,0.734466277217,153.0,905.0,3.0,2654.0,open
0.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.543624161074,0.712161444503,153.0,905.0,2.0,7379.0,open
0.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.543624161074,0.283058948486,153.0,905.0,3.0,7379.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,17183.0,0.559561128527,0.99649122807,153.0,8134.0,2.0,7378.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,17183.0,0.543103448276,0.19,153.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.543103448276,0.795,153.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.329896907216,0.87012987013,153.0,961.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.53807106599,0.912121212121,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00407000407,-1.0,17183.0,0.432098765432,0.974074074074,153.0,4660.0,3.0,7379.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,17183.0,0.598360655738,0.697272727273,153.0,5183.0,2.0,3177.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.598360655738,0.538181818182,153.0,5183.0,3.0,7379.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.373626373626,0.834482758621,153.0,3012.0,2.0,2256.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.41452991453,0.408163265306,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,17183.0,0.53781512605,0.713603818616,153.0,1901.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.53781512605,0.713603818616,153.0,1901.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,17183.0,0.263157894737,0.736842105263,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,17183.0,0.263157894737,0.877192982456,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,17183.0,0.656976744186,0.439759036145,153.0,3107.0,2.0,7379.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,17183.0,0.656976744186,0.382530120482,153.0,3107.0,2.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.577814569536,0.49907063197,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.577814569536,0.307620817844,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0,0.00407000407,-1.0,17183.0,0.577814569536,0.987918215613,153.0,8134.0,2.0,7378.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.301204819277,0.564285714286,153.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.216463414634,0.186721991701,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.326781326781,0.434514637904,153.0,2004.0,2.0,7379.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,17183.0,0.180327868852,0.231966053748,153.0,4675.0,2.0,7379.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,17183.0,0.180327868852,0.95756718529,153.0,4675.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.180327868852,0.217821782178,153.0,4675.0,2.0,7378.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.180327868852,0.121640735502,153.0,4675.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.180327868852,0.257425742574,153.0,4675.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.180327868852,0.247524752475,153.0,4675.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.180327868852,0.244695898161,153.0,4675.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.180327868852,0.246110325318,153.0,4675.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.180327868852,0.250353606789,153.0,4675.0,2.0,6575.0,open
0.0,-1.0,0.0,0.0,-1.0,17183.0,0.180327868852,0.694483734088,153.0,4675.0,3.0,7379.0,open
0.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.180327868852,0.446958981612,153.0,4675.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.733668341709,0.987593052109,153.0,5409.0,3.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.733668341709,0.374689826303,153.0,5409.0,2.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.69387755102,0.77358490566,153.0,3012.0,2.0,2256.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.5960591133,0.758974358974,153.0,2889.0,2.0,7379.0,open
-1.0,-1.0,0.178571428571,0.00895400895401,-0.642857142857,17183.0,0.649289099526,0.795,153.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.552447552448,0.532258064516,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0,0.00407000407,-1.0,17183.0,0.455782312925,0.208835341365,153.0,4429.0,2.0,3673.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.455782312925,0.566265060241,153.0,4429.0,3.0,2900.0,open
1.0,0.0,0.0862068965517,0.00407000407,-0.827586206897,17183.0,0.624190064795,0.97242206235,153.0,8134.0,3.0,7378.0,close
0.0,0.0,0.0,0.0,-1.0,17183.0,0.624190064795,0.363309352518,153.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.419501133787,0.503401360544,153.0,8134.0,2.0,237.0,deleted
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.419501133787,0.976870748299,153.0,8134.0,3.0,7378.0,deleted
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,17183.0,0.419501133787,0.310204081633,153.0,8134.0,3.0,7379.0,deleted
-1.0,0.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.258799171843,0.360175695461,153.0,8134.0,2.0,7379.0,deleted
1.0,0.0,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.258799171843,0.524158125915,153.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,17183.0,0.196610169492,0.940740740741,153.0,4658.0,2.0,7378.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.196610169492,0.483950617284,153.0,4658.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.196610169492,0.928395061728,153.0,4658.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.196610169492,0.711111111111,153.0,4658.0,3.0,7379.0,close
0.0,-0.714285714286,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.337363966143,0.708952228021,153.0,1539.0,3.0,7379.0,open
-1.0,-0.714285714286,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.337363966143,0.601605780811,153.0,1539.0,2.0,7379.0,open
-1.0,-0.714285714286,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.337363966143,0.317543155359,153.0,1539.0,2.0,7379.0,open
-1.0,-0.714285714286,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.337363966143,0.222400642312,153.0,1539.0,2.0,7379.0,open
-1.0,-0.714285714286,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.337363966143,0.792051384986,153.0,1539.0,2.0,7379.0,close
-1.0,-0.714285714286,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.337363966143,0.238057005219,153.0,1539.0,2.0,7378.0,open
0.0,-0.714285714286,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.337363966143,0.694500200723,153.0,1539.0,3.0,7379.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,17183.0,0.237113402062,0.251773049645,153.0,8134.0,3.0,7379.0,open
-1.0,-1.0,0.047619047619,0.001628001628,-0.904761904762,17183.0,0.763157894737,0.411764705882,153.0,5768.0,2.0,6726.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.763157894737,0.315966386555,153.0,5768.0,2.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.763157894737,0.981512605042,153.0,5768.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.763157894737,0.285714285714,153.0,5768.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.763157894737,0.993277310924,153.0,5768.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.763157894737,0.524369747899,153.0,5768.0,3.0,7379.0,open
-1.0,-0.333333333333,0.047619047619,0.001628001628,-0.904761904762,17183.0,0.232558139535,0.227459016393,153.0,8134.0,2.0,7379.0,open
-1.0,-0.333333333333,0.047619047619,0.001628001628,-0.904761904762,17183.0,0.232558139535,0.530737704918,153.0,8134.0,2.0,7379.0,open
1.0,-0.333333333333,0.315533980583,0.00407000407,-0.368932038835,17183.0,0.232558139535,0.799180327869,153.0,8134.0,2.0,5101.0,open
0.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.0659340659341,0.511338697879,153.0,1767.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.56976744186,0.407166123779,153.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.56976744186,0.381107491857,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.56976744186,0.371335504886,153.0,8134.0,2.0,7379.0,close
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.385714285714,0.911290322581,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,17183.0,1.36170212766,0.274949083503,153.0,5497.0,3.0,4741.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,1.36170212766,0.982688391039,153.0,5497.0,3.0,4741.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,1.36170212766,0.945010183299,153.0,5497.0,3.0,4741.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.541139240506,0.443649373882,153.0,4314.0,3.0,7378.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.541139240506,0.785330948122,153.0,4314.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.541139240506,0.434704830054,153.0,4314.0,3.0,7379.0,open
-1.0,-1.0,0.016393442623,0.00895400895401,-0.967213114754,17183.0,0.541139240506,0.509838998211,153.0,4314.0,3.0,7379.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,17183.0,0.826666666667,0.832258064516,153.0,2392.0,3.0,2635.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.445497630332,0.63976945245,153.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.445497630332,0.71469740634,153.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.0659340659341,0.69202633504,153.0,1767.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.0659340659341,0.643105340161,153.0,1767.0,2.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.322957198444,0.911330049261,153.0,8134.0,1.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.322957198444,0.507389162562,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0,0.0,-1.0,17183.0,0.322957198444,0.583743842365,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.582677165354,0.322033898305,153.0,3487.0,2.0,3673.0,open
0.0,-1.0,0.0,0.00407000407,-1.0,17183.0,0.582677165354,0.203389830508,153.0,3487.0,2.0,3673.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.582677165354,0.563559322034,153.0,3487.0,3.0,3673.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.23127753304,0.215838509317,153.0,8134.0,2.0,7379.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,17183.0,0.840707964602,0.176220806794,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,17183.0,0.572871572872,0.144578313253,153.0,7198.0,3.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.572871572872,0.648995983936,153.0,7198.0,2.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.572871572872,0.959036144578,153.0,7198.0,2.0,7379.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,17183.0,0.572871572872,0.829317269076,153.0,7198.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.572871572872,0.292771084337,153.0,7198.0,1.0,7379.0,open
-1.0,-1.0,0.0,0.0,-1.0,17183.0,0.441471571906,0.927685950413,153.0,7482.0,2.0,7379.0,open
0.0,-1.0,0.0,0.0,-1.0,17183.0,0.441471571906,0.927685950413,153.0,7482.0,2.0,7379.0,open
0.0,-1.0,0.0,0.0,-1.0,17183.0,0.441471571906,0.882231404959,153.0,7482.0,2.0,7379.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,17183.0,0.367816091954,0.428571428571,153.0,1192.0,2.0,7254.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,17183.0,0.367816091954,0.51724137931,153.0,1192.0,3.0,7254.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.367816091954,0.211822660099,153.0,1192.0,3.0,7254.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.39175257732,0.615384615385,153.0,3465.0,2.0,1902.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,17183.0,0.39175257732,0.627218934911,153.0,3465.0,2.0,3673.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.781045751634,0.416666666667,153.0,4641.0,2.0,7379.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,17183.0,0.384328358209,0.136399682791,153.0,2999.0,2.0,7379.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,17183.0,0.384328358209,0.905630452022,153.0,2999.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.384328358209,0.446471054718,153.0,2999.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.384328358209,0.20618556701,153.0,2999.0,3.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,17183.0,0.355721393035,0.489566613162,153.0,8134.0,3.0,4558.0,open
0.0,-1.0,0.0,0.0,-1.0,17183.0,0.355721393035,0.913322632424,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.566623544631,0.85651214128,153.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.566623544631,0.188373804268,153.0,8134.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.566623544631,0.170713760118,153.0,8134.0,3.0,7378.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.566623544631,0.0905077262693,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.522388059701,0.529914529915,153.0,8134.0,2.0,7378.0,open
0.0,-1.0,0.0,0.0,-1.0,17183.0,0.224299065421,0.414965986395,153.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.340425531915,0.950331125828,153.0,4600.0,2.0,7378.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.340425531915,0.175496688742,153.0,4600.0,2.0,7378.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.333333333333,0.675324675325,153.0,8134.0,2.0,7379.0,open
0.0,1.0,0.0754716981132,0.00407000407,-0.849056603774,17183.0,0.645833333333,0.696629213483,153.0,3961.0,2.0,3205.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,17183.0,0.495867768595,0.563876651982,153.0,1285.0,3.0,529.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,17183.0,0.264758497317,0.406880189798,153.0,6210.0,3.0,7378.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,17183.0,0.442028985507,0.77366255144,153.0,8134.0,2.0,7379.0,open
-1.0,-0.714285714286,0.192307692308,0.00407000407,-0.615384615385,2013.0,0.362068965517,0.498120300752,38.0,8134.0,3.0,1069.0,close
-1.0,-0.714285714286,0.192307692308,0.00407000407,-0.615384615385,2013.0,0.362068965517,0.827067669173,38.0,8134.0,3.0,2408.0,open
-1.0,-0.714285714286,0.315533980583,0.00407000407,-0.368932038835,2013.0,0.362068965517,0.827067669173,38.0,8134.0,2.0,2408.0,open
1.0,-0.714285714286,0.315533980583,0.00407000407,-0.368932038835,2013.0,0.362068965517,0.928571428571,38.0,8134.0,2.0,2408.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,2013.0,0.307692307692,0.634782608696,38.0,6425.0,2.0,7379.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,2013.0,0.325,0.876344086022,38.0,8134.0,2.0,2408.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,2013.0,0.392156862745,0.863095238095,38.0,8134.0,2.0,2408.0,open
-1.0,-1.0,0.0454545454545,0.00407000407,-0.886363636364,2013.0,0.251282051282,0.605072463768,38.0,8134.0,2.0,2408.0,close
-1.0,-1.0,0.192307692308,0.00407000407,-0.615384615385,2013.0,0.230337078652,0.821428571429,38.0,8134.0,3.0,2408.0,open
