F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.343930635838,0.921532846715,235.0,5091.0,2.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.343930635838,0.890510948905,235.0,5091.0,2.0,7139.0,open
-1.0,-1.0,0.314814814815,0.0107568190549,-0.37037037037,55532.0,0.343930635838,0.755474452555,235.0,5091.0,2.0,7139.0,open
0.0,-1.0,0.184615384615,0.0107568190549,-0.6,55532.0,0.532786885246,0.254464285714,235.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.822766570605,0.72259907176,235.0,6236.0,2.0,7139.0,open
0.0,0.0,0.184615384615,0.0107568190549,-0.6,55532.0,0.0229645093946,0.121367521368,235.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.664536741214,0.931208053691,235.0,1174.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.683856502242,0.252314814815,235.0,2196.0,2.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.683856502242,0.771412037037,235.0,2196.0,3.0,7139.0,open
-1.0,-1.0,0.105263157895,0.0,-0.789473684211,55532.0,1.51123595506,0.674664107486,235.0,1069.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,55532.0,0.60162601626,0.25462962963,235.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,55532.0,0.60162601626,0.259259259259,235.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.0,0.0107568190549,-1.0,55532.0,0.60162601626,0.659722222222,235.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.0652173913043,0.00384172109105,-0.847826086957,55532.0,0.60162601626,0.592592592593,235.0,8134.0,2.0,7138.0,open
0.0,1.0,0.4,0.00691509796389,-0.2,55532.0,1.78787878788,0.256880733945,235.0,8134.0,3.0,7138.0,close
-1.0,-1.0,0.0,0.00691509796389,-1.0,55532.0,0.95,0.191830780452,235.0,6285.0,2.0,7138.0,open
-1.0,-0.333333333333,0.0576923076923,0.0107568190549,-0.884615384615,55532.0,0.548387096774,0.31709039548,235.0,2903.0,3.0,7139.0,open
0.0,-0.333333333333,0.571428571429,0.00384172109105,0.142857142857,55532.0,0.548387096774,0.957391713748,235.0,2903.0,2.0,7138.0,open
0.0,-0.333333333333,0.571428571429,0.00384172109105,0.142857142857,55532.0,0.548387096774,0.964924670433,235.0,2903.0,2.0,7138.0,close
0.0,-1.0,0.388888888889,0.00384172109105,-0.222222222222,55532.0,0.953650057937,0.118172268908,235.0,2824.0,2.0,7139.0,open
0.0,-0.333333333333,0.173913043478,0.0107568190549,-0.652173913043,55532.0,0.647657841141,0.917030567686,235.0,1920.0,3.0,1814.0,open
-1.0,-0.333333333333,0.173913043478,0.0107568190549,-0.652173913043,55532.0,0.647657841141,0.887008733624,235.0,1920.0,3.0,1923.0,open
0.0,-0.333333333333,0.17578125,0.0107568190549,-0.6484375,55532.0,0.647657841141,0.917576419214,235.0,1920.0,2.0,1814.0,close
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,55532.0,0.770833333333,0.990078328982,235.0,2962.0,3.0,5264.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,55532.0,0.770833333333,0.758224543081,235.0,2962.0,2.0,7139.0,open
-1.0,-0.8,0.17578125,0.0107568190549,-0.6484375,55532.0,0.58528698464,0.939393939394,235.0,1040.0,2.0,7139.0,open
-1.0,-0.8,0.17578125,0.0107568190549,-0.6484375,55532.0,0.58528698464,0.53052917232,235.0,1040.0,2.0,7138.0,open
-1.0,-0.8,0.17578125,0.0107568190549,-0.6484375,55532.0,0.58528698464,0.448665762099,235.0,1040.0,3.0,7139.0,open
-1.0,-0.8,0.0,0.00691509796389,-1.0,55532.0,0.58528698464,0.687924016282,235.0,1040.0,2.0,7139.0,open
-1.0,-0.8,0.105263157895,0.0,-0.789473684211,55532.0,0.58528698464,0.659882406151,235.0,1040.0,2.0,7139.0,open
-1.0,-0.8,0.0833333333333,0.0107568190549,-0.833333333333,55532.0,0.58528698464,0.253279059249,235.0,1040.0,3.0,7139.0,open
0.0,-0.8,0.184615384615,0.0107568190549,-0.6,55532.0,0.58528698464,0.680461329715,235.0,1040.0,2.0,7139.0,open
-1.0,-0.8,0.222222222222,0.011140991164,-0.555555555556,55532.0,0.58528698464,0.999321573948,235.0,1040.0,2.0,1828.0,open
-1.0,-0.8,0.222222222222,0.011140991164,-0.555555555556,55532.0,0.58528698464,0.999095431931,235.0,1040.0,2.0,1828.0,open
0.0,-0.8,0.571428571429,0.00384172109105,0.142857142857,55532.0,0.58528698464,0.998869289914,235.0,1040.0,2.0,7138.0,close
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.952595936795,0.635312664214,235.0,2164.0,2.0,7139.0,open
0.0,-1.0,0.388888888889,0.00384172109105,-0.222222222222,55532.0,0.288888888889,0.746478873239,235.0,7392.0,2.0,7139.0,open
-1.0,-1.0,0.0652173913043,0.00384172109105,-0.847826086957,55532.0,0.327526132404,0.899782135076,235.0,8134.0,2.0,7139.0,open
0.0,-1.0,0.0,0.0,-1.0,55532.0,0.109645551756,0.00370082697492,235.0,996.0,2.0,7139.0,open
0.0,-1.0,0.25,0.011140991164,-0.5,55532.0,0.00301810865191,0.500992063492,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.199938825449,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.122145187602,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.055057096248,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.0966557911909,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.917006525285,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.0839110929853,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.0308931484502,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.0144779771615,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.86704730832,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.867251223491,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.134380097879,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.174449429038,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.161704730832,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.0678017944535,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.109400489396,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.929751223491,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.887438825449,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.889477977162,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.891517128874,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.893556280587,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.8955954323,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.897634584013,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.899673735726,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.901712887439,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.903853996737,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.753313621533,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.753517536705,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.869086460033,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.756576264274,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.871125611746,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.873164763458,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.875203915171,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.877243066884,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.879282218597,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.88132137031,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.883360522023,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.885399673736,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0212765957447,0.0107568190549,-0.957446808511,55532.0,0.000306654400491,0.854710440457,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.690966557912,235.0,996.0,1.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.735827895595,235.0,996.0,1.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.744188417618,235.0,996.0,1.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.748164763458,235.0,996.0,1.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.755301794454,235.0,996.0,1.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.265599510604,235.0,996.0,1.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.31086867863,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.047308319739,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.153955954323,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.000306654400491,0.192801794454,235.0,996.0,3.0,7139.0,open
0.0,-1.0,0.285714285714,0.011140991164,-0.428571428571,55532.0,0.000306654400491,0.961867862969,235.0,996.0,2.0,7139.0,open
0.0,-1.0,0.285714285714,0.011140991164,-0.428571428571,55532.0,0.000306654400491,0.95575040783,235.0,996.0,2.0,7139.0,open
0.0,-1.0,0.285714285714,0.011140991164,-0.428571428571,55532.0,0.000306654400491,0.959522838499,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.000306654400491,0.966965742251,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.000306654400491,0.96839314845,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.000306654400491,0.968902936378,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.000306654400491,0.00713703099511,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.000306654400491,0.995717781403,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.000306654400491,0.967781402936,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.000306654400491,0.994902120718,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.000306654400491,0.998776508972,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,55532.0,0.000306654400491,0.97542822186,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.0,0.0107568190549,-1.0,55532.0,0.000306654400491,0.995411908646,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0178425774878,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.198715334421,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.120921696574,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0538336052202,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0954323001631,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.915783034258,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0826876019576,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0296696574225,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0132544861338,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.865721859706,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.17322593801,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.160481239804,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0665783034258,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.108176998369,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.185970636215,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.928527732463,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.198307504078,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.120513866232,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0534257748777,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0950244698206,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.915375203915,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.082279771615,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0292618270799,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0128466557912,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.172818107667,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.160073409462,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.0661704730832,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.107769168026,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.185562805873,235.0,996.0,3.0,7139.0,open
-1.0,-1.0,0.181818181818,0.00384172109105,-0.636363636364,55532.0,0.000306654400491,0.928119902121,235.0,996.0,3.0,7139.0,open
0.0,-1.0,0.388888888889,0.00384172109105,-0.222222222222,55532.0,0.000306654400491,0.995717781403,235.0,996.0,2.0,7139.0,open
0.0,-1.0,0.184615384615,0.0107568190549,-0.6,55532.0,0.000306654400491,0.00774877650897,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.5,0.813725490196,235.0,5543.0,2.0,7139.0,open
1.0,1.0,0.384615384615,0.00384172109105,-0.230769230769,55532.0,0.701192250373,0.640540540541,235.0,1033.0,2.0,178.0,close
1.0,1.0,0.047619047619,0.0,-0.857142857143,55532.0,0.701192250373,0.207335907336,235.0,1033.0,2.0,7139.0,close
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,55532.0,0.368421052632,0.444839857651,235.0,7959.0,2.0,6486.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.368421052632,0.850533807829,235.0,7959.0,3.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.368421052632,0.985765124555,235.0,7959.0,3.0,7139.0,open
0.0,-1.0,0.388888888889,0.00384172109105,-0.222222222222,55532.0,1.13829787234,0.331932773109,235.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,1.13829787234,0.978991596639,235.0,8134.0,3.0,7139.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,55532.0,0.384074941452,0.314393939394,235.0,1158.0,2.0,1580.0,open
1.0,0.6,0.179487179487,0.0107568190549,-0.641025641026,55532.0,0.915692821369,0.938948995363,235.0,5225.0,3.0,7138.0,close
1.0,0.6,0.105263157895,0.0,-0.789473684211,55532.0,0.915692821369,0.924523441525,235.0,5225.0,2.0,7138.0,close
0.0,0.6,0.0,0.0,-1.0,55532.0,0.915692821369,0.554482225657,235.0,5225.0,2.0,7133.0,open
1.0,0.6,0.261538461538,0.0107568190549,-0.476923076923,55532.0,0.915692821369,0.917310664606,235.0,5225.0,2.0,7138.0,close
0.0,0.6,0.261538461538,0.0107568190549,-0.476923076923,55532.0,0.915692821369,0.567619783617,235.0,5225.0,2.0,7138.0,close
-1.0,-1.0,0.173913043478,0.0107568190549,-0.652173913043,55532.0,0.377821393523,0.664592408214,235.0,1906.0,3.0,7139.0,open
-1.0,-1.0,0.173913043478,0.0107568190549,-0.652173913043,55532.0,0.377821393523,0.140012445551,235.0,1906.0,3.0,7139.0,open
-1.0,-1.0,0.173913043478,0.0107568190549,-0.652173913043,55532.0,0.377821393523,0.156191661481,235.0,1906.0,3.0,7139.0,open
-1.0,-1.0,0.173913043478,0.0107568190549,-0.652173913043,55532.0,0.377821393523,0.236465463597,235.0,1906.0,3.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.377821393523,0.0647168637212,235.0,1906.0,2.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.377821393523,0.305538270068,235.0,1906.0,3.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.377821393523,0.714374611077,235.0,1906.0,3.0,2965.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.377821393523,0.799626633479,235.0,1906.0,3.0,2965.0,open
0.0,-1.0,0.184615384615,0.0107568190549,-0.6,55532.0,0.000306654400491,0.00713703099511,235.0,996.0,2.0,7139.0,open
0.0,-1.0,0.184615384615,0.0107568190549,-0.6,55532.0,0.000306654400491,0.970636215334,235.0,996.0,2.0,7139.0,open
0.0,-1.0,0.184615384615,0.0107568190549,-0.6,55532.0,0.000306654400491,0.970534257749,235.0,996.0,2.0,7139.0,open
0.0,-1.0,0.184615384615,0.0107568190549,-0.6,55532.0,0.000306654400491,0.00723898858075,235.0,996.0,2.0,7139.0,open
0.0,-1.0,0.142857142857,0.0107568190549,-0.714285714286,55532.0,0.60162601626,0.62962962963,235.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.588235294118,0.772727272727,235.0,996.0,2.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.0840707964602,0.507894736842,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0816326530612,0.00076834421821,-0.836734693878,55532.0,0.112044817927,0.779411764706,235.0,8134.0,1.0,7138.0,open
-1.0,-0.857142857143,0.0816326530612,0.00076834421821,-0.836734693878,55532.0,0.112044817927,0.804621848739,235.0,8134.0,1.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.352941176471,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.878151260504,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.132352941176,235.0,8134.0,3.0,7138.0,open
1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.264705882353,235.0,8134.0,3.0,7138.0,close
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.825630252101,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.844537815126,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.81512605042,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.804621848739,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.768907563025,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.72268907563,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.336134453782,235.0,8134.0,3.0,7138.0,open
-1.0,-0.857142857143,0.0466666666667,0.00691509796389,-0.906666666667,55532.0,0.112044817927,0.386554621849,235.0,8134.0,3.0,7138.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,55532.0,0.900269541779,0.201011378003,235.0,4810.0,2.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.630653266332,0.831415030467,235.0,3375.0,2.0,7139.0,open
-1.0,-1.0,0.0545454545455,0.0107568190549,-0.890909090909,55532.0,0.630653266332,0.361543669601,235.0,3375.0,3.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.630653266332,0.445497630332,235.0,3375.0,3.0,7139.0,open
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,55532.0,0.630653266332,0.505077860528,235.0,3375.0,3.0,7139.0,open
-1.0,-1.0,0.173913043478,0.0107568190549,-0.652173913043,55532.0,0.518987341772,0.401960784314,235.0,8134.0,3.0,1799.0,open
-1.0,-1.0,0.173913043478,0.0107568190549,-0.652173913043,55532.0,0.518987341772,0.643790849673,235.0,8134.0,3.0,1799.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.681578947368,0.463648834019,235.0,1071.0,2.0,7139.0,open
1.0,1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.421052631579,0.599078341014,235.0,2965.0,2.0,1969.0,close
1.0,1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.421052631579,0.352534562212,235.0,2965.0,2.0,1969.0,close
1.0,1.0,0.17578125,0.0107568190549,-0.6484375,55532.0,0.421052631579,0.688940092166,235.0,2965.0,3.0,1969.0,close
-1.0,-1.0,0.0490196078431,0.0107568190549,-0.901960784314,1771.0,0.28813559322,0.833333333333,8.0,8134.0,3.0,7139.0,open
1.0,0.0,0.17578125,0.0107568190549,-0.6484375,1771.0,0.608922638823,0.108301404853,8.0,2974.0,2.0,1662.0,close
-1.0,0.0,0.0,0.00384172109105,-1.0,1771.0,0.608922638823,0.518007662835,8.0,2974.0,1.0,1593.0,open
-1.0,0.0,0.0,0.00384172109105,-1.0,1771.0,0.608922638823,0.541507024266,8.0,2974.0,1.0,1593.0,open
1.0,0.0,0.25,0.00384172109105,-0.5,1771.0,0.608922638823,0.894508301405,8.0,2974.0,2.0,1593.0,close
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,1771.0,0.307142857143,0.839366515837,8.0,6430.0,3.0,7139.0,open
-1.0,-1.0,0.0545454545455,0.0107568190549,-0.890909090909,1771.0,0.307142857143,0.828054298643,8.0,6430.0,2.0,7139.0,open
-1.0,-1.0,0.333333333333,0.0107568190549,-0.333333333333,497.0,0.450516986706,0.160526315789,4.0,6887.0,2.0,1317.0,open
