F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,1116.0,0.11704312115,0.326953748006,109.0,4207.0,2.0,13286.0,deleted
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,30.0,0.298701298701,0.174672489083,9.0,4850.0,1.0,1662.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,30.0,0.95,0.652173913043,9.0,4850.0,3.0,1679.0,open
1.0,1.0,1.0,0.0175937904269,1.0,12.0,0.226666666667,0.694444444444,20.0,3571.0,2.0,400.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.916666666667,12.0,0.122377622378,0.923684210526,20.0,3571.0,1.0,400.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,12.0,0.122377622378,0.844736842105,20.0,3571.0,3.0,400.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,12.0,0.376470588235,0.724637681159,20.0,3571.0,3.0,400.0,open
0.0,1.0,0.371428571429,0.00388098318241,-0.180952380952,12.0,0.376470588235,0.949275362319,20.0,3571.0,3.0,400.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,197.0,0.4,0.23275862069,12.0,7609.0,3.0,4438.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,197.0,0.365758754864,0.111111111111,12.0,6050.0,3.0,19348.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,197.0,0.676470588235,0.441176470588,12.0,15557.0,3.0,19335.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,197.0,0.5,0.126245847176,12.0,18304.0,3.0,19348.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,197.0,0.342105263158,0.137931034483,12.0,15557.0,3.0,19259.0,open
-1.0,-1.0,0.272727272727,0.00336351875809,-0.363636363636,197.0,0.342105263158,0.866379310345,12.0,15557.0,2.0,19259.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,993.0,0.245614035088,0.437308868502,71.0,10317.0,3.0,7062.0,open
-1.0,-1.0,0.321428571429,0.0175937904269,-0.107142857143,993.0,0.245614035088,0.455657492355,71.0,10317.0,3.0,4341.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,993.0,0.245614035088,0.584097859327,71.0,10317.0,2.0,4384.0,open
-1.0,-1.0,0.0,0.0025873221216,-1.0,993.0,0.894736842105,0.711111111111,71.0,5529.0,2.0,2358.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,993.0,0.894736842105,0.762962962963,71.0,5529.0,2.0,2358.0,open
-1.0,-1.0,0.0,0.0025873221216,-1.0,993.0,0.888888888889,0.707317073171,71.0,5529.0,2.0,2358.0,open
0.0,-1.0,0.275362318841,0.0025873221216,-0.420289855072,993.0,0.888888888889,0.764227642276,71.0,5529.0,2.0,2358.0,open
-1.0,-1.0,0.0,0.00388098318241,-0.5,993.0,0.350746268657,0.361502347418,71.0,4850.0,2.0,335.0,open
-0.5,-1.0,0.0833333333333,0.00336351875809,-0.666666666667,993.0,0.350746268657,1.51877934272,71.0,4850.0,3.0,2723.0,open
-1.0,-1.0,0.333333333333,0.000776196636481,-0.25,993.0,0.350746268657,0.396713615023,71.0,4850.0,2.0,7209.0,open
-1.0,-1.0,0.333333333333,0.00388098318241,-0.333333333333,993.0,0.305555555556,0.649779735683,71.0,7907.0,1.0,4516.0,open
-1.0,-1.0,0.0,0.00336351875809,-0.84,993.0,0.305555555556,0.594713656388,71.0,7907.0,2.0,7209.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,993.0,0.38,0.975308641975,71.0,10317.0,2.0,7108.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,993.0,0.452380952381,0.549295774648,71.0,7570.0,3.0,4399.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,993.0,0.407142857143,0.532188841202,71.0,7772.0,3.0,7878.0,open
-1.0,0.0,0.238095238095,0.0175937904269,-0.297619047619,993.0,0.266055045872,0.841145833333,71.0,6560.0,3.0,14072.0,open
1.0,0.0,0.263157894737,0.00336351875809,-0.210526315789,993.0,0.266055045872,0.346354166667,71.0,6560.0,3.0,2581.0,open
-1.0,-1.0,0.75,0.00362225097025,0.5,993.0,0.467741935484,0.601941747573,71.0,13999.0,3.0,7842.0,open
-1.0,-1.0,0.75,0.00362225097025,0.5,993.0,0.467741935484,0.640776699029,71.0,13999.0,3.0,7293.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,993.0,0.467741935484,0.708737864078,71.0,13999.0,3.0,14072.0,open
1.0,1.0,0.259259259259,0.0175937904269,-0.111111111111,993.0,0.438202247191,0.524137931034,71.0,4207.0,2.0,1014.0,open
1.0,1.0,0.259259259259,0.0175937904269,-0.111111111111,993.0,0.438202247191,0.420689655172,71.0,4207.0,2.0,1014.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,993.0,0.8,0.866666666667,71.0,5529.0,2.0,2358.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,993.0,0.8,0.688888888889,71.0,5529.0,2.0,2358.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,993.0,0.141927083333,0.770524233432,71.0,8489.0,3.0,14072.0,open
1.0,1.0,0.257575757576,0.0175937904269,-0.295454545455,993.0,0.141927083333,0.606330365974,71.0,8489.0,2.0,1404.0,open
0.0,1.0,0.208333333333,0.00388098318241,-0.447916666667,993.0,0.141927083333,0.636993076162,71.0,8489.0,2.0,14072.0,close
0.0,1.0,0.371428571429,0.00388098318241,-0.180952380952,993.0,0.141927083333,0.637982195846,71.0,8489.0,2.0,7884.0,close
-1.0,-1.0,0.333333333333,0.000776196636481,-0.333333333333,19.0,0.454545454545,0.69014084507,2.0,12202.0,2.0,19050.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,611.0,0.75,0.509090909091,38.0,12202.0,3.0,19348.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,611.0,0.594594594595,0.382352941176,38.0,12202.0,3.0,19348.0,open
-1.0,-0.333333333333,0.0,0.000776196636481,-0.666666666667,611.0,0.333333333333,0.602272727273,38.0,18304.0,1.0,1185.0,open
-1.0,-0.333333333333,0.0833333333333,0.0175937904269,-0.75,611.0,0.333333333333,0.465909090909,38.0,18304.0,2.0,1185.0,open
0.0,-0.333333333333,0.0496453900709,0.00336351875809,-0.815602836879,611.0,0.333333333333,0.375,38.0,18304.0,3.0,19348.0,open
-1.0,-1.0,0.571428571429,0.0175937904269,0.285714285714,611.0,0.352112676056,0.712328767123,38.0,3571.0,3.0,19340.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,611.0,0.352112676056,0.182648401826,38.0,3571.0,3.0,19340.0,open
-0.333333333333,-0.6,0.176470588235,0.00388098318241,-0.558823529412,1157.0,0.3,0.963235294118,50.0,12089.0,2.0,5536.0,open
-0.333333333333,-0.6,0.189473684211,0.00362225097025,-0.568421052632,1157.0,0.3,0.948529411765,50.0,12089.0,2.0,5536.0,open
-1.0,-0.6,0.238095238095,0.0175937904269,-0.297619047619,1157.0,0.3,0.444852941176,50.0,12089.0,3.0,8274.0,open
-0.333333333333,-0.6,0.176470588235,0.00388098318241,-0.558823529412,1157.0,0.3,0.5625,50.0,12089.0,2.0,19348.0,open
-1.0,-0.6,0.176470588235,0.00388098318241,-0.558823529412,1157.0,0.3,0.316176470588,50.0,12089.0,2.0,19348.0,open
0.0,1.0,1.0,0.00362225097025,1.0,1157.0,0.527027027027,0.284615384615,50.0,16726.0,1.0,3571.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,1157.0,0.527027027027,0.684615384615,50.0,16726.0,1.0,17700.0,open
0.0,0.0,0.487654320988,0.00362225097025,0.0802469135802,1157.0,0.25,0.217142857143,50.0,11259.0,1.0,8088.0,close
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1157.0,0.25,0.817142857143,50.0,11259.0,3.0,8088.0,open
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,1157.0,0.149484536082,0.376865671642,50.0,21669.0,2.0,841.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,1157.0,0.149484536082,0.149253731343,50.0,21669.0,2.0,18498.0,open
-1.0,-1.0,0.142857142857,0.00336351875809,-0.380952380952,1157.0,0.149484536082,0.992537313433,50.0,21669.0,2.0,18498.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.180769230769,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.188461538462,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.15,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.182692307692,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.148076923077,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.186538461538,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.176923076923,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.178846153846,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.146153846154,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.144230769231,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.151923076923,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.163461538462,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.325,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.332692307692,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.303846153846,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.326923076923,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.301923076923,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.330769230769,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.321153846154,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.323076923077,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.3,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.298076923077,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.305769230769,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.3125,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.440384615385,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.448076923077,50.0,4270.0,3.0,17439.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.419230769231,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.442307692308,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.417307692308,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.446153846154,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.436538461538,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.438461538462,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.415384615385,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.413461538462,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.421153846154,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.391849529781,0.427884615385,50.0,4270.0,3.0,17439.0,deleted
-1.0,-1.0,0.294117647059,0.0175937904269,-0.352941176471,1157.0,0.391849529781,0.168269230769,50.0,4270.0,2.0,17439.0,deleted
-1.0,-1.0,0.294117647059,0.0175937904269,-0.352941176471,1157.0,0.391849529781,0.518269230769,50.0,4270.0,2.0,10828.0,deleted
-1.0,-1.0,0.294117647059,0.0175937904269,-0.352941176471,1157.0,0.391849529781,0.942445054945,50.0,4270.0,3.0,343.0,deleted
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,1157.0,0.391849529781,0.165384615385,50.0,4270.0,2.0,17439.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,1157.0,0.391849529781,0.926923076923,50.0,4270.0,2.0,343.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,1157.0,0.391849529781,0.511538461538,50.0,4270.0,2.0,10828.0,close
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,1157.0,0.391849529781,0.994230769231,50.0,4270.0,2.0,343.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,1157.0,1.0,0.702702702703,50.0,4546.0,1.0,1375.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,1157.0,0.666666666667,0.609195402299,50.0,22519.0,3.0,19348.0,close
-1.0,-1.0,0.0,0.000776196636481,-1.0,1157.0,0.0879689521345,0.66,50.0,4270.0,2.0,588.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1157.0,0.0879689521345,0.593684210526,50.0,4270.0,3.0,17591.0,close
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1157.0,0.388888888889,0.19897084048,50.0,5693.0,3.0,2522.0,open
-1.0,0.0,0.210526315789,0.0175937904269,-0.421052631579,1157.0,0.388888888889,0.564322469983,50.0,5693.0,3.0,2522.0,close
-1.0,-1.0,0.541666666667,0.00336351875809,0.25,1157.0,0.846153846154,0.677871148459,50.0,5525.0,1.0,19348.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,1157.0,0.846153846154,0.794117647059,50.0,5525.0,2.0,3571.0,close
-1.0,-1.0,0.125,0.00336351875809,-0.75,1157.0,0.846153846154,0.40756302521,50.0,5525.0,3.0,18305.0,close
-1.0,-1.0,0.125,0.00336351875809,-0.75,1157.0,0.846153846154,0.43137254902,50.0,5525.0,3.0,18305.0,close
-1.0,-1.0,0.5,0.00336351875809,0.0,1157.0,0.846153846154,0.86974789916,50.0,5525.0,2.0,19348.0,close
-1.0,-1.0,0.272727272727,0.00336351875809,-0.363636363636,1157.0,0.846153846154,0.717086834734,50.0,5525.0,3.0,19348.0,close
1.0,0.0,0.268965517241,0.0175937904269,-0.365517241379,1157.0,0.452380952381,0.684931506849,50.0,4546.0,2.0,1375.0,close
0.0,0.0,0.487654320988,0.00362225097025,0.0802469135802,1157.0,0.452380952381,0.397260273973,50.0,4546.0,1.0,1375.0,close
-1.0,-1.0,0.541666666667,0.00336351875809,0.25,1157.0,1.73913043478,0.943661971831,50.0,20859.0,2.0,17688.0,close
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,1157.0,1.73913043478,0.56338028169,50.0,20859.0,3.0,19348.0,close
0.0,-1.0,0.0833333333333,0.00362225097025,-0.416666666667,1157.0,0.377450980392,0.105095541401,50.0,12202.0,2.0,17439.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,1157.0,0.377450980392,0.343949044586,50.0,12202.0,2.0,19338.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,1157.0,0.377450980392,0.595541401274,50.0,12202.0,2.0,19338.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1731.0,0.566666666667,0.927927927928,112.0,6615.0,3.0,3444.0,open
0.0,0.0,0.487654320988,0.00362225097025,0.0802469135802,1731.0,0.406374501992,0.230582524272,112.0,6615.0,1.0,5182.0,close
1.0,0.0,0.142857142857,0.00336351875809,-0.380952380952,1731.0,0.406374501992,0.563106796117,112.0,6615.0,2.0,3389.0,open
1.0,0.5,0.259259259259,0.0175937904269,-0.111111111111,1731.0,0.201492537313,0.726775956284,112.0,8353.0,2.0,5182.0,open
1.0,0.5,0.263157894737,0.00336351875809,-0.210526315789,1731.0,0.201492537313,0.562841530055,112.0,8353.0,2.0,5182.0,close
1.0,0.5,0.263157894737,0.00336351875809,-0.210526315789,1731.0,0.201492537313,0.448087431694,112.0,8353.0,2.0,4971.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,1731.0,0.586206896552,0.490909090909,112.0,7198.0,1.0,6843.0,open
-1.0,0.0,0.5,0.00388098318241,0.0,1731.0,0.0554323725055,0.791896869245,112.0,8489.0,2.0,5318.0,close
0.0,0.0,0.487654320988,0.00362225097025,0.0802469135802,1731.0,0.0554323725055,0.130755064457,112.0,8489.0,1.0,5318.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1731.0,0.0554323725055,0.198895027624,112.0,8489.0,3.0,5318.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1731.0,0.0554323725055,0.570902394107,112.0,8489.0,3.0,5318.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1731.0,0.0554323725055,0.63167587477,112.0,8489.0,3.0,5318.0,open
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1731.0,0.0554323725055,0.882136279926,112.0,8489.0,3.0,5318.0,close
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1731.0,0.0554323725055,0.92817679558,112.0,8489.0,3.0,5318.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,1731.0,0.216049382716,0.252252252252,112.0,4704.0,1.0,1533.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,1731.0,0.216049382716,0.45045045045,112.0,4704.0,3.0,1533.0,open
0.0,0.0,0.487654320988,0.00362225097025,0.0802469135802,1731.0,0.204022988506,0.112266112266,112.0,4066.0,1.0,895.0,close
-1.0,0.0,0.0,0.0025873221216,-1.0,1731.0,0.204022988506,0.844074844075,112.0,4066.0,2.0,895.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,1731.0,0.76,0.692307692308,112.0,12202.0,3.0,2205.0,open
1.0,-0.333333333333,0.333333333333,0.000776196636481,-0.166666666667,1731.0,0.109375,0.553719008264,112.0,3571.0,2.0,1507.0,close
-1.0,-0.333333333333,0.0,0.00388098318241,-0.5,1731.0,0.109375,0.987603305785,112.0,3571.0,2.0,1085.0,open
0.0,-0.333333333333,0.0496453900709,0.00336351875809,-0.815602836879,1731.0,0.109375,0.946280991736,112.0,3571.0,3.0,1507.0,close
-1.0,0.0,0.193548387097,0.0175937904269,-0.451612903226,1731.0,0.183486238532,0.441530054645,112.0,4071.0,3.0,19348.0,close
0.0,0.0,0.312727272727,0.00388098318241,-0.24,1731.0,0.183486238532,0.825136612022,112.0,4071.0,3.0,19065.0,close
1.0,0.333333333333,0.193548387097,0.0175937904269,-0.451612903226,1731.0,0.188888888889,0.494929006085,112.0,8435.0,3.0,5652.0,close
1.0,0.333333333333,0.25,0.0175937904269,-0.333333333333,1731.0,0.188888888889,0.494929006085,112.0,8435.0,2.0,5652.0,close
0.0,0.333333333333,0.312727272727,0.00388098318241,-0.24,1731.0,0.188888888889,0.150101419878,112.0,8435.0,3.0,5652.0,close
0.0,-0.6,0.275362318841,0.0025873221216,-0.420289855072,1731.0,0.263157894737,0.578313253012,112.0,12202.0,3.0,16109.0,close
0.0,-0.6,0.275362318841,0.0025873221216,-0.420289855072,1731.0,0.263157894737,0.643373493976,112.0,12202.0,3.0,16109.0,close
0.0,-0.6,0.487654320988,0.00362225097025,0.0802469135802,1731.0,0.263157894737,0.180722891566,112.0,12202.0,1.0,17928.0,close
-1.0,-0.6,0.238095238095,0.0175937904269,-0.297619047619,1731.0,0.263157894737,0.74297188755,112.0,12202.0,3.0,17928.0,close
-1.0,-0.6,0.679012345679,0.00388098318241,0.395061728395,1731.0,0.263157894737,0.831325301205,112.0,12202.0,3.0,17928.0,close
-1.0,-0.5,0.257575757576,0.0175937904269,-0.295454545455,1731.0,0.367158671587,0.638554216867,112.0,8501.0,2.0,18918.0,close
-1.0,-0.5,0.257575757576,0.0175937904269,-0.295454545455,1731.0,0.367158671587,0.675903614458,112.0,8501.0,2.0,18918.0,close
1.0,-0.5,0.257575757576,0.0175937904269,-0.295454545455,1731.0,0.367158671587,0.215662650602,112.0,8501.0,3.0,5800.0,close
-1.0,-0.5,0.238095238095,0.0175937904269,-0.297619047619,1731.0,0.367158671587,0.650602409639,112.0,8501.0,3.0,18918.0,close
-1.0,-1.0,0.259259259259,0.0175937904269,-0.111111111111,1731.0,0.47311827957,0.570512820513,112.0,16458.0,2.0,5857.0,close
0.0,0.333333333333,0.487654320988,0.00362225097025,0.0802469135802,1731.0,0.141361256545,0.186311787072,112.0,8820.0,1.0,5649.0,close
1.0,0.333333333333,1.0,0.0025873221216,1.0,1731.0,0.141361256545,0.821292775665,112.0,8820.0,2.0,4120.0,close
0.0,0.333333333333,0.312727272727,0.00388098318241,-0.24,1731.0,0.141361256545,0.444866920152,112.0,8820.0,3.0,5649.0,close
0.0,-1.0,0.28,0.00336351875809,-0.4,821.0,0.944444444444,0.552631578947,45.0,7343.0,2.0,4172.0,close
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,821.0,0.172185430464,0.544117647059,45.0,6742.0,3.0,4201.0,close
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,821.0,0.172185430464,0.779411764706,45.0,6742.0,2.0,4201.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,821.0,0.172185430464,0.441176470588,45.0,6742.0,3.0,4201.0,open
0.0,-0.6,0.487654320988,0.00362225097025,0.0802469135802,821.0,0.844155844156,0.316455696203,45.0,7372.0,1.0,4201.0,close
-1.0,-0.6,0.0,0.0025873221216,-1.0,821.0,0.844155844156,0.493670886076,45.0,7372.0,3.0,4201.0,open
-1.0,-0.6,0.578947368421,0.0175937904269,0.184210526316,821.0,0.844155844156,0.810126582278,45.0,7372.0,3.0,4201.0,open
-1.0,-0.6,0.1,0.0025873221216,-0.4,821.0,0.844155844156,0.886075949367,45.0,7372.0,2.0,4201.0,open
-1.0,-0.6,0.1,0.0025873221216,-0.4,821.0,0.844155844156,0.772151898734,45.0,7372.0,2.0,4201.0,open
-1.0,-0.777777777778,0.0,0.0175937904269,-0.769230769231,821.0,0.147571035747,0.569484240688,45.0,7372.0,2.0,4201.0,open
-1.0,-0.777777777778,0.142857142857,0.00336351875809,-0.642857142857,821.0,0.147571035747,0.828796561605,45.0,7372.0,3.0,3387.0,open
0.0,-0.777777777778,0.312727272727,0.00388098318241,-0.24,821.0,0.147571035747,0.667621776504,45.0,7372.0,3.0,4201.0,open
0.0,-0.777777777778,0.312727272727,0.00388098318241,-0.24,821.0,0.147571035747,0.843839541547,45.0,7372.0,3.0,4201.0,deleted
0.0,-0.777777777778,0.312727272727,0.00388098318241,-0.24,821.0,0.147571035747,0.853151862464,45.0,7372.0,3.0,4201.0,open
0.0,-0.777777777778,0.312727272727,0.00388098318241,-0.24,821.0,0.147571035747,0.882521489971,45.0,7372.0,3.0,4201.0,open
0.0,-0.777777777778,0.312727272727,0.00388098318241,-0.24,821.0,0.147571035747,0.130372492837,45.0,7372.0,3.0,4201.0,open
0.0,-0.777777777778,0.312727272727,0.00388098318241,-0.24,821.0,0.147571035747,0.174785100287,45.0,7372.0,3.0,4201.0,open
0.0,-0.777777777778,0.312727272727,0.00388098318241,-0.24,821.0,0.147571035747,0.203438395415,45.0,7372.0,3.0,4201.0,deleted
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,821.0,0.217391304348,0.315384615385,45.0,7372.0,2.0,4201.0,deleted
-1.0,-1.0,0.333333333333,0.000776196636481,-0.166666666667,821.0,0.367816091954,0.923214285714,45.0,7372.0,2.0,4201.0,close
-1.0,-1.0,0.0,0.0,-1.0,821.0,0.367816091954,0.842857142857,45.0,7372.0,2.0,4201.0,deleted
-1.0,-1.0,0.142857142857,0.00336351875809,-0.642857142857,821.0,0.367816091954,0.839285714286,45.0,7372.0,3.0,4201.0,deleted
-1.0,-1.0,0.142857142857,0.00336351875809,-0.642857142857,821.0,0.367816091954,0.821428571429,45.0,7372.0,3.0,4201.0,deleted
-1.0,-1.0,0.333333333333,0.000776196636481,-0.166666666667,821.0,1.12077294686,0.544605809129,45.0,7372.0,2.0,4201.0,deleted
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,821.0,1.12077294686,0.54979253112,45.0,7372.0,3.0,4201.0,deleted
-1.0,-1.0,0.142857142857,0.00336351875809,-0.642857142857,821.0,0.338461538462,0.969387755102,45.0,7372.0,3.0,3386.0,deleted
0.0,1.0,0.312727272727,0.00388098318241,-0.24,821.0,0.197530864198,0.539170506912,45.0,7372.0,3.0,4201.0,deleted
0.0,-1.0,0.28,0.00336351875809,-0.4,170.0,0.469387755102,0.333333333333,8.0,7372.0,3.0,4201.0,deleted
0.0,-1.0,0.28,0.00336351875809,-0.4,170.0,0.469387755102,0.690476190476,8.0,7372.0,2.0,4201.0,deleted
-1.0,-1.0,0.0909090909091,0.00388098318241,-0.727272727273,264.0,0.19696969697,0.695488721805,7.0,7372.0,3.0,4201.0,deleted
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,264.0,0.19696969697,0.477443609023,7.0,7372.0,3.0,4201.0,deleted
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,962.0,0.392971246006,0.443113772455,111.0,14807.0,3.0,17190.0,deleted
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,962.0,0.392971246006,0.530938123752,111.0,14807.0,3.0,17190.0,deleted
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,deleted
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,962.0,0.392971246006,0.790419161677,111.0,14807.0,2.0,12362.0,open
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,962.0,0.392971246006,0.800399201597,111.0,14807.0,2.0,12373.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,962.0,0.466666666667,0.588607594937,111.0,3462.0,3.0,291.0,open
0.0,-0.333333333333,0.487654320988,0.00362225097025,0.0802469135802,962.0,0.283687943262,0.211711711712,111.0,3462.0,1.0,291.0,deleted
