F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.735714285714,114.0,2562.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.383720930233,0.728571428571,114.0,2562.0,2.0,1786.0,open
-1.0,-0.75,0.0,0.00275103163686,-1.0,5774.0,0.113378684807,0.714788732394,114.0,1459.0,3.0,1786.0,open
-1.0,-0.75,0.0,0.00275103163686,-1.0,5774.0,0.113378684807,0.739436619718,114.0,1459.0,3.0,1786.0,open
-1.0,-0.75,0.0,0.00275103163686,-1.0,5774.0,0.113378684807,0.764084507042,114.0,1459.0,3.0,1786.0,open
-1.0,-0.75,0.0,0.00275103163686,-1.0,5774.0,0.113378684807,0.785211267606,114.0,1459.0,3.0,1786.0,open
-1.0,-0.75,0.0,0.00275103163686,-1.0,5774.0,0.113378684807,0.478873239437,114.0,1459.0,3.0,1786.0,open
-1.0,-0.75,0.0,0.00275103163686,-1.0,5774.0,0.113378684807,0.49823943662,114.0,1459.0,3.0,1786.0,open
-1.0,-0.75,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.113378684807,0.345070422535,114.0,1459.0,3.0,1786.0,open
-1.0,-0.75,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.113378684807,0.359154929577,114.0,1459.0,3.0,1609.0,open
-1.0,-0.75,0.0,0.0,-1.0,5774.0,0.113378684807,0.068661971831,114.0,1459.0,3.0,1786.0,open
0.0,-0.75,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.113378684807,0.93661971831,114.0,1459.0,2.0,1786.0,close
-1.0,-0.75,0.0,0.0,-1.0,5774.0,0.113378684807,0.0897887323944,114.0,1459.0,3.0,1786.0,open
0.0,-0.75,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.113378684807,0.93838028169,114.0,1459.0,2.0,1786.0,close
0.0,-0.75,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.113378684807,0.896126760563,114.0,1459.0,2.0,1786.0,open
0.0,-0.75,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.113378684807,0.906690140845,114.0,1459.0,2.0,1786.0,open
0.0,-0.75,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.113378684807,0.901408450704,114.0,1459.0,2.0,1786.0,open
0.0,-0.75,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.113378684807,0.216549295775,114.0,1459.0,2.0,1786.0,open
1.0,1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.239130434783,0.893939393939,114.0,2562.0,3.0,1786.0,close
1.0,1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.239130434783,0.969696969697,114.0,2562.0,3.0,1786.0,close
1.0,1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.239130434783,0.818181818182,114.0,2562.0,3.0,1786.0,close
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.893129770992,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.969465648855,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.81679389313,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.359223300971,0.736196319018,114.0,946.0,3.0,170.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.359223300971,0.79754601227,114.0,946.0,3.0,170.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.359223300971,0.674846625767,114.0,946.0,3.0,170.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.359223300971,0.552147239264,114.0,946.0,2.0,170.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.359223300971,0.533742331288,114.0,946.0,2.0,170.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.359223300971,0.527607361963,114.0,946.0,2.0,170.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.359223300971,0.539877300613,114.0,946.0,2.0,170.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,5774.0,0.479452054795,0.7,114.0,1582.0,2.0,812.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.479452054795,0.766666666667,114.0,1582.0,3.0,812.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.479452054795,0.858333333333,114.0,1582.0,3.0,812.0,open
-1.0,-1.0,0.0,0.00275103163686,-0.5,5774.0,0.204301075269,0.978102189781,114.0,1326.0,3.0,1786.0,open
0.0,-1.0,0.142857142857,0.00687757909216,-0.714285714286,5774.0,0.204301075269,0.248175182482,114.0,1326.0,2.0,1786.0,open
0.0,-1.0,0.0,0.00687757909216,-1.0,5774.0,0.204301075269,0.255474452555,114.0,1326.0,2.0,1786.0,open
0.0,-1.0,0.0,0.00687757909216,-1.0,5774.0,0.204301075269,0.277372262774,114.0,1326.0,2.0,1786.0,open
0.0,-0.5,0.142857142857,0.00687757909216,-0.714285714286,5774.0,0.430769230769,0.768518518519,114.0,1585.0,2.0,809.0,open
0.0,-0.5,0.142857142857,0.00687757909216,-0.714285714286,5774.0,0.430769230769,0.592592592593,114.0,1585.0,2.0,809.0,open
0.0,-0.5,0.142857142857,0.00687757909216,-0.714285714286,5774.0,0.430769230769,0.37962962963,114.0,1585.0,2.0,809.0,close
0.0,-0.5,0.0,0.00687757909216,-1.0,5774.0,0.430769230769,0.398148148148,114.0,1585.0,2.0,554.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.893129770992,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.969465648855,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.241758241758,0.81679389313,114.0,2562.0,3.0,1786.0,open
0.0,-1.0,0.0,0.00687757909216,-1.0,5774.0,0.241758241758,0.282442748092,114.0,2562.0,2.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.247191011236,0.891472868217,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.247191011236,0.968992248062,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.247191011236,0.813953488372,114.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.211538461538,0.904109589041,114.0,2505.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.211538461538,0.972602739726,114.0,2505.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.211538461538,0.835616438356,114.0,2505.0,3.0,1786.0,open
0.0,-1.0,0.0,0.00687757909216,-1.0,5774.0,0.211538461538,0.253424657534,114.0,2505.0,2.0,1786.0,open
-1.0,-1.0,0.1875,0.00687757909216,-0.625,5774.0,0.18858560794,0.0972222222222,114.0,1328.0,2.0,552.0,open
-1.0,-1.0,0.0,0.00687757909216,-1.0,5774.0,0.18858560794,0.513888888889,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.75,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.824074074074,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.712962962963,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.787037037037,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.722222222222,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.796296296296,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.731481481481,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.805555555556,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.740740740741,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.814814814815,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.694444444444,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.768518518519,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.685185185185,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.759259259259,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.675925925926,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.216666666667,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.287037037037,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.261111111111,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.191666666667,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.269444444444,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.2,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.277777777778,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.208333333333,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.226851851852,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.166666666667,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.244444444444,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.158333333333,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.236111111111,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.15,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.175,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.252777777778,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.183333333333,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.703703703704,114.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,5774.0,0.18858560794,0.777777777778,114.0,1328.0,3.0,1786.0,open
0.0,-1.0,0.142857142857,0.00687757909216,-0.714285714286,5774.0,0.18858560794,0.985185185185,114.0,1328.0,2.0,1786.0,open
0.0,-1.0,0.142857142857,0.00687757909216,-0.714285714286,5774.0,0.18858560794,0.352777777778,114.0,1328.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.18858560794,0.525925925926,114.0,1328.0,2.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.18858560794,0.526851851852,114.0,1328.0,2.0,1786.0,open
0.0,-1.0,0.0,0.00687757909216,-1.0,5774.0,0.18858560794,0.468518518519,114.0,1328.0,2.0,554.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.18858560794,0.471296296296,114.0,1328.0,3.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.18858560794,0.457407407407,114.0,1328.0,3.0,1786.0,open
0.0,-1.0,0.0833333333333,0.00687757909216,-0.833333333333,5774.0,0.18858560794,0.444444444444,114.0,1328.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,5774.0,0.555555555556,0.781818181818,114.0,1589.0,2.0,813.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,5774.0,0.555555555556,0.836363636364,114.0,1589.0,3.0,813.0,open
0.0,1.0,0.179487179487,0.00687757909216,-0.641025641026,1484.0,0.962264150943,0.617391304348,45.0,2373.0,3.0,1597.0,close
0.0,1.0,0.179487179487,0.00687757909216,-0.641025641026,1484.0,2.16666666667,0.820512820513,45.0,2373.0,3.0,1597.0,close
-1.0,-1.0,0.0,0.00275103163686,-1.0,1484.0,1.09090909091,0.74358974359,45.0,2217.0,3.0,1441.0,open
-1.0,-1.0,0.571428571429,0.00275103163686,0.142857142857,1484.0,0.426395939086,0.723684210526,45.0,1409.0,3.0,1786.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,1484.0,0.426395939086,0.700657894737,45.0,1409.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.416243654822,0.582781456954,45.0,2431.0,3.0,552.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.416243654822,0.897350993377,45.0,2431.0,3.0,552.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.416243654822,0.450331125828,45.0,2431.0,3.0,1655.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.416243654822,0.700331125828,45.0,2431.0,3.0,552.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.416243654822,0.966887417219,45.0,2431.0,3.0,552.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.416243654822,0.526490066225,45.0,2431.0,3.0,552.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.416243654822,0.834437086093,45.0,2431.0,3.0,552.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.416243654822,0.76821192053,45.0,2431.0,3.0,552.0,open
-1.0,-1.0,0.571428571429,0.00275103163686,0.142857142857,1484.0,2.08547008547,0.417302798982,45.0,2373.0,3.0,1786.0,open
-1.0,-1.0,0.571428571429,0.00275103163686,0.142857142857,1484.0,2.08547008547,0.407124681934,45.0,2373.0,3.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,1484.0,0.406593406593,0.726126126126,45.0,2505.0,3.0,552.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.406593406593,0.704504504505,45.0,2505.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.406593406593,0.733333333333,45.0,2505.0,1.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,1484.0,0.406593406593,0.700900900901,45.0,2505.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00137551581843,-0.8,1484.0,0.406593406593,0.703603603604,45.0,2505.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.406593406593,0.0972972972973,45.0,2505.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.406593406593,0.111711711712,45.0,2505.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.406593406593,0.0828828828829,45.0,2505.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.406593406593,0.140540540541,45.0,2505.0,1.0,1608.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.406593406593,0.154954954955,45.0,2505.0,1.0,1608.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.406593406593,0.126126126126,45.0,2505.0,1.0,1608.0,open
-1.0,-1.0,0.0,0.0,-1.0,1484.0,0.470588235294,0.976377952756,45.0,2505.0,2.0,1786.0,deleted
0.0,-1.0,0.0,0.00137551581843,-1.0,1484.0,0.403846153846,0.897489539749,45.0,2501.0,2.0,796.0,deleted
0.0,0.0,0.179487179487,0.00687757909216,-0.641025641026,344.0,0.172619047619,0.56,19.0,2319.0,3.0,1543.0,open
0.0,0.0,0.179487179487,0.00687757909216,-0.641025641026,344.0,0.172619047619,0.755555555556,19.0,2319.0,3.0,1479.0,open
0.0,0.0,0.179487179487,0.00687757909216,-0.641025641026,344.0,0.172619047619,0.911111111111,19.0,2319.0,3.0,1543.0,open
0.0,0.0,0.179487179487,0.00687757909216,-0.641025641026,344.0,0.172619047619,0.964444444444,19.0,2319.0,3.0,1543.0,open
-1.0,-1.0,0.0,0.0,-1.0,344.0,0.0995475113122,0.17793594306,19.0,2318.0,3.0,1360.0,close
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,344.0,0.0995475113122,0.338078291815,19.0,2318.0,3.0,1543.0,close
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,881.0,0.25,0.736842105263,17.0,888.0,3.0,404.0,open
1.0,-0.272727272727,0.571428571429,0.00275103163686,0.142857142857,881.0,0.162849872774,0.235130111524,17.0,1328.0,3.0,1786.0,open
1.0,-0.272727272727,0.571428571429,0.00275103163686,0.142857142857,881.0,0.162849872774,0.291821561338,17.0,1328.0,3.0,1786.0,open
1.0,-0.272727272727,0.571428571429,0.00275103163686,0.142857142857,881.0,0.162849872774,0.485130111524,17.0,1328.0,3.0,1786.0,close
1.0,-0.272727272727,0.571428571429,0.00275103163686,0.142857142857,881.0,0.162849872774,0.397769516729,17.0,1328.0,3.0,1786.0,close
-1.0,-0.272727272727,0.166666666667,0.00275103163686,-0.666666666667,881.0,0.162849872774,0.711895910781,17.0,1328.0,3.0,1786.0,close
-1.0,-0.272727272727,0.166666666667,0.00275103163686,-0.666666666667,881.0,0.162849872774,0.760223048327,17.0,1328.0,3.0,1786.0,close
-1.0,-0.272727272727,0.0,0.00137551581843,-1.0,881.0,0.162849872774,0.72614622057,17.0,1328.0,1.0,1786.0,open
-1.0,-0.272727272727,0.0,0.00137551581843,-1.0,881.0,0.162849872774,0.724287484511,17.0,1328.0,1.0,1786.0,open
-1.0,-0.272727272727,0.0,0.0,-1.0,881.0,0.162849872774,0.200743494424,17.0,1328.0,3.0,1786.0,open
-1.0,-0.272727272727,0.0157068062827,0.00275103163686,-0.968586387435,881.0,0.162849872774,0.860594795539,17.0,1328.0,3.0,1786.0,open
-1.0,-0.272727272727,0.0157068062827,0.00275103163686,-0.968586387435,881.0,0.162849872774,0.882899628253,17.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.552958363769,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.897735573411,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.343316289262,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.422205989774,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.386413440467,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.105186267348,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.1811541271,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.855368882396,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.530314097882,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,2598.0,0.0664100096246,0.63550036523,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,2598.0,0.0664100096246,0.979547114682,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,2598.0,0.0664100096246,0.959094229364,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0664100096246,0.934989043097,6.0,1328.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,2598.0,0.313432835821,0.971962616822,6.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.313432835821,0.971962616822,6.0,1328.0,2.0,1786.0,open
1.0,1.0,0.5,0.00137551581843,0.0,2598.0,1.12556732224,0.493636972539,6.0,1757.0,1.0,573.0,open
1.0,1.0,0.5,0.00275103163686,0.0,2598.0,1.12556732224,0.370395177495,6.0,1757.0,2.0,1786.0,open
1.0,1.0,1.0,0.00275103163686,1.0,2598.0,1.12556732224,0.353650368386,6.0,1757.0,2.0,1786.0,close
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.957258658806,6.0,979.0,2.0,1786.0,close
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.959469417833,6.0,979.0,2.0,1786.0,close
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.961680176861,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.952837140752,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.950626381724,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.955047899779,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.102186195038,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.111274871039,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.0756570867109,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,2598.0,0.0924908424908,0.0847457627119,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,2598.0,0.0924908424908,0.0309506263817,6.0,979.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.0,-1.0,2598.0,0.0924908424908,0.184966838615,6.0,979.0,2.0,1786.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,2598.0,0.0924908424908,0.577745025792,6.0,979.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.54679439941,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.577745025792,6.0,979.0,1.0,1786.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.568901989683,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.601326455416,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.502579218865,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.480471628592,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.524686809138,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.412675018423,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.431834929993,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.456153279293,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.374355195284,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.355195283714,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00137551581843,-1.0,2598.0,0.0924908424908,0.393515106853,6.0,979.0,1.0,999.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.263736263736,0.326241134752,17.0,1996.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.263736263736,0.45390070922,17.0,1996.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.263736263736,0.836879432624,17.0,1996.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.263736263736,0.851063829787,17.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.171641791045,0.59793814433,17.0,1328.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.160839160839,0.621359223301,17.0,1328.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.160839160839,0.621359223301,17.0,1328.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.21897810219,0.602941176471,17.0,1328.0,2.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.166666666667,0.585858585859,17.0,1328.0,2.0,1786.0,open
1.0,1.0,0.1,0.00137551581843,-0.8,1142.0,0.383333333333,0.371134020619,17.0,1328.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,1142.0,0.174242424242,0.57671957672,17.0,1328.0,2.0,1786.0,open
0.0,-1.0,0.142857142857,0.00687757909216,-0.714285714286,2764.0,0.102874432678,0.979115479115,62.0,1996.0,2.0,1559.0,close
-1.0,-1.0,0.0,0.0,-1.0,2764.0,2.36283185841,0.217772215269,62.0,2562.0,3.0,1786.0,open
