F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-0.75,0.09375,0.0070323488045,-0.8125,5018.0,0.114416475973,0.209591474245,102.0,1459.0,2.0,1469.0,open
1.0,1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.239130434783,0.893939393939,102.0,2562.0,3.0,1469.0,close
1.0,1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.239130434783,0.969696969697,102.0,2562.0,3.0,1469.0,close
1.0,1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.239130434783,0.818181818182,102.0,2562.0,3.0,1469.0,close
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5018.0,0.479452054795,0.7,102.0,1582.0,2.0,495.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5018.0,0.479452054795,0.766666666667,102.0,1582.0,3.0,495.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5018.0,0.479452054795,0.858333333333,102.0,1582.0,3.0,495.0,open
-1.0,-1.0,0.0,0.0084388185654,-0.5,5018.0,0.204301075269,0.978102189781,102.0,1326.0,3.0,1469.0,open
0.0,-1.0,0.142857142857,0.0070323488045,-0.714285714286,5018.0,0.204301075269,0.248175182482,102.0,1326.0,2.0,1469.0,open
0.0,-1.0,0.0,0.0070323488045,-1.0,5018.0,0.204301075269,0.255474452555,102.0,1326.0,2.0,1469.0,open
0.0,-1.0,0.0,0.0070323488045,-1.0,5018.0,0.204301075269,0.277372262774,102.0,1326.0,2.0,1469.0,open
0.0,-0.5,0.142857142857,0.0070323488045,-0.714285714286,5018.0,0.430769230769,0.768518518519,102.0,1585.0,2.0,492.0,open
0.0,-0.5,0.142857142857,0.0070323488045,-0.714285714286,5018.0,0.430769230769,0.592592592593,102.0,1585.0,2.0,492.0,open
0.0,-0.5,0.142857142857,0.0070323488045,-0.714285714286,5018.0,0.430769230769,0.37962962963,102.0,1585.0,2.0,492.0,close
0.0,-0.5,0.0,0.0070323488045,-1.0,5018.0,0.430769230769,0.398148148148,102.0,1585.0,2.0,237.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.893129770992,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.969465648855,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.241758241758,0.81679389313,102.0,2562.0,3.0,1469.0,open
0.0,-1.0,0.0,0.0070323488045,-1.0,5018.0,0.241758241758,0.282442748092,102.0,2562.0,2.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.247191011236,0.891472868217,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.247191011236,0.968992248062,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.247191011236,0.813953488372,102.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.211538461538,0.904109589041,102.0,2505.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.211538461538,0.972602739726,102.0,2505.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.211538461538,0.835616438356,102.0,2505.0,3.0,1469.0,open
0.0,-1.0,0.0,0.0070323488045,-1.0,5018.0,0.211538461538,0.253424657534,102.0,2505.0,2.0,1469.0,open
-1.0,-1.0,0.1875,0.0070323488045,-0.625,5018.0,0.18858560794,0.0972222222222,102.0,1328.0,2.0,235.0,open
-1.0,-1.0,0.0,0.0070323488045,-1.0,5018.0,0.18858560794,0.513888888889,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.75,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.824074074074,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.712962962963,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.787037037037,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.722222222222,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.796296296296,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.731481481481,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.805555555556,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.740740740741,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.814814814815,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.694444444444,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.768518518519,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.685185185185,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.759259259259,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.675925925926,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.216666666667,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.287037037037,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.261111111111,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.191666666667,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.269444444444,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.2,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.277777777778,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.208333333333,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.226851851852,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.166666666667,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.244444444444,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.158333333333,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.236111111111,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.15,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.175,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.252777777778,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.183333333333,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.703703703704,102.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,5018.0,0.18858560794,0.777777777778,102.0,1328.0,3.0,1469.0,open
0.0,-1.0,0.142857142857,0.0070323488045,-0.714285714286,5018.0,0.18858560794,0.985185185185,102.0,1328.0,2.0,1469.0,open
0.0,-1.0,0.142857142857,0.0070323488045,-0.714285714286,5018.0,0.18858560794,0.352777777778,102.0,1328.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.18858560794,0.525925925926,102.0,1328.0,2.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.18858560794,0.526851851852,102.0,1328.0,2.0,1469.0,open
0.0,-1.0,0.0,0.0070323488045,-1.0,5018.0,0.18858560794,0.468518518519,102.0,1328.0,2.0,237.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.18858560794,0.471296296296,102.0,1328.0,3.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.18858560794,0.457407407407,102.0,1328.0,3.0,1469.0,open
0.0,-1.0,0.09375,0.0070323488045,-0.8125,5018.0,0.18858560794,0.444444444444,102.0,1328.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,5018.0,0.555555555556,0.781818181818,102.0,1589.0,2.0,496.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,5018.0,0.555555555556,0.836363636364,102.0,1589.0,3.0,496.0,open
0.0,1.0,0.233333333333,0.0070323488045,-0.533333333333,1485.0,0.962264150943,0.617391304348,45.0,2373.0,3.0,1280.0,close
0.0,1.0,0.233333333333,0.0070323488045,-0.533333333333,1485.0,2.16666666667,0.820512820513,45.0,2373.0,3.0,1280.0,close
-1.0,-1.0,0.0,0.0084388185654,-1.0,1485.0,1.09090909091,0.74358974359,45.0,2217.0,3.0,1124.0,open
-1.0,-1.0,0.571428571429,0.0084388185654,0.142857142857,1485.0,0.426395939086,0.723684210526,45.0,1409.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,1485.0,0.426395939086,0.700657894737,45.0,1409.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.416243654822,0.582781456954,45.0,2431.0,3.0,235.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.416243654822,0.897350993377,45.0,2431.0,3.0,235.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.416243654822,0.450331125828,45.0,2431.0,3.0,1338.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.416243654822,0.700331125828,45.0,2431.0,3.0,235.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.416243654822,0.966887417219,45.0,2431.0,3.0,235.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.416243654822,0.526490066225,45.0,2431.0,3.0,235.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.416243654822,0.834437086093,45.0,2431.0,3.0,235.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.416243654822,0.76821192053,45.0,2431.0,3.0,235.0,open
-1.0,-1.0,0.571428571429,0.0084388185654,0.142857142857,1485.0,2.03361344538,0.419437340153,45.0,2373.0,3.0,1469.0,open
-1.0,-1.0,0.571428571429,0.0084388185654,0.142857142857,1485.0,2.03361344538,0.409207161125,45.0,2373.0,3.0,1469.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,1485.0,0.406593406593,0.726126126126,45.0,2505.0,3.0,235.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.406593406593,0.704504504505,45.0,2505.0,1.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.406593406593,0.733333333333,45.0,2505.0,1.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,1485.0,0.406593406593,0.700900900901,45.0,2505.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0014064697609,-0.8,1485.0,0.406593406593,0.703603603604,45.0,2505.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.406593406593,0.0972972972973,45.0,2505.0,1.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.406593406593,0.111711711712,45.0,2505.0,1.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.406593406593,0.0828828828829,45.0,2505.0,1.0,1469.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.406593406593,0.140540540541,45.0,2505.0,1.0,1291.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.406593406593,0.154954954955,45.0,2505.0,1.0,1291.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.406593406593,0.126126126126,45.0,2505.0,1.0,1291.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.470588235294,0.976377952756,45.0,2505.0,2.0,1469.0,deleted
0.0,-1.0,0.0,0.0014064697609,-1.0,1485.0,0.403846153846,0.897489539749,45.0,2501.0,2.0,479.0,deleted
0.0,0.0,0.233333333333,0.0070323488045,-0.533333333333,345.0,0.171597633136,0.557522123894,19.0,2319.0,3.0,1226.0,open
0.0,0.0,0.233333333333,0.0070323488045,-0.533333333333,345.0,0.171597633136,0.756637168142,19.0,2319.0,3.0,1162.0,open
0.0,0.0,0.233333333333,0.0070323488045,-0.533333333333,345.0,0.171597633136,0.911504424779,19.0,2319.0,3.0,1226.0,open
0.0,0.0,0.233333333333,0.0070323488045,-0.533333333333,345.0,0.171597633136,0.964601769912,19.0,2319.0,3.0,1226.0,open
-1.0,-1.0,0.0,0.0,-1.0,345.0,0.0995475113122,0.17793594306,19.0,2318.0,3.0,1043.0,close
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,345.0,0.0995475113122,0.338078291815,19.0,2318.0,3.0,1226.0,close
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,881.0,0.25,0.736842105263,17.0,2505.0,3.0,87.0,open
1.0,-0.272727272727,0.571428571429,0.0084388185654,0.142857142857,881.0,0.162849872774,0.235130111524,17.0,1328.0,3.0,1469.0,open
1.0,-0.272727272727,0.571428571429,0.0084388185654,0.142857142857,881.0,0.162849872774,0.291821561338,17.0,1328.0,3.0,1469.0,open
1.0,-0.272727272727,0.571428571429,0.0084388185654,0.142857142857,881.0,0.162849872774,0.485130111524,17.0,1328.0,3.0,1469.0,close
1.0,-0.272727272727,0.571428571429,0.0084388185654,0.142857142857,881.0,0.162849872774,0.397769516729,17.0,1328.0,3.0,1469.0,close
-1.0,-0.272727272727,0.196428571429,0.0084388185654,-0.607142857143,881.0,0.162849872774,0.711895910781,17.0,1328.0,3.0,1469.0,close
-1.0,-0.272727272727,0.196428571429,0.0084388185654,-0.607142857143,881.0,0.162849872774,0.760223048327,17.0,1328.0,3.0,1469.0,close
-1.0,-0.272727272727,0.0,0.0,-1.0,881.0,0.162849872774,0.72614622057,17.0,1328.0,1.0,1469.0,open
-1.0,-0.272727272727,0.0,0.0,-1.0,881.0,0.162849872774,0.724287484511,17.0,1328.0,1.0,1469.0,open
-1.0,-0.272727272727,0.0,0.0,-1.0,881.0,0.162849872774,0.200743494424,17.0,1328.0,3.0,1469.0,open
-1.0,-0.272727272727,0.021164021164,0.0084388185654,-0.957671957672,881.0,0.162849872774,0.860594795539,17.0,1328.0,3.0,1469.0,open
-1.0,-0.272727272727,0.021164021164,0.0084388185654,-0.957671957672,881.0,0.162849872774,0.882899628253,17.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.552958363769,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.897735573411,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.343316289262,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.422205989774,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.386413440467,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.105186267348,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.1811541271,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.855368882396,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.530314097882,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,2657.0,0.0664100096246,0.63550036523,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,2657.0,0.0664100096246,0.979547114682,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,2657.0,0.0664100096246,0.959094229364,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,2657.0,0.0664100096246,0.934989043097,6.0,1328.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,2657.0,0.313432835821,0.971962616822,6.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,2657.0,0.313432835821,0.971962616822,6.0,1328.0,2.0,1469.0,open
1.0,1.0,0.5,0.0014064697609,0.0,2657.0,1.10124610592,0.511142061281,6.0,1757.0,1.0,256.0,open
1.0,1.0,1.0,0.0084388185654,1.0,2657.0,1.10124610592,0.384401114206,6.0,1757.0,2.0,1469.0,open
1.0,1.0,1.0,0.0084388185654,1.0,2657.0,1.10124610592,0.366991643454,6.0,1757.0,2.0,1469.0,close
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.958660014255,6.0,1328.0,2.0,1469.0,close
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.96079828938,6.0,1328.0,2.0,1469.0,close
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.962936564505,6.0,1328.0,2.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.954383464006,6.0,1328.0,2.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.952245188881,6.0,1328.0,2.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.95652173913,6.0,1328.0,2.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.0988358279876,6.0,1328.0,2.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.107626514612,6.0,1328.0,2.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.0731765264909,6.0,1328.0,2.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0084388185654,-1.0,2657.0,0.0902716914987,0.0819672131148,6.0,1328.0,2.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0,-1.0,2657.0,0.0902716914987,0.0299358517463,6.0,1328.0,3.0,1469.0,open
1.0,-0.851851851852,1.0,0.0,1.0,2657.0,0.0902716914987,0.178902352103,6.0,1328.0,2.0,1469.0,open
1.0,-0.851851851852,0.021164021164,0.0084388185654,-0.957671957672,2657.0,0.0902716914987,0.883107626515,6.0,1328.0,3.0,1469.0,open
-1.0,-0.851851851852,0.021164021164,0.0084388185654,-0.957671957672,2657.0,0.0902716914987,0.55880256593,6.0,1328.0,3.0,1469.0,close
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.528866714184,6.0,1328.0,1.0,682.0,close
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.55880256593,6.0,1328.0,1.0,1469.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.550249465431,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.581610833927,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.486101211689,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.464718460442,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.507483962937,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.39914468995,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.417676407698,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.44119743407,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.362081254455,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.343549536707,6.0,1328.0,1.0,682.0,open
-1.0,-0.851851851852,0.0,0.0014064697609,-1.0,2657.0,0.0902716914987,0.380612972202,6.0,1328.0,1.0,682.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.275862068966,0.340740740741,17.0,1996.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.275862068966,0.474074074074,17.0,1996.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.275862068966,0.82962962963,17.0,1996.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.275862068966,0.844444444444,17.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.171641791045,0.59793814433,17.0,1328.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.160839160839,0.621359223301,17.0,1328.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.160839160839,0.621359223301,17.0,1328.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.21897810219,0.602941176471,17.0,1328.0,2.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.166666666667,0.585858585859,17.0,1328.0,2.0,1469.0,open
1.0,1.0,0.1,0.0014064697609,-0.8,1135.0,0.383333333333,0.371134020619,17.0,1328.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,1135.0,0.174242424242,0.57671957672,17.0,1328.0,2.0,1469.0,open
0.0,-1.0,0.142857142857,0.0070323488045,-0.714285714286,2706.0,0.10625,0.978481012658,61.0,1996.0,2.0,1242.0,close
-1.0,-1.0,0.0,0.0,-1.0,2706.0,2.50934579439,0.219264892269,61.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,2706.0,2.50934579439,0.135614702155,61.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,2706.0,2.50934579439,0.485424588086,61.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,2706.0,2.50934579439,0.861850443599,61.0,2562.0,3.0,37.0,open
-1.0,-1.0,0.0,0.0,-1.0,2706.0,2.50934579439,0.837769328264,61.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0,-1.0,2706.0,0.123552123552,0.0482977038797,61.0,1328.0,3.0,1043.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.150435471101,61.0,1328.0,1.0,740.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.154394299287,61.0,1328.0,1.0,740.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.181314330958,61.0,1328.0,1.0,740.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.185273159145,61.0,1328.0,1.0,740.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.478226444972,61.0,1328.0,1.0,740.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.494853523357,61.0,1328.0,1.0,43.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.544734758511,61.0,1328.0,1.0,740.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.561361836896,61.0,1328.0,1.0,43.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.351543942993,61.0,1328.0,1.0,43.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.376088677751,61.0,1328.0,1.0,43.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.403800475059,61.0,1328.0,1.0,215.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.470308788599,61.0,1328.0,1.0,215.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.216152019002,61.0,1328.0,1.0,740.0,open
-1.0,-1.0,0.0,0.0014064697609,-1.0,2706.0,0.123552123552,0.201108471892,61.0,1328.0,1.0,740.0,open
-1.0,-1.0,0.0,0.0070323488045,-1.0,2706.0,0.0548628428928,0.193684210526,61.0,1996.0,3.0,1469.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.553571428571,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.857142857143,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.964285714286,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.589285714286,61.0,1220.0,3.0,127.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,2706.0,0.5,0.678571428571,61.0,1220.0,3.0,127.0,open
