F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.712303422757,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.786308973173,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.721554116559,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.795559666975,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.730804810361,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.804810360777,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.740055504163,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.814061054579,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.693802035153,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.767807585569,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.684551341351,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.758556891767,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.675300647549,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.703052728955,102.0,2505.0,3.0,1228.0,open
-1.0,-0.772727272727,0.170886075949,0.016077170418,-0.658227848101,5000.0,0.189591078067,0.777058279371,102.0,2505.0,3.0,1228.0,open
0.0,-0.772727272727,0.666666666667,0.0016077170418,0.333333333333,5000.0,0.189591078067,0.984273820537,102.0,2505.0,2.0,1228.0,open
0.0,-0.772727272727,0.666666666667,0.0016077170418,0.333333333333,5000.0,0.189591078067,0.352451433858,102.0,2505.0,2.0,1228.0,open
0.0,-0.772727272727,0.1,0.0016077170418,-0.8,5000.0,0.189591078067,0.525439407956,102.0,2505.0,2.0,1228.0,close
0.0,-0.772727272727,0.1,0.0016077170418,-0.8,5000.0,0.189591078067,0.526364477336,102.0,2505.0,2.0,1228.0,open
0.0,-0.772727272727,0.285714285714,0.0016077170418,-0.428571428571,5000.0,0.189591078067,0.468085106383,102.0,2505.0,2.0,1228.0,close
0.0,-0.772727272727,0.1,0.0016077170418,-0.8,5000.0,0.189591078067,0.470860314524,102.0,2505.0,3.0,1228.0,open
0.0,-0.772727272727,0.1,0.0016077170418,-0.8,5000.0,0.189591078067,0.456984273821,102.0,2505.0,3.0,1228.0,open
0.0,-0.772727272727,0.1,0.0016077170418,-0.8,5000.0,0.189591078067,0.444033302498,102.0,2505.0,2.0,1228.0,close
-1.0,0.0,0.0,0.016077170418,-1.0,5000.0,0.555555555556,0.781818181818,102.0,1589.0,2.0,255.0,open
0.0,0.0,0.630434782609,0.0016077170418,0.260869565217,5000.0,0.555555555556,0.836363636364,102.0,1589.0,3.0,255.0,close
0.0,1.0,0.630434782609,0.0016077170418,0.260869565217,1485.0,0.962264150943,0.617391304348,45.0,2373.0,3.0,1039.0,close
0.0,1.0,0.630434782609,0.0016077170418,0.260869565217,1485.0,2.16666666667,0.820512820513,45.0,2373.0,3.0,1039.0,close
-1.0,-1.0,0.5,0.016077170418,0.0,1485.0,1.09090909091,0.74358974359,45.0,2217.0,3.0,883.0,open
-1.0,0.0,0.571428571429,0.016077170418,0.142857142857,1485.0,0.426395939086,0.723684210526,45.0,1409.0,3.0,1228.0,open
0.0,0.0,0.630434782609,0.0016077170418,0.260869565217,1485.0,0.426395939086,0.700657894737,45.0,1409.0,3.0,1228.0,close
1.0,0.75,0.875,0.0,0.75,1485.0,0.416243654822,0.582781456954,45.0,2431.0,3.0,1097.0,close
1.0,0.75,0.875,0.0,0.75,1485.0,0.416243654822,0.897350993377,45.0,2431.0,3.0,1097.0,close
-1.0,0.75,0.875,0.0,0.75,1485.0,0.416243654822,0.450331125828,45.0,2431.0,3.0,1097.0,open
1.0,0.75,0.875,0.0,0.75,1485.0,0.416243654822,0.700331125828,45.0,2431.0,3.0,1097.0,close
1.0,0.75,0.875,0.0,0.75,1485.0,0.416243654822,0.966887417219,45.0,2431.0,3.0,1097.0,close
1.0,0.75,0.875,0.0,0.75,1485.0,0.416243654822,0.526490066225,45.0,2431.0,3.0,1097.0,close
1.0,0.75,0.875,0.0,0.75,1485.0,0.416243654822,0.834437086093,45.0,2431.0,3.0,1097.0,close
1.0,0.75,0.875,0.0,0.75,1485.0,0.416243654822,0.76821192053,45.0,2431.0,3.0,1097.0,close
-1.0,-1.0,0.571428571429,0.016077170418,0.142857142857,1485.0,2.03361344538,0.419437340153,45.0,2373.0,3.0,1228.0,open
-1.0,-1.0,0.571428571429,0.016077170418,0.142857142857,1485.0,2.03361344538,0.409207161125,45.0,2373.0,3.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,1485.0,0.414565826331,0.735401459854,45.0,2505.0,3.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.414565826331,0.713503649635,45.0,2505.0,1.0,865.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.414565826331,0.742700729927,45.0,2505.0,1.0,865.0,open
-1.0,-1.0,0.1,0.0032154340836,-0.8,1485.0,0.414565826331,0.709854014599,45.0,2505.0,3.0,865.0,open
-1.0,-1.0,0.1,0.0032154340836,-0.8,1485.0,0.414565826331,0.712591240876,45.0,2505.0,3.0,865.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.414565826331,0.0985401459854,45.0,2505.0,1.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.414565826331,0.113138686131,45.0,2505.0,1.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.414565826331,0.0839416058394,45.0,2505.0,1.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.414565826331,0.142335766423,45.0,2505.0,1.0,1050.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.414565826331,0.156934306569,45.0,2505.0,1.0,1050.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.414565826331,0.127737226277,45.0,2505.0,1.0,1050.0,open
-1.0,-1.0,0.0,0.0,-1.0,1485.0,0.470588235294,0.976377952756,45.0,2505.0,2.0,1228.0,deleted
0.0,-1.0,0.0,0.0032154340836,-1.0,1485.0,0.403846153846,0.897489539749,45.0,2501.0,2.0,238.0,deleted
0.0,0.0,0.630434782609,0.0016077170418,0.260869565217,344.0,0.174698795181,0.567567567568,19.0,2319.0,3.0,985.0,open
0.0,0.0,0.630434782609,0.0016077170418,0.260869565217,344.0,0.174698795181,0.77027027027,19.0,2319.0,3.0,984.0,open
0.0,0.0,0.630434782609,0.0016077170418,0.260869565217,344.0,0.174698795181,0.927927927928,19.0,2319.0,3.0,985.0,close
0.0,0.0,0.630434782609,0.0016077170418,0.260869565217,344.0,0.174698795181,0.981981981982,19.0,2319.0,3.0,985.0,open
-1.0,0.0,0.166666666667,0.0016077170418,-0.666666666667,344.0,0.0995475113122,0.17793594306,19.0,2318.0,3.0,802.0,close
0.0,0.0,0.630434782609,0.0016077170418,0.260869565217,344.0,0.0995475113122,0.338078291815,19.0,2318.0,3.0,985.0,open
0.0,1.0,0.630434782609,0.0016077170418,0.260869565217,877.0,0.240506329114,0.75,17.0,2505.0,3.0,488.0,open
1.0,-0.0909090909091,0.571428571429,0.016077170418,0.142857142857,877.0,0.164102564103,0.237781954887,17.0,1996.0,3.0,1228.0,close
1.0,-0.0909090909091,0.571428571429,0.016077170418,0.142857142857,877.0,0.164102564103,0.295112781955,17.0,1996.0,3.0,1228.0,close
1.0,-0.0909090909091,0.571428571429,0.016077170418,0.142857142857,877.0,0.164102564103,0.490601503759,17.0,1996.0,3.0,1228.0,close
1.0,-0.0909090909091,0.571428571429,0.016077170418,0.142857142857,877.0,0.164102564103,0.402255639098,17.0,1996.0,3.0,1228.0,close
-0.333333333333,-0.0909090909091,0.218181818182,0.016077170418,-0.563636363636,877.0,0.164102564103,0.71992481203,17.0,1996.0,3.0,1228.0,close
-1.0,-0.0909090909091,0.218181818182,0.016077170418,-0.563636363636,877.0,0.164102564103,0.768796992481,17.0,1996.0,3.0,1228.0,close
-0.333333333333,-0.0909090909091,0.666666666667,0.0,0.333333333333,877.0,0.164102564103,0.734335839599,17.0,1996.0,1.0,1228.0,open
-0.333333333333,-0.0909090909091,0.666666666667,0.0,0.333333333333,877.0,0.164102564103,0.732456140351,17.0,1996.0,1.0,1228.0,open
-1.0,-0.0909090909091,0.166666666667,0.0016077170418,-0.666666666667,877.0,0.164102564103,0.203007518797,17.0,1996.0,3.0,1228.0,open
-1.0,-0.0909090909091,0.170886075949,0.016077170418,-0.658227848101,877.0,0.164102564103,0.87030075188,17.0,1996.0,3.0,1228.0,close
-1.0,-0.0909090909091,0.170886075949,0.016077170418,-0.658227848101,877.0,0.164102564103,0.892857142857,17.0,1996.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.552958363769,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.897735573411,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.343316289262,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.422205989774,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.386413440467,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.105186267348,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.1811541271,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.855368882396,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.530314097882,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,2612.0,0.0664100096246,0.63550036523,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.111111111111,0.0016077170418,-0.777777777778,2612.0,0.0664100096246,0.979547114682,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.111111111111,0.0016077170418,-0.777777777778,2612.0,0.0664100096246,0.959094229364,6.0,1456.0,3.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,2612.0,0.0664100096246,0.934989043097,6.0,1456.0,2.0,1228.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,2612.0,0.313432835821,0.971962616822,6.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,2612.0,0.313432835821,0.971962616822,6.0,2562.0,2.0,1228.0,open
1.0,1.0,0.5,0.0032154340836,0.0,2612.0,1.10492845787,0.507082152975,6.0,1757.0,1.0,15.0,open
1.0,1.0,1.0,0.016077170418,1.0,2612.0,1.10492845787,0.378895184136,6.0,1757.0,2.0,1228.0,open
1.0,1.0,1.0,0.016077170418,1.0,2612.0,1.10492845787,0.3611898017,6.0,1757.0,2.0,1228.0,close
1.0,-0.185185185185,1.0,0.016077170418,1.0,2612.0,0.0857664233577,0.999253731343,6.0,1728.0,2.0,1228.0,close
1.0,-0.185185185185,1.0,0.016077170418,1.0,2612.0,0.0857664233577,0.997014925373,6.0,1728.0,2.0,1228.0,close
1.0,-0.185185185185,0.375,0.016077170418,-0.25,2612.0,0.0857664233577,0.103482587065,6.0,1728.0,2.0,1228.0,close
-1.0,-0.185185185185,0.375,0.016077170418,-0.25,2612.0,0.0857664233577,0.112686567164,6.0,1728.0,2.0,1228.0,close
1.0,-0.185185185185,0.375,0.016077170418,-0.25,2612.0,0.0857664233577,0.0766169154229,6.0,1728.0,2.0,1228.0,close
1.0,-0.185185185185,0.375,0.016077170418,-0.25,2612.0,0.0857664233577,0.0858208955224,6.0,1728.0,2.0,1228.0,open
1.0,-0.185185185185,0.166666666667,0.0016077170418,-0.666666666667,2612.0,0.0857664233577,0.0313432835821,6.0,1728.0,3.0,1228.0,close
1.0,-0.185185185185,1.0,0.0016077170418,1.0,2612.0,0.0857664233577,0.187313432836,6.0,1728.0,2.0,1228.0,close
1.0,-0.185185185185,0.170886075949,0.016077170418,-0.658227848101,2612.0,0.0857664233577,0.924626865672,6.0,1728.0,3.0,1228.0,close
1.0,-0.185185185185,0.170886075949,0.016077170418,-0.658227848101,2612.0,0.0857664233577,0.585074626866,6.0,1728.0,3.0,1228.0,close
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.553731343284,6.0,1728.0,1.0,1228.0,close
1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.585074626866,6.0,1728.0,1.0,1228.0,close
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.576119402985,6.0,1728.0,1.0,1228.0,open
1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.608955223881,6.0,1728.0,1.0,1228.0,close
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.508955223881,6.0,1728.0,1.0,1228.0,open
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.486567164179,6.0,1728.0,1.0,1228.0,close
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.531343283582,6.0,1728.0,1.0,1228.0,open
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.417910447761,6.0,1728.0,1.0,441.0,open
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.461940298507,6.0,1728.0,1.0,441.0,open
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.379104477612,6.0,1728.0,1.0,1228.0,open
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.359701492537,6.0,1728.0,1.0,1228.0,open
-1.0,-0.185185185185,0.166666666667,0.0032154340836,-0.666666666667,2612.0,0.0857664233577,0.398507462687,6.0,1728.0,1.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,1135.0,0.275862068966,0.340740740741,17.0,1996.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,1135.0,0.275862068966,0.474074074074,17.0,1996.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.016077170418,-1.0,1135.0,0.275862068966,0.82962962963,17.0,1996.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.016077170418,-1.0,1135.0,0.275862068966,0.844444444444,17.0,1996.0,3.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,1135.0,0.171641791045,0.59793814433,17.0,2561.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,1135.0,0.160839160839,0.621359223301,17.0,1464.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,1135.0,0.160839160839,0.621359223301,17.0,2561.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,1135.0,0.21897810219,0.602941176471,17.0,2561.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,1135.0,0.166666666667,0.585858585859,17.0,2561.0,2.0,1228.0,open
1.0,1.0,0.1,0.0032154340836,-0.8,1135.0,0.383333333333,0.371134020619,17.0,2561.0,3.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,1135.0,0.174242424242,0.57671957672,17.0,1727.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0,-1.0,2165.0,1.43913043478,0.280672268908,61.0,2562.0,3.0,1228.0,close
-1.0,-1.0,0.0,0.0,-1.0,2165.0,1.43913043478,0.171428571429,61.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.0,0.0,-1.0,2165.0,1.43913043478,0.514285714286,61.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.0,0.0,-1.0,2165.0,1.43913043478,0.865546218487,61.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,2165.0,0.120925341746,0.0533683289589,61.0,1833.0,3.0,1228.0,open
1.0,1.0,1.0,0.0016077170418,1.0,2165.0,0.063768115942,0.221153846154,61.0,1996.0,3.0,1228.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.570451436389,61.0,1996.0,1.0,1001.0,open
-1.0,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.678522571819,61.0,1996.0,2.0,1001.0,close
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.532147742818,61.0,1996.0,2.0,1001.0,close
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.521203830369,61.0,1996.0,2.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.543091655267,61.0,1996.0,2.0,1001.0,open
-1.0,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.720930232558,61.0,1996.0,2.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.21340629275,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.243502051984,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.422708618331,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.436388508892,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.444596443228,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.287277701778,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.300957592339,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.309165526676,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.348837209302,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.378932968536,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.403556771546,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.218181818182,0.016077170418,-0.563636363636,2165.0,0.115254237288,0.518467852257,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.170886075949,0.016077170418,-0.658227848101,2165.0,0.115254237288,0.55950752394,61.0,1996.0,3.0,1001.0,open
-0.777777777778,-0.851851851852,0.5,0.016077170418,0.0,2165.0,0.115254237288,0.538987688098,61.0,1996.0,2.0,1001.0,open
-1.0,-0.851851851852,0.5,0.016077170418,0.0,2165.0,0.115254237288,0.640218878249,61.0,1996.0,2.0,1001.0,open
0.0,-1.0,0.285714285714,0.0016077170418,-0.428571428571,63.0,2.375,0.928571428571,16.0,2562.0,2.0,1228.0,close
0.0,-1.0,0.1,0.0016077170418,-0.8,63.0,2.375,0.892857142857,16.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.0,0.016077170418,-1.0,63.0,2.375,0.857142857143,16.0,2562.0,2.0,1228.0,open
0.0,-1.0,0.0,0.016077170418,-1.0,63.0,2.375,0.821428571429,16.0,2562.0,2.0,1228.0,open
0.0,1.0,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.468085106383,0.481481481481,55.0,2562.0,3.0,1228.0,open
0.0,1.0,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.468085106383,0.654320987654,55.0,2562.0,3.0,1228.0,open
1.0,0.0,1.0,0.016077170418,1.0,5739.0,0.623003194888,0.706542056075,55.0,2562.0,2.0,1228.0,close
-1.0,-0.333333333333,0.166666666667,0.0,-0.666666666667,5739.0,0.59765625,0.278145695364,55.0,1985.0,3.0,3471.0,close
0.0,-0.333333333333,0.166666666667,0.0,-0.666666666667,5739.0,0.59765625,0.885209713024,55.0,1985.0,3.0,1228.0,close
0.0,-0.333333333333,0.166666666667,0.0,-0.666666666667,5739.0,0.59765625,0.916114790287,55.0,1985.0,3.0,1228.0,open
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.477876106195,55.0,2562.0,3.0,1228.0,open
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.493046776233,55.0,2562.0,3.0,1228.0,close
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.508217446271,55.0,2562.0,3.0,1228.0,close
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.347661188369,55.0,2562.0,3.0,1228.0,close
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.371681415929,55.0,2562.0,3.0,1228.0,close
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.386852085967,55.0,2562.0,3.0,1228.0,close
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.402022756005,55.0,2562.0,3.0,1228.0,open
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.417193426043,55.0,2562.0,3.0,1228.0,open
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.432364096081,55.0,2562.0,3.0,1228.0,open
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.447534766119,55.0,2562.0,3.0,1228.0,open
0.0,0.272727272727,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.114961961116,0.462705436157,55.0,2562.0,3.0,1228.0,close
-1.0,-1.0,0.0,0.016077170418,-1.0,5739.0,0.0625,0.619483315393,55.0,2562.0,2.0,1228.0,close
-1.0,-1.0,0.64,0.0032154340836,0.28,5739.0,0.0625,0.209364908504,55.0,2562.0,2.0,1228.0,close
-1.0,-1.0,0.64,0.0032154340836,0.28,5739.0,0.0625,0.21743810549,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,5739.0,0.0625,0.891280947255,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,5739.0,0.0625,0.893433799785,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,5739.0,0.0625,0.895586652314,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,5739.0,0.0625,0.897739504844,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,5739.0,0.0625,0.889128094726,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,5739.0,0.0625,0.893433799785,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0032154340836,-1.0,5739.0,0.0625,0.897739504844,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,5739.0,0.0625,0.893433799785,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,5739.0,0.0625,0.17491926803,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,5739.0,0.0625,0.60548977395,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,5739.0,0.0625,0.621905274489,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,5739.0,0.0625,0.634284176534,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,5739.0,0.0625,0.229278794403,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,5739.0,0.0625,0.902583423036,55.0,2562.0,2.0,1228.0,open
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5739.0,0.53488372093,0.934210526316,55.0,2505.0,3.0,1228.0,open
-1.0,-1.0,0.0384615384615,0.016077170418,-0.923076923077,5739.0,0.53488372093,0.644736842105,55.0,2505.0,2.0,1228.0,open
1.0,1.0,1.0,0.0016077170418,1.0,5739.0,1.37354988399,0.966786355476,55.0,1737.0,1.0,1228.0,open
0.0,-0.333333333333,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.0649717514124,0.666666666667,55.0,2562.0,3.0,1228.0,open
0.0,-0.333333333333,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.0649717514124,0.963594994312,55.0,2562.0,3.0,1228.0,close
0.0,-0.333333333333,0.630434782609,0.0016077170418,0.260869565217,5739.0,0.0649717514124,0.978384527873,55.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.166666666667,0.0,-0.666666666667,5739.0,1.73410404624,0.551307847082,55.0,2502.0,3.0,1168.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,5739.0,0.145390070922,0.10597826087,55.0,2502.0,3.0,1168.0,close
-1.0,-1.0,0.170886075949,0.016077170418,-0.658227848101,5739.0,0.145390070922,0.736413043478,55.0,2502.0,3.0,1168.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,478.0,0.536585365854,0.479452054795,20.0,2505.0,3.0,1228.0,open
-1.0,-1.0,0.218181818182,0.016077170418,-0.563636363636,478.0,0.571428571429,0.913580246914,20.0,2345.0,2.0,487.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,4573.0,0.163157894737,0.142857142857,60.0,1406.0,3.0,1228.0,open
