F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.0839416058394,45.0,2505.0,1.0,1021.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.142335766423,45.0,2505.0,1.0,843.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.156934306569,45.0,2505.0,1.0,843.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.414565826331,0.127737226277,45.0,2505.0,1.0,843.0,open
-1.0,-1.0,0.0,0.0,-1.0,1490.0,0.470588235294,0.976377952756,45.0,2505.0,2.0,1021.0,deleted
0.0,-1.0,0.0,0.0,-1.0,1490.0,0.40127388535,0.89375,45.0,2501.0,2.0,960.0,deleted
0.0,-1.0,0.794117647059,0.00749063670412,0.588235294118,865.0,0.287878787879,0.857142857143,17.0,2505.0,3.0,188.0,open
1.0,-0.272727272727,0.166666666667,0.0168539325843,-0.666666666667,865.0,0.174863387978,0.249015748031,17.0,1996.0,3.0,1021.0,open
-1.0,-0.272727272727,0.166666666667,0.0168539325843,-0.666666666667,865.0,0.174863387978,0.30905511811,17.0,1996.0,3.0,1021.0,open
-1.0,-0.272727272727,0.166666666667,0.0168539325843,-0.666666666667,865.0,0.174863387978,0.42125984252,17.0,1996.0,3.0,1021.0,close
-0.333333333333,-0.272727272727,0.26,0.0168539325843,-0.48,865.0,0.174863387978,0.753937007874,17.0,1996.0,3.0,1021.0,open
1.0,-0.272727272727,0.26,0.0168539325843,-0.48,865.0,0.174863387978,0.805118110236,17.0,1996.0,3.0,1021.0,open
-0.333333333333,-0.272727272727,0.666666666667,0.0,0.333333333333,865.0,0.174863387978,0.769028871391,17.0,1996.0,1.0,1021.0,open
-0.333333333333,-0.272727272727,0.666666666667,0.0,0.333333333333,865.0,0.174863387978,0.767060367454,17.0,1996.0,1.0,1021.0,close
1.0,-0.272727272727,0.347826086957,0.00561797752809,-0.304347826087,865.0,0.174863387978,0.212598425197,17.0,1996.0,3.0,1021.0,close
-1.0,-0.272727272727,0.264705882353,0.0168539325843,-0.470588235294,865.0,0.174863387978,0.911417322835,17.0,1996.0,3.0,1021.0,open
-1.0,-0.272727272727,0.264705882353,0.0168539325843,-0.470588235294,865.0,0.174863387978,0.935039370079,17.0,1996.0,3.0,1021.0,close
-1.0,-0.692307692308,0.26,0.0168539325843,-0.48,2577.0,0.0679802955665,0.562407132244,6.0,1996.0,3.0,1021.0,open
1.0,-0.692307692308,0.26,0.0168539325843,-0.48,2577.0,0.0679802955665,0.913075780089,6.0,1996.0,3.0,1021.0,open
-1.0,-0.692307692308,0.26,0.0168539325843,-0.48,2577.0,0.0679802955665,0.349182763744,6.0,1996.0,3.0,1021.0,open
-1.0,-0.692307692308,0.26,0.0168539325843,-0.48,2577.0,0.0679802955665,0.393016344725,6.0,1996.0,3.0,1021.0,close
1.0,-0.692307692308,0.26,0.0168539325843,-0.48,2577.0,0.0679802955665,0.106983655275,6.0,1996.0,3.0,1021.0,open
-1.0,-0.692307692308,0.26,0.0168539325843,-0.48,2577.0,0.0679802955665,0.184249628529,6.0,1996.0,3.0,1021.0,open
-1.0,-0.692307692308,0.26,0.0168539325843,-0.48,2577.0,0.0679802955665,0.869985141159,6.0,1996.0,3.0,1021.0,close
-1.0,-0.692307692308,0.26,0.0168539325843,-0.48,2577.0,0.0679802955665,0.646359583952,6.0,1996.0,3.0,1021.0,open
-1.0,-0.692307692308,0.0,0.00561797752809,-1.0,2577.0,0.0679802955665,0.996285289747,6.0,1996.0,3.0,1021.0,open
-1.0,-0.692307692308,0.0,0.00561797752809,-1.0,2577.0,0.0679802955665,0.975482912333,6.0,1996.0,3.0,1021.0,open
-1.0,-0.692307692308,0.363636363636,0.0168539325843,-0.272727272727,2577.0,0.0679802955665,0.950965824666,6.0,1996.0,2.0,1021.0,open
1.0,1.0,1.0,0.0168539325843,1.0,2577.0,1.08805031447,0.370579915134,6.0,1757.0,2.0,1021.0,open
1.0,1.0,1.0,0.0168539325843,1.0,2577.0,1.08805031447,0.352899575672,6.0,1757.0,2.0,1021.0,open
-1.0,-0.571428571429,0.0,0.0168539325843,-1.0,2577.0,0.0810295519542,0.108672936259,6.0,1728.0,2.0,1021.0,close
-1.0,-0.571428571429,0.0,0.0168539325843,-1.0,2577.0,0.0810295519542,0.0804597701149,6.0,1728.0,2.0,1021.0,close
-1.0,-0.571428571429,0.0,0.0168539325843,-1.0,2577.0,0.0810295519542,0.0901253918495,6.0,1728.0,2.0,1021.0,open
1.0,-0.571428571429,0.347826086957,0.00561797752809,-0.304347826087,2577.0,0.0810295519542,0.0329153605016,6.0,1728.0,3.0,1021.0,open
1.0,-0.571428571429,1.0,0.00561797752809,1.0,2577.0,0.0810295519542,0.19670846395,6.0,1728.0,2.0,1021.0,open
-1.0,-0.571428571429,0.264705882353,0.0168539325843,-0.470588235294,2577.0,0.0810295519542,0.971003134796,6.0,1728.0,3.0,1021.0,close
1.0,-0.571428571429,0.264705882353,0.0168539325843,-0.470588235294,2577.0,0.0810295519542,0.614420062696,6.0,1728.0,3.0,1021.0,close
1.0,0.5,0.363636363636,0.0168539325843,-0.272727272727,1149.0,0.285714285714,0.351145038168,17.0,1996.0,2.0,1021.0,open
1.0,0.5,0.363636363636,0.0168539325843,-0.272727272727,1149.0,0.285714285714,0.488549618321,17.0,1996.0,2.0,1021.0,close
0.0,0.5,1.0,0.0168539325843,1.0,1149.0,0.285714285714,0.854961832061,17.0,1996.0,2.0,1021.0,close
0.0,0.5,0.0,0.0168539325843,-1.0,1149.0,0.285714285714,0.870229007634,17.0,1996.0,3.0,1021.0,close
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,1149.0,0.191666666667,0.651685393258,17.0,2561.0,2.0,1021.0,close
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,1149.0,0.1796875,0.677248677249,17.0,2561.0,2.0,1021.0,open
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,1149.0,0.1796875,0.677248677249,17.0,2561.0,2.0,1021.0,open
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,1149.0,0.243902439024,0.654255319149,17.0,2561.0,2.0,1021.0,open
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,1149.0,0.185483870968,0.637362637363,17.0,2561.0,2.0,1021.0,open
1.0,1.0,0.363636363636,0.0168539325843,-0.272727272727,1149.0,0.191666666667,0.612359550562,17.0,1727.0,2.0,1021.0,open
-1.0,-1.0,0.0,0.0,-1.0,2173.0,1.43913043478,0.280672268908,61.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0,-1.0,2173.0,1.43913043478,0.171428571429,61.0,2562.0,3.0,1021.0,close
-1.0,-1.0,0.0,0.0,-1.0,2173.0,1.43913043478,0.514285714286,61.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0,-1.0,2173.0,1.43913043478,0.865546218487,61.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.347826086957,0.00561797752809,-0.304347826087,2173.0,0.120925341746,0.0533683289589,61.0,1833.0,3.0,1021.0,open
1.0,1.0,1.0,0.00749063670412,1.0,2173.0,0.0650887573964,0.225490196078,61.0,1996.0,3.0,1021.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.575966850829,61.0,1996.0,1.0,794.0,open
-1.0,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.685082872928,61.0,1996.0,2.0,794.0,close
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.53729281768,61.0,1996.0,2.0,794.0,close
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.526243093923,61.0,1996.0,2.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.548342541436,61.0,1996.0,2.0,794.0,open
-1.0,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.727900552486,61.0,1996.0,2.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.21546961326,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.245856353591,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.42679558011,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.440607734807,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.448895027624,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.290055248619,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.303867403315,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.312154696133,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.352209944751,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.382596685083,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.407458563536,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.26,0.0168539325843,-0.48,2173.0,0.116438356164,0.523480662983,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.264705882353,0.0168539325843,-0.470588235294,2173.0,0.116438356164,0.564917127072,61.0,1996.0,3.0,794.0,open
-0.777777777778,-0.851851851852,0.5,0.0168539325843,0.0,2173.0,0.116438356164,0.544198895028,61.0,1996.0,2.0,794.0,open
-1.0,-0.851851851852,0.5,0.0168539325843,0.0,2173.0,0.116438356164,0.646408839779,61.0,1996.0,2.0,794.0,open
0.0,-1.0,0.285714285714,0.00749063670412,-0.428571428571,63.0,2.375,0.928571428571,16.0,2562.0,2.0,1021.0,close
0.0,-1.0,0.115384615385,0.00749063670412,-0.769230769231,63.0,2.375,0.892857142857,16.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.0,0.0168539325843,-1.0,63.0,2.375,0.857142857143,16.0,2562.0,2.0,1021.0,open
0.0,-1.0,0.0,0.0168539325843,-1.0,63.0,2.375,0.821428571429,16.0,2562.0,2.0,1021.0,open
0.0,1.0,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.595744680851,0.433333333333,55.0,2562.0,3.0,1021.0,open
0.0,1.0,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.595744680851,0.588888888889,55.0,2562.0,3.0,1021.0,open
1.0,0.0,1.0,0.0168539325843,1.0,5587.0,0.623003194888,0.706542056075,55.0,2562.0,2.0,1021.0,close
-1.0,0.333333333333,0.333333333333,0.0,-0.333333333333,5587.0,0.63967611336,0.279379157428,55.0,1985.0,3.0,1021.0,close
1.0,0.333333333333,0.333333333333,0.0,-0.333333333333,5587.0,0.63967611336,0.889135254989,55.0,1985.0,3.0,1021.0,close
1.0,0.333333333333,0.333333333333,0.0,-0.333333333333,5587.0,0.63967611336,0.920177383592,55.0,1985.0,3.0,1021.0,open
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.551824817518,55.0,2562.0,3.0,1021.0,close
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.586861313869,55.0,2562.0,3.0,1021.0,close
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.401459854015,55.0,2562.0,3.0,1021.0,close
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.429197080292,55.0,2562.0,3.0,1021.0,close
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.446715328467,55.0,2562.0,3.0,1021.0,close
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.481751824818,55.0,2562.0,3.0,1021.0,close
1.0,0.230769230769,1.0,0.0,1.0,5587.0,0.128871128871,0.485401459854,55.0,2562.0,1.0,1021.0,close
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.499270072993,55.0,2562.0,3.0,1021.0,close
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.516788321168,55.0,2562.0,3.0,1021.0,close
0.0,0.230769230769,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.128871128871,0.534306569343,55.0,2562.0,3.0,1021.0,close
-1.0,-0.294117647059,0.0,0.0168539325843,-1.0,5587.0,0.0701241782323,0.648450704225,55.0,2562.0,2.0,1021.0,open
-1.0,-0.294117647059,0.739130434783,0.0,0.478260869565,5587.0,0.0701241782323,0.219154929577,55.0,2562.0,2.0,1021.0,open
0.0,-0.294117647059,0.739130434783,0.0,0.478260869565,5587.0,0.0701241782323,0.227605633803,55.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.294117647059,0.25,0.0,-0.5,5587.0,0.0701241782323,0.932957746479,55.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.294117647059,0.25,0.0,-0.5,5587.0,0.0701241782323,0.935211267606,55.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.294117647059,0.25,0.0,-0.5,5587.0,0.0701241782323,0.937464788732,55.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.294117647059,0.25,0.0,-0.5,5587.0,0.0701241782323,0.939718309859,55.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.294117647059,0.333333333333,0.0,-0.333333333333,5587.0,0.0701241782323,0.930704225352,55.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.294117647059,0.333333333333,0.0,-0.333333333333,5587.0,0.0701241782323,0.935211267606,55.0,2562.0,2.0,1021.0,close
-0.333333333333,-0.294117647059,0.333333333333,0.0,-0.333333333333,5587.0,0.0701241782323,0.939718309859,55.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.294117647059,1.0,0.00561797752809,1.0,5587.0,0.0701241782323,0.935211267606,55.0,2562.0,2.0,1021.0,open
1.0,-0.294117647059,0.363636363636,0.0168539325843,-0.272727272727,5587.0,0.0701241782323,0.183098591549,55.0,2562.0,2.0,1021.0,close
-1.0,-0.294117647059,0.363636363636,0.0168539325843,-0.272727272727,5587.0,0.0701241782323,0.633802816901,55.0,2562.0,2.0,1021.0,close
-1.0,-0.294117647059,0.363636363636,0.0168539325843,-0.272727272727,5587.0,0.0701241782323,0.650985915493,55.0,2562.0,2.0,1021.0,close
1.0,-0.294117647059,0.363636363636,0.0168539325843,-0.272727272727,5587.0,0.0701241782323,0.663943661972,55.0,2562.0,2.0,1021.0,open
0.0,-0.294117647059,0.363636363636,0.0168539325843,-0.272727272727,5587.0,0.0701241782323,0.24,55.0,2562.0,2.0,1021.0,open
-0.333333333333,-0.294117647059,0.0,0.00561797752809,-1.0,5587.0,0.0701241782323,0.944788732394,55.0,2562.0,2.0,1021.0,close
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,5587.0,0.621621621622,0.710144927536,55.0,2505.0,2.0,1021.0,close
1.0,1.0,1.0,0.00561797752809,1.0,5587.0,1.40617577197,0.966485507246,55.0,1737.0,1.0,1021.0,open
0.0,-0.333333333333,0.794117647059,0.00749063670412,0.588235294118,5587.0,0.0778625954198,0.703481392557,55.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.333333333333,0.0,-0.333333333333,5587.0,1.73410404624,0.551307847082,55.0,2502.0,3.0,961.0,close
-1.0,-1.0,0.347826086957,0.00561797752809,-0.304347826087,5587.0,0.152416356877,0.10985915493,55.0,2502.0,3.0,961.0,close
-1.0,-1.0,0.264705882353,0.0168539325843,-0.470588235294,5587.0,0.152416356877,0.76338028169,55.0,2502.0,3.0,961.0,open
-1.0,-1.0,0.347826086957,0.00561797752809,-0.304347826087,452.0,0.594594594595,0.514705882353,20.0,2505.0,3.0,662.0,open
1.0,1.0,1.0,0.0168539325843,1.0,3667.0,2.00689655172,0.904423812125,76.0,2507.0,2.0,1021.0,open
1.0,1.0,1.0,0.0168539325843,1.0,3667.0,2.00689655172,0.893500819224,76.0,2507.0,2.0,1021.0,open
1.0,1.0,1.0,0.0168539325843,1.0,3667.0,2.00689655172,0.616056799563,76.0,2507.0,2.0,1021.0,close
1.0,1.0,1.0,0.0168539325843,1.0,3667.0,2.00689655172,0.542326597488,76.0,2507.0,2.0,1021.0,close
1.0,0.2,0.26,0.0168539325843,-0.48,3667.0,0.0875471698113,0.193103448276,76.0,2562.0,2.0,1021.0,close
1.0,0.2,0.26,0.0168539325843,-0.48,3667.0,0.0875471698113,0.332288401254,76.0,2562.0,2.0,1021.0,close
-1.0,0.2,0.26,0.0168539325843,-0.48,3667.0,0.0875471698113,0.35987460815,76.0,2562.0,2.0,1021.0,close
1.0,0.2,0.26,0.0168539325843,-0.48,3667.0,0.0875471698113,0.318495297806,76.0,2562.0,2.0,1021.0,close
1.0,0.2,0.26,0.0168539325843,-0.48,3667.0,0.0875471698113,0.373667711599,76.0,2562.0,2.0,1021.0,open
1.0,0.2,0.347826086957,0.00561797752809,-0.304347826087,3667.0,0.0875471698113,0.094670846395,76.0,2562.0,3.0,1021.0,close
0.0,0.2,0.115384615385,0.00749063670412,-0.769230769231,3667.0,0.0875471698113,0.0401253918495,76.0,2562.0,2.0,1021.0,close
-1.0,-1.0,0.0,0.0,-1.0,3667.0,0.660273972603,0.493202416918,76.0,1996.0,3.0,1021.0,close
-1.0,-1.0,0.666666666667,0.0168539325843,0.333333333333,3667.0,0.193236714976,0.181978798587,76.0,2562.0,2.0,1021.0,close
1.0,1.0,0.5,0.0168539325843,0.0,3667.0,1.07669172932,0.765635286373,76.0,2507.0,3.0,1021.0,open
1.0,1.0,1.0,0.00561797752809,1.0,3667.0,0.163090128755,0.884735202492,76.0,2562.0,3.0,1021.0,open
0.0,1.0,0.794117647059,0.00749063670412,0.588235294118,3667.0,0.163090128755,0.803738317757,76.0,2562.0,3.0,1021.0,close
0.0,1.0,0.794117647059,0.00749063670412,0.588235294118,3667.0,0.163090128755,0.884735202492,76.0,2562.0,3.0,1021.0,close
-1.0,-1.0,0.357142857143,0.00749063670412,-0.285714285714,525.0,0.246913580247,0.455752212389,12.0,1551.0,2.0,10.0,close
-1.0,-1.0,0.357142857143,0.00749063670412,-0.285714285714,525.0,0.233333333333,0.362204724409,12.0,1551.0,3.0,10.0,close
,,,,,,,,,,,,open
,,,,,,,,,,,,open
