F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.131147540984,0.00301431801055,-0.72131147541,2523.0,0.512195121951,0.739130434783,78.0,6728.0,2.0,4485.0,open
-1.0,-1.0,0.0,0.00113036925396,-1.0,2523.0,0.200250312891,0.910516605166,78.0,7033.0,1.0,2881.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,2523.0,0.381132075472,0.920481927711,78.0,6400.0,2.0,4157.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,2523.0,1.14285714286,0.52,78.0,4648.0,2.0,4157.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.435897435897,0.698412698413,211.0,3521.0,3.0,1278.0,open
1.0,1.0,0.0376344086022,0.00301431801055,-0.924731182796,1722.0,0.207317073171,0.544,211.0,3521.0,2.0,1278.0,open
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.458333333333,0.780701754386,211.0,5596.0,3.0,3269.0,open
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.458333333333,0.614035087719,211.0,5596.0,3.0,3269.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.458333333333,0.543859649123,211.0,5596.0,3.0,5164.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.458333333333,0.728070175439,211.0,5596.0,3.0,5164.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.458333333333,0.789473684211,211.0,5596.0,3.0,5164.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.458333333333,0.877192982456,211.0,5596.0,3.0,5164.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.458333333333,0.938596491228,211.0,5596.0,3.0,5164.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.620689655172,0.735849056604,211.0,5405.0,3.0,3162.0,open
0.0,1.0,0.214285714286,0.000376789751319,-0.571428571429,1722.0,0.150227617602,0.201005025126,211.0,3042.0,2.0,1778.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.273869346734,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.376884422111,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.394472361809,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.414572864322,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.44472361809,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.45351758794,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.464824120603,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.479899497487,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.494974874372,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.510050251256,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.525125628141,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.282663316583,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.542713567839,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.565326633166,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.577889447236,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.590452261307,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.609296482412,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.633165829146,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.652010050251,211.0,3042.0,3.0,5164.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.675879396985,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.688442211055,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.701005025126,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.291457286432,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.713567839196,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.727386934673,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.758793969849,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.824120603015,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.870603015075,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.300251256281,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.309045226131,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.321608040201,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.334170854271,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.347989949749,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.150227617602,0.36432160804,211.0,3042.0,3.0,5164.0,close
0.0,1.0,0.0454545454545,0.00678221552374,-0.886363636364,1722.0,0.150227617602,0.918341708543,211.0,3042.0,2.0,5164.0,close
0.0,1.0,0.0454545454545,0.00678221552374,-0.886363636364,1722.0,0.150227617602,0.951005025126,211.0,3042.0,2.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.595238095238,0.684931506849,211.0,2366.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.595238095238,0.780821917808,211.0,2366.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.595238095238,0.876712328767,211.0,2366.0,3.0,5164.0,close
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.386363636364,0.573529411765,211.0,7407.0,3.0,3269.0,close
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.386363636364,0.625,211.0,7407.0,3.0,3269.0,close
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.386363636364,0.522058823529,211.0,7407.0,3.0,3269.0,close
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.386363636364,0.727941176471,211.0,7407.0,3.0,3269.0,close
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.386363636364,0.676470588235,211.0,7407.0,3.0,3269.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.529411764706,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.580882352941,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.632352941176,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.683823529412,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.735294117647,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.838235294118,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.889705882353,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.941176470588,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.386363636364,0.992647058824,211.0,7407.0,3.0,5164.0,close
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.538461538462,0.69696969697,211.0,5525.0,3.0,1936.0,close
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.538461538462,0.878787878788,211.0,5525.0,3.0,1936.0,close
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.538461538462,0.893939393939,211.0,5525.0,3.0,3283.0,close
0.0,-1.0,0.0,0.00678221552374,-1.0,1722.0,0.293333333333,0.776785714286,211.0,5512.0,3.0,4409.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.740740740741,0.66,211.0,4472.0,3.0,2229.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,1722.0,0.774509803922,0.729064039409,211.0,5452.0,2.0,3209.0,open
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.478260869565,0.509259259259,211.0,4142.0,3.0,1899.0,deleted
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.478260869565,0.768518518519,211.0,4142.0,3.0,1899.0,deleted
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.478260869565,0.703703703704,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.478260869565,0.833333333333,211.0,4142.0,3.0,945.0,open
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.478260869565,0.574074074074,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,1722.0,0.478260869565,0.638888888889,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.478260869565,0.518518518519,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.478260869565,0.583333333333,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.478260869565,0.648148148148,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.478260869565,0.712962962963,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.478260869565,0.777777777778,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.478260869565,0.842592592593,211.0,4142.0,3.0,1899.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.631578947368,0.6,211.0,7407.0,3.0,5164.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.631578947368,0.69,211.0,7407.0,3.0,5164.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.631578947368,0.76,211.0,7407.0,3.0,5164.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,1722.0,0.631578947368,0.83,211.0,7407.0,3.0,5164.0,open
0.0,-1.0,0.111111111111,0.00113036925396,-0.777777777778,1429.0,0.368421052632,0.83734939759,73.0,6465.0,2.0,4222.0,open
0.0,-0.555555555556,0.1,0.000376789751319,-0.8,1429.0,0.161963190184,0.0774253731343,73.0,2259.0,2.0,2197.0,open
1.0,-0.555555555556,0.118421052632,0.00301431801055,-0.763157894737,1429.0,0.161963190184,0.33302238806,73.0,2259.0,3.0,2778.0,open
0.0,-0.555555555556,0.0408163265306,0.00678221552374,-0.918367346939,1429.0,0.161963190184,0.393656716418,73.0,2259.0,3.0,11532.0,open
0.0,-0.555555555556,0.0408163265306,0.00678221552374,-0.918367346939,1429.0,0.161963190184,0.392723880597,73.0,2259.0,3.0,9844.0,deleted
0.0,-0.555555555556,0.0408163265306,0.00678221552374,-0.918367346939,1429.0,0.161963190184,0.391791044776,73.0,2259.0,3.0,11532.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.108208955224,73.0,2259.0,1.0,5605.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.189365671642,73.0,2259.0,1.0,2778.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.195895522388,73.0,2259.0,1.0,5599.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.202425373134,73.0,2259.0,1.0,4139.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.208955223881,73.0,2259.0,1.0,5604.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.11473880597,73.0,2259.0,1.0,5605.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.121268656716,73.0,2259.0,1.0,4091.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.127798507463,73.0,2259.0,1.0,5605.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.13526119403,73.0,2259.0,1.0,5605.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.141791044776,73.0,2259.0,1.0,5605.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.150186567164,73.0,2259.0,1.0,9262.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.165111940299,73.0,2259.0,1.0,5605.0,deleted
-0.846153846154,-0.555555555556,0.142857142857,0.000376789751319,-0.714285714286,1429.0,0.161963190184,0.175373134328,73.0,2259.0,1.0,11532.0,deleted
-1.0,-1.0,0.153846153846,0.000376789751319,-0.615384615385,1429.0,0.110629067245,0.883071553229,73.0,6171.0,3.0,3678.0,deleted
-1.0,-1.0,0.0,0.00113036925396,-1.0,1429.0,0.110629067245,0.495636998255,73.0,6171.0,1.0,6519.0,deleted
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,103.0,1.0625,0.947368421053,10.0,8141.0,3.0,5898.0,deleted
0.0,-1.0,0.0,0.00301431801055,-0.652173913043,103.0,2.33333333333,0.9375,10.0,3436.0,3.0,1193.0,deleted
1.0,1.0,0.75,0.00263752825923,0.5,1037.0,0.205882352941,0.693290734824,6.0,3054.0,3.0,3108.0,deleted
1.0,1.0,0.75,0.00263752825923,0.5,1037.0,0.205882352941,0.575079872204,6.0,3054.0,3.0,3108.0,deleted
1.0,1.0,0.75,0.00263752825923,0.5,1037.0,0.205882352941,0.476038338658,6.0,3054.0,3.0,3108.0,deleted
-1.0,-0.538461538462,0.222222222222,0.00263752825923,-0.555555555556,1037.0,0.166666666667,0.782383419689,6.0,3892.0,3.0,3108.0,deleted
-1.0,-0.538461538462,0.222222222222,0.00263752825923,-0.555555555556,1037.0,0.166666666667,0.911917098446,6.0,3892.0,3.0,3108.0,deleted
-1.0,-0.538461538462,0.155339805825,0.00188394875659,-0.660194174757,1037.0,0.166666666667,0.829015544041,6.0,3892.0,1.0,3108.0,deleted
-1.0,-0.538461538462,0.155339805825,0.00188394875659,-0.660194174757,1037.0,0.166666666667,0.738341968912,6.0,3892.0,1.0,3108.0,deleted
0.0,-0.538461538462,0.259259259259,0.000376789751319,-0.481481481481,1037.0,0.166666666667,0.352331606218,6.0,3892.0,1.0,3108.0,deleted
0.0,-0.538461538462,0.259259259259,0.000376789751319,-0.481481481481,1037.0,0.166666666667,0.357512953368,6.0,3892.0,1.0,1649.0,deleted
-1.0,-0.538461538462,0.131147540984,0.00301431801055,-0.72131147541,1037.0,0.166666666667,0.782383419689,6.0,3892.0,3.0,3108.0,deleted
-1.0,-0.538461538462,0.131147540984,0.00301431801055,-0.72131147541,1037.0,0.166666666667,0.911917098446,6.0,3892.0,3.0,3108.0,deleted
1.0,-0.538461538462,0.0376344086022,0.00301431801055,-0.924731182796,1037.0,0.166666666667,0.440414507772,6.0,3892.0,2.0,3108.0,deleted
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,1037.0,0.111791730475,0.719847328244,6.0,5068.0,1.0,3108.0,deleted
-1.0,-1.0,0.131147540984,0.00301431801055,-0.72131147541,1037.0,0.111791730475,0.994910941476,6.0,5068.0,2.0,3108.0,deleted
-1.0,-1.0,0.153846153846,0.000376789751319,-0.615384615385,559.0,0.375,0.931506849315,60.0,3250.0,3.0,1007.0,open
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,559.0,0.267326732673,0.825503355705,60.0,5262.0,1.0,3702.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,559.0,0.267326732673,0.463087248322,60.0,5262.0,3.0,3702.0,open
0.0,-1.0,0.259259259259,0.000376789751319,-0.481481481481,559.0,0.44,0.440476190476,60.0,5945.0,1.0,3702.0,open
-1.0,-1.0,0.0,0.00113036925396,-1.0,559.0,0.372549019608,0.792207792208,60.0,3295.0,2.0,3702.0,open
-1.0,-0.333333333333,0.131147540984,0.00301431801055,-0.72131147541,559.0,0.229357798165,0.945205479452,60.0,3430.0,3.0,2556.0,open
0.0,-0.333333333333,0.365145228216,0.00678221552374,-0.165975103734,559.0,0.229357798165,0.568493150685,60.0,3430.0,3.0,3702.0,open
0.0,-0.333333333333,0.365145228216,0.00678221552374,-0.165975103734,559.0,0.229357798165,0.801369863014,60.0,3430.0,3.0,3702.0,open
-1.0,-1.0,0.047619047619,0.000376789751319,-0.904761904762,559.0,0.419087136929,0.340206185567,60.0,3250.0,2.0,3702.0,open
-1.0,-1.0,0.153846153846,0.000376789751319,-0.615384615385,559.0,0.419087136929,0.474226804124,60.0,3250.0,3.0,3702.0,open
-1.0,-1.0,0.305555555556,0.00263752825923,-0.361111111111,559.0,0.419087136929,0.742268041237,60.0,3250.0,3.0,3702.0,open
-1.0,-1.0,0.214285714286,0.00301431801055,-0.571428571429,559.0,0.217391304348,0.911290322581,60.0,3250.0,3.0,1007.0,open
-1.0,-1.0,0.214285714286,0.00301431801055,-0.571428571429,559.0,0.217391304348,0.596774193548,60.0,3250.0,3.0,1007.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,559.0,0.217391304348,0.379032258065,60.0,3250.0,3.0,1007.0,open
-1.0,-1.0,0.153846153846,0.000376789751319,-0.615384615385,559.0,0.5,0.896551724138,60.0,3250.0,3.0,1007.0,open
0.0,-0.2,0.259259259259,0.000376789751319,-0.481481481481,498.0,0.314285714286,0.433962264151,43.0,5945.0,1.0,2556.0,open
0.0,-0.2,0.259259259259,0.000376789751319,-0.481481481481,498.0,0.314285714286,0.462264150943,43.0,5945.0,1.0,245.0,open
0.0,-0.2,0.259259259259,0.000376789751319,-0.481481481481,498.0,0.314285714286,0.415094339623,43.0,5945.0,1.0,3702.0,open
0.0,-0.2,0.259259259259,0.000376789751319,-0.481481481481,498.0,0.314285714286,0.405660377358,43.0,5945.0,1.0,3702.0,open
0.0,-0.2,0.259259259259,0.000376789751319,-0.481481481481,498.0,0.314285714286,0.396226415094,43.0,5945.0,1.0,3702.0,open
1.0,1.0,0.8,0.00113036925396,0.6,135.0,0.324324324324,0.434523809524,7.0,8190.0,2.0,9734.0,close
-1.0,-1.0,0.0,0.000376789751319,-1.0,1120.0,0.04,2.27692307692,82.0,2243.0,2.0,11532.0,close
1.0,-0.333333333333,0.333333333333,0.00301431801055,-0.25,376.0,0.192,0.357575757576,17.0,10860.0,3.0,8617.0,open
-1.0,-0.333333333333,0.333333333333,0.00301431801055,-0.25,376.0,0.192,0.575757575758,17.0,10860.0,3.0,8617.0,close
-1.0,-0.333333333333,0.333333333333,0.00301431801055,-0.25,376.0,0.192,0.509090909091,17.0,10860.0,3.0,6076.0,open
-1.0,-0.333333333333,0.333333333333,0.00301431801055,-0.25,376.0,0.192,0.442424242424,17.0,10860.0,3.0,8617.0,open
0.0,-0.333333333333,0.5,0.000376789751319,0.0,376.0,0.192,0.321212121212,17.0,10860.0,1.0,1041.0,open
-1.0,-0.333333333333,0.131147540984,0.00301431801055,-0.72131147541,376.0,0.192,0.878787878788,17.0,10860.0,3.0,6808.0,open
-1.0,-1.0,0.0,0.00263752825923,-1.0,679.0,0.5,0.55737704918,38.0,5877.0,2.0,3648.0,open
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,679.0,0.733333333333,0.694915254237,38.0,5891.0,1.0,3634.0,open
-1.0,-1.0,0.0,0.00678221552374,-1.0,679.0,0.733333333333,0.813559322034,38.0,5891.0,3.0,3634.0,close
-1.0,-1.0,0.0,0.00678221552374,-1.0,679.0,0.733333333333,0.830508474576,38.0,5891.0,3.0,3634.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,679.0,0.333333333333,0.883116883117,38.0,4197.0,3.0,1954.0,open
-1.0,-1.0,0.0,0.00301431801055,-1.0,679.0,0.295652173913,0.754838709677,38.0,5891.0,3.0,3648.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,2754.0,0.203910614525,0.857740585774,186.0,4440.0,3.0,3702.0,open
-1.0,-1.0,0.118421052632,0.00301431801055,-0.763157894737,2754.0,0.203910614525,0.847280334728,186.0,4440.0,3.0,3702.0,open
-1.0,-1.0,0.153846153846,0.000376789751319,-0.615384615385,2754.0,0.203910614525,0.602510460251,186.0,4440.0,3.0,2556.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.203910614525,0.537656903766,186.0,4440.0,3.0,4215.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,2754.0,0.203910614525,0.215481171548,186.0,4440.0,2.0,4215.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.158163265306,0.954198473282,186.0,4033.0,3.0,8768.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.065,0.818359375,186.0,5056.0,3.0,6261.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.065,0.880859375,186.0,5056.0,3.0,6261.0,close
0.0,-0.4,0.111111111111,0.00678221552374,-0.555555555556,2754.0,0.25601750547,0.147692307692,186.0,2762.0,1.0,518.0,close
0.0,-0.4,0.14,0.00263752825923,-0.68,2754.0,0.25601750547,0.841538461538,186.0,2762.0,2.0,11430.0,close
0.0,-0.4,0.14,0.00263752825923,-0.68,2754.0,0.25601750547,0.404102564103,186.0,2762.0,2.0,11430.0,open
-1.0,-0.4,0.14,0.00263752825923,-0.68,2754.0,0.25601750547,0.74,186.0,2762.0,2.0,5359.0,open
0.0,-0.4,0.1,0.000376789751319,-0.8,2754.0,0.25601750547,0.109230769231,186.0,2762.0,2.0,518.0,open
0.0,-0.4,0.0,0.00301431801055,-1.0,2754.0,0.25601750547,0.133846153846,186.0,2762.0,2.0,518.0,open
0.0,-0.4,0.131147540984,0.00301431801055,-0.72131147541,2754.0,0.25601750547,0.796923076923,186.0,2762.0,3.0,11430.0,close
0.0,-0.4,0.2,0.00678221552374,-0.6,2754.0,0.25601750547,0.464615384615,186.0,2762.0,2.0,2737.0,close
0.0,-0.4,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.25601750547,0.336923076923,186.0,2762.0,3.0,11430.0,open
0.0,-0.4,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.25601750547,0.318461538462,186.0,2762.0,3.0,11430.0,open
-1.0,-1.0,0.10843373494,0.00188394875659,-0.78313253012,2754.0,0.21568627451,0.766197183099,186.0,3003.0,3.0,3188.0,close
-1.0,-1.0,0.0,0.00263752825923,-1.0,2754.0,1.11111111111,0.904761904762,186.0,6382.0,3.0,4139.0,open
0.0,-1.0,0.259259259259,0.000376789751319,-0.481481481481,2754.0,0.128378378378,0.227513227513,186.0,5525.0,1.0,3283.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.128378378378,0.455026455026,186.0,5525.0,3.0,3283.0,open
-1.0,-1.0,0.131147540984,0.00301431801055,-0.72131147541,2754.0,0.206730769231,0.432624113475,186.0,6512.0,3.0,10186.0,open
1.0,1.0,0.0869565217391,0.00301431801055,-0.81884057971,2754.0,0.161596958175,0.125698324022,186.0,3258.0,3.0,3680.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.311475409836,0.877551020408,186.0,9236.0,3.0,7142.0,open
0.0,1.0,0.259259259259,0.000376789751319,-0.481481481481,2754.0,0.151685393258,0.942740286299,186.0,3150.0,1.0,5607.0,open
0.0,1.0,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.322580645161,0.734042553191,186.0,3181.0,3.0,5607.0,open
-1.0,-1.0,0.75,0.00263752825923,0.5,2754.0,0.109433962264,0.943977591036,186.0,5947.0,2.0,3704.0,open
0.0,-1.0,0.365145228216,0.00678221552374,-0.165975103734,2754.0,0.109433962264,0.677871148459,186.0,5947.0,3.0,3704.0,close
-1.0,-1.0,0.214285714286,0.00301431801055,-0.571428571429,2754.0,0.189189189189,0.81045751634,186.0,2839.0,3.0,5635.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,2754.0,0.189024390244,0.426724137931,186.0,6356.0,1.0,3702.0,open
-1.0,-1.0,0.0869565217391,0.00301431801055,-0.81884057971,2754.0,0.189024390244,0.456896551724,186.0,6356.0,1.0,1753.0,open
-1.0,-1.0,0.153846153846,0.000376789751319,-0.615384615385,2754.0,0.206257242178,0.806341045416,186.0,2300.0,3.0,9919.0,open
-1.0,-1.0,0.0376344086022,0.00301431801055,-0.924731182796,2754.0,0.206257242178,0.976863753213,186.0,2300.0,1.0,7033.0,open
-1.0,-0.75,0.14,0.00263752825923,-0.68,2754.0,0.163090128755,0.114875841262,186.0,3246.0,2.0,11532.0,open
0.0,-0.75,0.111111111111,0.00113036925396,-0.777777777778,2754.0,0.163090128755,0.166105825017,186.0,3246.0,2.0,1192.0,open
