F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.154330708661,0.305591677503,209.0,5481.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.154330708661,0.318595578674,209.0,5481.0,3.0,4257.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.154330708661,0.331599479844,209.0,5481.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.154330708661,0.345903771131,209.0,5481.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.154330708661,0.362808842653,209.0,5481.0,3.0,4257.0,close
0.0,1.0,0.108695652174,0.0116054158607,-0.760869565217,1707.0,0.154330708661,0.921976592978,209.0,5481.0,2.0,4257.0,close
0.0,1.0,0.108695652174,0.0116054158607,-0.760869565217,1707.0,0.154330708661,0.955786736021,209.0,5481.0,2.0,4257.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.595238095238,0.684931506849,209.0,4873.0,3.0,4257.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.595238095238,0.780821917808,209.0,4873.0,3.0,4257.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.595238095238,0.876712328767,209.0,4873.0,3.0,4257.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.386363636364,0.573529411765,209.0,7407.0,3.0,2362.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.386363636364,0.625,209.0,7407.0,3.0,2362.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.386363636364,0.522058823529,209.0,7407.0,3.0,2362.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.386363636364,0.727941176471,209.0,7407.0,3.0,2362.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.386363636364,0.676470588235,209.0,7407.0,3.0,2362.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.529411764706,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.580882352941,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.632352941176,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.683823529412,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.735294117647,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.838235294118,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.889705882353,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.941176470588,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.386363636364,0.992647058824,209.0,7407.0,3.0,4257.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.538461538462,0.69696969697,209.0,5525.0,3.0,1029.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.538461538462,0.878787878788,209.0,5525.0,3.0,1029.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.538461538462,0.893939393939,209.0,5525.0,3.0,2376.0,close
0.0,-1.0,0.25,0.0116054158607,-0.5,1707.0,0.293333333333,0.776785714286,209.0,5512.0,3.0,3502.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.740740740741,0.66,209.0,4472.0,3.0,1322.0,close
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,1707.0,0.774509803922,0.729064039409,209.0,5452.0,2.0,2302.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.478260869565,0.509259259259,209.0,4142.0,3.0,992.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.478260869565,0.768518518519,209.0,4142.0,3.0,992.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.478260869565,0.703703703704,209.0,4142.0,3.0,992.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.478260869565,0.833333333333,209.0,4142.0,3.0,38.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.478260869565,0.574074074074,209.0,4142.0,3.0,992.0,close
0.0,1.0,0.367346938776,0.00773694390716,0.0612244897959,1707.0,0.478260869565,0.638888888889,209.0,4142.0,3.0,992.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.478260869565,0.518518518519,209.0,4142.0,3.0,992.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.478260869565,0.583333333333,209.0,4142.0,3.0,992.0,close
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.478260869565,0.648148148148,209.0,4142.0,3.0,992.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.478260869565,0.712962962963,209.0,4142.0,3.0,992.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.478260869565,0.777777777778,209.0,4142.0,3.0,992.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.478260869565,0.842592592593,209.0,4142.0,3.0,992.0,deleted
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.631578947368,0.6,209.0,7407.0,3.0,4257.0,deleted
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.631578947368,0.69,209.0,7407.0,3.0,4257.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.631578947368,0.76,209.0,7407.0,3.0,4257.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1707.0,0.631578947368,0.83,209.0,7407.0,3.0,4257.0,close
0.0,-1.0,0.0,0.000386847195358,-1.0,1410.0,0.368421052632,0.83734939759,73.0,6465.0,2.0,3315.0,close
1.0,1.0,0.833333333333,0.00773694390716,0.666666666667,1410.0,0.171428571429,0.93006993007,73.0,7850.0,1.0,4548.0,close
0.0,-0.444444444444,0.222222222222,0.000386847195358,-0.555555555556,1410.0,0.163366336634,0.0769953051643,73.0,4111.0,2.0,1290.0,close
1.0,-0.444444444444,0.333333333333,0.00773694390716,-0.305555555556,1410.0,0.163366336634,0.334272300469,73.0,4111.0,3.0,1871.0,close
0.0,-0.444444444444,0.178571428571,0.0116054158607,-0.642857142857,1410.0,0.163366336634,0.395305164319,73.0,4111.0,3.0,10625.0,close
0.0,-0.444444444444,0.178571428571,0.0116054158607,-0.642857142857,1410.0,0.163366336634,0.394366197183,73.0,4111.0,3.0,8937.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.108920187793,73.0,4111.0,1.0,4693.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.190610328638,73.0,4111.0,1.0,4692.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.197183098592,73.0,4111.0,1.0,4692.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.203755868545,73.0,4111.0,1.0,3184.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.210328638498,73.0,4111.0,1.0,10625.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.115492957746,73.0,4111.0,1.0,4698.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.1220657277,73.0,4111.0,1.0,3184.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.128638497653,73.0,4111.0,1.0,10625.0,close
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.136150234742,73.0,4111.0,1.0,4698.0,open
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.142723004695,73.0,4111.0,1.0,4698.0,deleted
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.15117370892,73.0,4111.0,1.0,4698.0,deleted
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.166197183099,73.0,4111.0,1.0,8355.0,deleted
-0.538461538462,-0.444444444444,0.181818181818,0.000386847195358,-0.636363636364,1410.0,0.163366336634,0.176525821596,73.0,4111.0,1.0,4697.0,deleted
-1.0,-1.0,0.111111111111,0.000386847195358,-0.444444444444,1410.0,0.100238663484,0.87890625,73.0,6171.0,3.0,2771.0,deleted
-1.0,-1.0,0.0,0.000386847195358,-1.0,1410.0,0.100238663484,0.44921875,73.0,6171.0,1.0,5612.0,deleted
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,103.0,1.0625,0.947368421053,10.0,8141.0,3.0,4991.0,deleted
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,103.0,2.33333333333,0.9375,10.0,3436.0,3.0,286.0,deleted
1.0,1.0,0.75,0.00425531914894,0.5,1037.0,0.205882352941,0.693290734824,6.0,3892.0,3.0,2201.0,deleted
1.0,1.0,0.75,0.00425531914894,0.5,1037.0,0.205882352941,0.575079872204,6.0,3892.0,3.0,2201.0,deleted
1.0,1.0,0.75,0.00425531914894,0.5,1037.0,0.205882352941,0.476038338658,6.0,3892.0,3.0,2201.0,deleted
-1.0,-0.538461538462,0.428571428571,0.00425531914894,-0.142857142857,1037.0,0.166666666667,0.782383419689,6.0,3892.0,3.0,2201.0,deleted
-1.0,-0.538461538462,0.428571428571,0.00425531914894,-0.142857142857,1037.0,0.166666666667,0.911917098446,6.0,3892.0,3.0,2201.0,deleted
-1.0,-0.538461538462,0.529411764706,0.0027079303675,0.137254901961,1037.0,0.166666666667,0.829015544041,6.0,3892.0,1.0,2201.0,deleted
-1.0,-0.538461538462,0.529411764706,0.0027079303675,0.137254901961,1037.0,0.166666666667,0.738341968912,6.0,3892.0,1.0,2201.0,deleted
0.0,-0.538461538462,0.307692307692,0.000386847195358,-0.384615384615,1037.0,0.166666666667,0.352331606218,6.0,3892.0,1.0,2201.0,deleted
0.0,-0.538461538462,0.307692307692,0.000386847195358,-0.384615384615,1037.0,0.166666666667,0.357512953368,6.0,3892.0,1.0,742.0,deleted
-1.0,-0.538461538462,0.381818181818,0.00773694390716,-0.2,1037.0,0.166666666667,0.782383419689,6.0,3892.0,3.0,2201.0,deleted
-1.0,-0.538461538462,0.381818181818,0.00773694390716,-0.2,1037.0,0.166666666667,0.911917098446,6.0,3892.0,3.0,2201.0,deleted
1.0,-0.538461538462,0.0549450549451,0.00773694390716,-0.879120879121,1037.0,0.166666666667,0.440414507772,6.0,3892.0,2.0,2201.0,deleted
1.0,0.0,0.529411764706,0.0027079303675,0.137254901961,1037.0,0.111791730475,0.719847328244,6.0,5068.0,1.0,2201.0,deleted
-1.0,0.0,0.381818181818,0.00773694390716,-0.2,1037.0,0.111791730475,0.994910941476,6.0,5068.0,2.0,2201.0,deleted
-1.0,-1.0,0.111111111111,0.000386847195358,-0.444444444444,516.0,0.375,0.931506849315,57.0,3250.0,3.0,100.0,deleted
-1.0,-1.0,0.529411764706,0.0027079303675,0.137254901961,516.0,0.267326732673,0.825503355705,57.0,5262.0,1.0,2795.0,deleted
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,516.0,0.267326732673,0.463087248322,57.0,5262.0,3.0,2795.0,deleted
0.0,-1.0,0.307692307692,0.000386847195358,-0.384615384615,516.0,0.44,0.440476190476,57.0,5945.0,1.0,2795.0,deleted
-1.0,-1.0,0.0,0.000386847195358,-1.0,516.0,0.372549019608,0.792207792208,57.0,3295.0,2.0,2795.0,deleted
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,516.0,0.257731958763,0.60447761194,57.0,3430.0,3.0,2795.0,deleted
-1.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,516.0,0.419087136929,0.340206185567,57.0,3250.0,2.0,2795.0,deleted
-1.0,-1.0,0.111111111111,0.000386847195358,-0.444444444444,516.0,0.419087136929,0.474226804124,57.0,3250.0,3.0,2795.0,deleted
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,516.0,0.419087136929,0.742268041237,57.0,3250.0,3.0,2795.0,deleted
-1.0,-1.0,0.692307692308,0.00773694390716,0.461538461538,516.0,0.217391304348,0.911290322581,57.0,3250.0,3.0,100.0,deleted
-1.0,-1.0,0.692307692308,0.00773694390716,0.461538461538,516.0,0.217391304348,0.596774193548,57.0,3250.0,3.0,100.0,deleted
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,516.0,0.217391304348,0.379032258065,57.0,3250.0,3.0,100.0,open
-1.0,-1.0,0.111111111111,0.000386847195358,-0.444444444444,516.0,0.5,0.896551724138,57.0,3250.0,3.0,100.0,open
0.0,-0.5,0.307692307692,0.000386847195358,-0.384615384615,506.0,0.31884057971,0.438095238095,43.0,5945.0,1.0,1649.0,close
0.0,-0.5,0.307692307692,0.000386847195358,-0.384615384615,506.0,0.31884057971,0.419047619048,43.0,5945.0,1.0,2795.0,close
0.0,-0.5,0.307692307692,0.000386847195358,-0.384615384615,506.0,0.31884057971,0.409523809524,43.0,5945.0,1.0,2795.0,close
0.0,-0.5,0.307692307692,0.000386847195358,-0.384615384615,506.0,0.31884057971,0.4,43.0,5945.0,1.0,2795.0,close
1.0,1.0,0.75,0.000386847195358,0.5,135.0,0.324324324324,0.434523809524,7.0,8190.0,2.0,8827.0,close
1.0,-0.333333333333,0.416666666667,0.00773694390716,-0.0833333333333,376.0,0.192,0.357575757576,17.0,10860.0,3.0,7710.0,close
-1.0,-0.333333333333,0.416666666667,0.00773694390716,-0.0833333333333,376.0,0.192,0.575757575758,17.0,10860.0,3.0,7710.0,close
-1.0,-0.333333333333,0.416666666667,0.00773694390716,-0.0833333333333,376.0,0.192,0.509090909091,17.0,10860.0,3.0,5169.0,close
-1.0,-0.333333333333,0.416666666667,0.00773694390716,-0.0833333333333,376.0,0.192,0.442424242424,17.0,10860.0,3.0,7710.0,close
0.0,-0.333333333333,1.0,0.000386847195358,1.0,376.0,0.192,0.321212121212,17.0,10860.0,1.0,134.0,close
-1.0,-0.333333333333,0.381818181818,0.00773694390716,-0.2,376.0,0.192,0.878787878788,17.0,10860.0,3.0,5901.0,close
-1.0,-1.0,0.0,0.00425531914894,-1.0,679.0,0.5,0.55737704918,38.0,5877.0,2.0,2741.0,close
-1.0,-1.0,0.529411764706,0.0027079303675,0.137254901961,679.0,0.733333333333,0.694915254237,38.0,5891.0,1.0,2727.0,open
-1.0,-1.0,0.0,0.0116054158607,-1.0,679.0,0.733333333333,0.813559322034,38.0,5891.0,3.0,2727.0,open
-1.0,-1.0,0.0,0.0116054158607,-1.0,679.0,0.733333333333,0.830508474576,38.0,5891.0,3.0,2727.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,679.0,0.333333333333,0.883116883117,38.0,4197.0,3.0,1047.0,open
-1.0,-1.0,0.0,0.00773694390716,-1.0,679.0,0.295652173913,0.754838709677,38.0,5891.0,3.0,2741.0,open
-1.0,-0.714285714286,0.333333333333,0.00773694390716,-0.305555555556,2716.0,0.161764705882,0.899772209567,186.0,4440.0,3.0,2795.0,close
-1.0,-0.714285714286,0.333333333333,0.00773694390716,-0.305555555556,2716.0,0.161764705882,0.888382687927,186.0,4440.0,3.0,2795.0,open
-1.0,-0.714285714286,0.111111111111,0.000386847195358,-0.444444444444,2716.0,0.161764705882,0.644646924829,186.0,4440.0,3.0,1649.0,close
0.0,-0.714285714286,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.161764705882,0.574031890661,186.0,4440.0,3.0,3308.0,close
0.0,-0.714285714286,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.161764705882,0.765375854214,186.0,4440.0,3.0,3308.0,open
1.0,-0.714285714286,0.181818181818,0.000386847195358,-0.636363636364,2716.0,0.161764705882,0.794988610478,186.0,4440.0,2.0,3308.0,open
0.0,-0.714285714286,0.108695652174,0.0116054158607,-0.760869565217,2716.0,0.161764705882,0.234624145786,186.0,4440.0,2.0,3308.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.158163265306,0.954198473282,186.0,4033.0,3.0,7861.0,open
0.0,0.0,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.0651629072682,0.823182711198,186.0,5056.0,3.0,5354.0,open
0.0,0.0,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.0651629072682,0.88605108055,186.0,5056.0,3.0,5354.0,close
0.0,-0.142857142857,0.166666666667,0.00425531914894,-0.604166666667,2716.0,0.275362318841,0.825719120135,186.0,3433.0,2.0,10523.0,open
0.0,-0.142857142857,0.166666666667,0.00425531914894,-0.604166666667,2716.0,0.275362318841,0.360406091371,186.0,3433.0,2.0,10523.0,close
-1.0,-0.142857142857,0.166666666667,0.00425531914894,-0.604166666667,2716.0,0.275362318841,0.73434856176,186.0,3433.0,2.0,4452.0,open
0.0,-0.142857142857,0.381818181818,0.00773694390716,-0.2,2716.0,0.275362318841,0.776649746193,186.0,3433.0,3.0,10523.0,open
0.0,-0.142857142857,0.333333333333,0.0116054158607,-0.333333333333,2716.0,0.275362318841,0.421319796954,186.0,3433.0,2.0,1830.0,open
0.0,-0.142857142857,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.275362318841,0.280879864636,186.0,3433.0,3.0,10523.0,open
0.0,-0.142857142857,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.275362318841,0.541455160745,186.0,3433.0,3.0,10523.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,2716.0,0.215909090909,0.743869209809,186.0,5475.0,3.0,2281.0,open
1.0,1.0,1.0,0.00425531914894,1.0,2716.0,1.11111111111,0.904761904762,186.0,6382.0,3.0,3232.0,open
0.0,1.0,0.307692307692,0.000386847195358,-0.384615384615,2716.0,0.128378378378,0.227513227513,186.0,5525.0,1.0,2376.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.128378378378,0.455026455026,186.0,5525.0,3.0,2376.0,open
0.0,0.5,0.178571428571,0.0116054158607,-0.642857142857,2716.0,0.145038167939,0.686046511628,186.0,6512.0,3.0,677.0,open
0.0,0.5,0.178571428571,0.0116054158607,-0.642857142857,2716.0,0.145038167939,0.68023255814,186.0,6512.0,3.0,677.0,close
0.0,0.5,0.178571428571,0.0116054158607,-0.642857142857,2716.0,0.145038167939,0.674418604651,186.0,6512.0,3.0,677.0,close
1.0,1.0,0.238805970149,0.00773694390716,-0.514925373134,2716.0,0.161596958175,0.125698324022,186.0,3258.0,3.0,2773.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.311475409836,0.877551020408,186.0,9236.0,3.0,6235.0,open
0.0,1.0,0.307692307692,0.000386847195358,-0.384615384615,2716.0,0.151685393258,0.942740286299,186.0,3150.0,1.0,4700.0,open
0.0,1.0,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.293103448276,0.697674418605,186.0,3181.0,3.0,4700.0,open
-1.0,0.0,0.75,0.00425531914894,0.5,2716.0,0.109433962264,0.943977591036,186.0,5947.0,2.0,2797.0,open
0.0,0.0,0.632743362832,0.0116054158607,0.384955752212,2716.0,0.109433962264,0.677871148459,186.0,5947.0,3.0,2797.0,close
-1.0,-1.0,0.692307692308,0.00773694390716,0.461538461538,2716.0,0.189189189189,0.81045751634,186.0,3258.0,3.0,4728.0,close
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,2716.0,0.189024390244,0.426724137931,186.0,6356.0,1.0,2795.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,2716.0,0.189024390244,0.456896551724,186.0,6356.0,1.0,846.0,open
-1.0,-0.714285714286,0.166666666667,0.00425531914894,-0.604166666667,2716.0,0.16672062156,0.0994636762555,186.0,3246.0,2.0,10625.0,close
0.0,-0.714285714286,0.0,0.000386847195358,-1.0,2716.0,0.16672062156,0.153096050707,186.0,3246.0,2.0,285.0,close
-1.0,-0.714285714286,0.277777777778,0.00773694390716,-0.333333333333,2716.0,0.16672062156,0.568503169186,186.0,3246.0,2.0,1399.0,open
-1.0,-0.714285714286,0.0245901639344,0.00773694390716,-0.946721311475,2716.0,0.16672062156,0.339834227206,186.0,3246.0,2.0,10625.0,open
-1.0,-0.714285714286,0.0245901639344,0.00773694390716,-0.946721311475,2716.0,0.16672062156,0.352754753779,186.0,3246.0,2.0,10625.0,open
1.0,-0.714285714286,0.666666666667,0.0116054158607,0.444444444444,2716.0,0.16672062156,0.920770355924,186.0,3246.0,3.0,10625.0,open
-1.0,-0.714285714286,0.0,0.000386847195358,-1.0,2716.0,0.16672062156,0.88517796197,186.0,3246.0,2.0,8288.0,open
1.0,1.0,1.0,0.00773694390716,1.0,2716.0,0.152406417112,0.937377690802,186.0,4479.0,2.0,3139.0,open
-1.0,-1.0,0.181818181818,0.000386847195358,-0.636363636364,735.0,5.08333333333,0.746835443038,29.0,5947.0,2.0,2797.0,open
-1.0,-1.0,0.181818181818,0.000386847195358,-0.636363636364,735.0,5.08333333333,0.810126582278,29.0,5947.0,2.0,2797.0,open
1.0,1.0,0.5,0.00425531914894,0.0,735.0,0.237762237762,0.790816326531,29.0,5947.0,3.0,2797.0,open
1.0,1.0,0.381818181818,0.00773694390716,-0.2,735.0,0.237762237762,0.811224489796,29.0,5947.0,3.0,2797.0,open
0.0,-0.333333333333,0.428571428571,0.00425531914894,-0.142857142857,446.0,0.273092369478,0.607242339833,64.0,3426.0,2.0,2838.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,446.0,0.414285714286,0.245614035088,64.0,5988.0,3.0,2838.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,446.0,0.436974789916,0.170984455959,64.0,5988.0,3.0,2838.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,446.0,0.436974789916,0.958549222798,64.0,5988.0,3.0,2838.0,open
1.0,1.0,0.666666666667,0.00773694390716,0.333333333333,446.0,0.585365853659,0.602739726027,64.0,5988.0,3.0,2838.0,deleted
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,446.0,0.327586206897,0.651685393258,64.0,5841.0,3.0,9439.0,deleted
-1.0,-1.0,0.333333333333,0.00773694390716,-0.333333333333,446.0,0.327586206897,0.511235955056,64.0,5841.0,3.0,1594.0,deleted
-1.0,0.0,0.448275862069,0.00425531914894,-0.0689655172414,446.0,0.349056603774,0.509202453988,64.0,3260.0,3.0,530.0,deleted
1.0,0.0,0.666666666667,0.00773694390716,0.333333333333,446.0,0.349056603774,0.730061349693,64.0,3260.0,3.0,110.0,close
-0.5,-0.5,0.333333333333,0.00773694390716,-0.305555555556,446.0,0.433106575964,0.605714285714,64.0,3706.0,3.0,1722.0,open
-0.5,-0.5,0.333333333333,0.00773694390716,-0.305555555556,446.0,0.433106575964,0.598571428571,64.0,3706.0,3.0,2838.0,open
-0.5,-0.5,0.333333333333,0.00773694390716,-0.305555555556,446.0,0.433106575964,0.611428571429,64.0,3706.0,3.0,2664.0,open
-0.5,-0.5,0.333333333333,0.00773694390716,-0.305555555556,446.0,0.433106575964,0.618571428571,64.0,3706.0,3.0,2838.0,close
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,446.0,0.714285714286,0.698113207547,64.0,5988.0,3.0,2838.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,446.0,0.714285714286,0.867924528302,64.0,5988.0,3.0,2838.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,446.0,0.342857142857,0.355140186916,64.0,5988.0,3.0,2838.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,446.0,0.143617021277,0.169072164948,64.0,3373.0,3.0,8657.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,446.0,0.143617021277,0.468041237113,64.0,3373.0,3.0,8657.0,close
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,446.0,0.143617021277,0.643298969072,64.0,3373.0,3.0,8393.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,446.0,0.143617021277,0.931958762887,64.0,3373.0,3.0,8657.0,open
1.0,1.0,0.75,0.000386847195358,0.5,250.0,0.286885245902,0.434782608696,7.0,3544.0,3.0,4555.0,open
1.0,1.0,0.5,0.00425531914894,0.0,250.0,0.305882352941,0.58064516129,7.0,6608.0,3.0,1245.0,open
-1.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,250.0,0.423728813559,0.447916666667,7.0,7705.0,2.0,4555.0,open
-1.0,-1.0,0.333333333333,0.00773694390716,-0.305555555556,39.0,0.333333333333,0.613636363636,13.0,5691.0,3.0,2541.0,open
-1.0,-1.0,0.333333333333,0.00773694390716,-0.305555555556,39.0,0.333333333333,0.579545454545,13.0,5691.0,3.0,2542.0,open
-1.0,-1.0,0.333333333333,0.00773694390716,-0.305555555556,39.0,0.333333333333,0.511363636364,13.0,5691.0,3.0,2542.0,open
-1.0,-1.0,0.75,0.00773694390716,0.5,39.0,0.182692307692,0.735074626866,13.0,5692.0,2.0,2458.0,open
0.0,-0.714285714286,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.378048780488,0.622047244094,24.0,5988.0,1.0,2651.0,open
0.0,1.0,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.189393939394,0.233918128655,24.0,3373.0,1.0,2838.0,open
0.0,-0.714285714286,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.378048780488,0.59842519685,24.0,5988.0,1.0,1722.0,open
0.0,-0.714285714286,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.378048780488,0.59842519685,24.0,5988.0,1.0,1722.0,close
0.0,-0.714285714286,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.378048780488,0.590551181102,24.0,5988.0,1.0,2838.0,open
0.0,-0.714285714286,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.378048780488,0.606299212598,24.0,5988.0,1.0,2651.0,open
0.0,-0.714285714286,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.378048780488,0.614173228346,24.0,5988.0,1.0,2651.0,close
0.0,-0.714285714286,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.378048780488,0.629921259843,24.0,5988.0,1.0,2664.0,open
0.0,-1.0,0.307692307692,0.000386847195358,-0.384615384615,290.0,0.372093023256,0.307692307692,24.0,5988.0,1.0,2838.0,open
-1.0,-1.0,0.529411764706,0.0027079303675,0.137254901961,321.0,0.455555555556,0.477419354839,35.0,5016.0,1.0,6635.0,open
0.0,0.5,0.185185185185,0.0027079303675,-0.62962962963,321.0,0.12109375,0.523952095808,35.0,3959.0,3.0,744.0,open
1.0,0.5,0.529411764706,0.0027079303675,0.137254901961,321.0,0.12109375,0.260479041916,35.0,3959.0,1.0,1866.0,close
