F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.109330819981,73.0,4111.0,1.0,4365.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.191328934967,73.0,4111.0,1.0,2051.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.197926484449,73.0,4111.0,1.0,4359.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.20452403393,73.0,4111.0,1.0,2851.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.211121583412,73.0,4111.0,1.0,7228.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.115928369463,73.0,4111.0,1.0,3929.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.122525918944,73.0,4111.0,1.0,2464.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.136663524976,73.0,4111.0,1.0,2851.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.151743638077,73.0,4111.0,1.0,4365.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.166823751178,73.0,4111.0,1.0,4365.0,close
-0.454545454545,-0.444444444444,0.235294117647,0.000870322019147,-0.470588235294,1045.0,0.16397515528,0.177191328935,73.0,4111.0,1.0,4364.0,close
-1.0,-1.0,0.555555555556,0.000870322019147,0.333333333333,1045.0,0.101204819277,0.877712031558,73.0,6171.0,3.0,2438.0,close
-1.0,-1.0,0.0,0.000870322019147,-1.0,1045.0,0.101204819277,0.449704142012,73.0,6171.0,1.0,5279.0,open
0.0,-1.0,0.45,0.00913838120104,0.225,42.0,2.0,0.939393939394,10.0,5549.0,3.0,2066.0,deleted
0.0,-1.0,0.45,0.00913838120104,0.225,42.0,1.0625,0.947368421053,10.0,8141.0,3.0,4658.0,deleted
1.0,1.0,0.75,0.00435161009574,0.5,861.0,0.21875,0.675585284281,6.0,3892.0,3.0,1868.0,deleted
1.0,1.0,0.75,0.00435161009574,0.5,861.0,0.21875,0.558528428094,6.0,3892.0,3.0,1868.0,deleted
1.0,1.0,0.75,0.00435161009574,0.5,861.0,0.21875,0.461538461538,6.0,3892.0,3.0,1868.0,deleted
0.0,-0.142857142857,0.347826086957,0.000870322019147,-0.304347826087,861.0,0.1875,0.448818897638,6.0,3892.0,1.0,1868.0,deleted
0.0,-0.142857142857,0.347826086957,0.000870322019147,-0.304347826087,861.0,0.1875,0.456692913386,6.0,3892.0,1.0,409.0,deleted
1.0,-0.142857142857,0.0549450549451,0.00913838120104,-0.879120879121,861.0,0.1875,0.582677165354,6.0,3892.0,2.0,1868.0,deleted
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,861.0,0.111842105263,0.727001356852,6.0,5068.0,1.0,1868.0,deleted
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,194.0,0.234782608696,0.841463414634,54.0,5262.0,1.0,2462.0,deleted
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,194.0,0.234782608696,0.512195121951,54.0,5262.0,3.0,2462.0,deleted
0.0,-1.0,0.347826086957,0.000870322019147,-0.304347826087,194.0,0.44,0.440476190476,54.0,5945.0,1.0,2462.0,deleted
1.0,1.0,1.0,0.000870322019147,1.0,194.0,0.405797101449,0.774647887324,54.0,5945.0,2.0,2462.0,deleted
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,194.0,0.277777777778,0.629921259843,54.0,5945.0,3.0,2462.0,deleted
-1.0,0.333333333333,0.235294117647,0.000870322019147,-0.529411764706,194.0,0.419087136929,0.340206185567,54.0,5945.0,2.0,2462.0,deleted
1.0,0.333333333333,0.555555555556,0.000870322019147,0.333333333333,194.0,0.419087136929,0.474226804124,54.0,5945.0,3.0,2462.0,deleted
1.0,0.333333333333,0.464285714286,0.00435161009574,-0.0357142857143,194.0,0.419087136929,0.742268041237,54.0,5945.0,3.0,2462.0,deleted
1.0,1.0,0.555555555556,0.000870322019147,0.333333333333,194.0,0.232558139535,0.7265625,54.0,5945.0,3.0,2462.0,deleted
0.0,-0.5,0.347826086957,0.000870322019147,-0.304347826087,142.0,0.31884057971,0.438095238095,43.0,5945.0,1.0,1316.0,deleted
0.0,-0.5,0.347826086957,0.000870322019147,-0.304347826087,142.0,0.31884057971,0.419047619048,43.0,5945.0,1.0,2462.0,deleted
0.0,-0.5,0.347826086957,0.000870322019147,-0.304347826087,142.0,0.31884057971,0.409523809524,43.0,5945.0,1.0,2462.0,deleted
0.0,-0.5,0.347826086957,0.000870322019147,-0.304347826087,142.0,0.31884057971,0.4,43.0,5945.0,1.0,2462.0,deleted
1.0,1.0,0.75,0.000870322019147,0.75,135.0,0.324324324324,0.434523809524,7.0,8190.0,2.0,8494.0,deleted
1.0,-0.6,0.363636363636,0.00913838120104,-0.0909090909091,91.0,0.2,0.366459627329,17.0,10860.0,3.0,7377.0,deleted
-1.0,-0.6,0.363636363636,0.00913838120104,-0.0909090909091,91.0,0.2,0.571428571429,17.0,10860.0,3.0,7377.0,deleted
-1.0,-0.6,0.363636363636,0.00913838120104,-0.0909090909091,91.0,0.2,0.509316770186,17.0,10860.0,3.0,4836.0,deleted
-1.0,-0.6,0.363636363636,0.00913838120104,-0.0909090909091,91.0,0.2,0.447204968944,17.0,10860.0,3.0,7377.0,deleted
-1.0,-0.6,0.340425531915,0.00913838120104,-0.276595744681,91.0,0.2,0.875776397516,17.0,10860.0,3.0,5568.0,deleted
-1.0,-1.0,0.0,0.00435161009574,-1.0,481.0,0.5,0.55737704918,38.0,5877.0,2.0,2408.0,deleted
-1.0,-1.0,0.581632653061,0.00391644908616,0.244897959184,481.0,0.733333333333,0.694915254237,38.0,5891.0,1.0,2394.0,deleted
-1.0,-1.0,0.0,0.0156657963446,-1.0,481.0,0.733333333333,0.813559322034,38.0,5891.0,3.0,2394.0,open
-1.0,-1.0,0.0,0.0156657963446,-1.0,481.0,0.733333333333,0.830508474576,38.0,5891.0,3.0,2394.0,close
-1.0,-1.0,0.248120300752,0.00913838120104,-0.503759398496,481.0,0.333333333333,0.883116883117,38.0,4197.0,3.0,714.0,close
-1.0,-1.0,0.0,0.00913838120104,-1.0,481.0,0.295652173913,0.754838709677,38.0,5891.0,3.0,2408.0,close
-1.0,-0.714285714286,0.452830188679,0.00913838120104,-0.0566037735849,2096.0,0.165662650602,0.897674418605,187.0,4440.0,3.0,2462.0,close
-1.0,-0.714285714286,0.452830188679,0.00913838120104,-0.0566037735849,2096.0,0.165662650602,0.886046511628,187.0,4440.0,3.0,2462.0,close
-1.0,-0.714285714286,0.555555555556,0.000870322019147,0.333333333333,2096.0,0.165662650602,0.648837209302,187.0,4440.0,3.0,1316.0,close
0.0,-0.714285714286,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.165662650602,0.579069767442,187.0,4440.0,3.0,2975.0,close
0.0,-0.714285714286,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.165662650602,0.781395348837,187.0,4440.0,3.0,2975.0,close
-1.0,-0.714285714286,0.235294117647,0.000870322019147,-0.470588235294,2096.0,0.165662650602,0.811627906977,187.0,4440.0,2.0,2975.0,close
0.0,-0.714285714286,0.153846153846,0.0156657963446,-0.666666666667,2096.0,0.165662650602,0.239534883721,187.0,4440.0,2.0,2975.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.144859813084,0.957446808511,187.0,4033.0,3.0,7528.0,open
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.0651629072682,0.823182711198,187.0,5056.0,3.0,5021.0,open
0.0,0.0,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.0651629072682,0.88605108055,187.0,5056.0,3.0,5021.0,open
1.0,0.714285714286,0.395348837209,0.00435161009574,-0.139534883721,2096.0,0.265060240964,0.823931623932,187.0,6660.0,2.0,10190.0,open
1.0,0.714285714286,0.395348837209,0.00435161009574,-0.139534883721,2096.0,0.265060240964,0.397264957265,187.0,6660.0,2.0,10190.0,close
1.0,0.714285714286,0.340425531915,0.00913838120104,-0.276595744681,2096.0,0.265060240964,0.774358974359,187.0,6660.0,3.0,10190.0,open
1.0,0.714285714286,0.571428571429,0.0156657963446,0.142857142857,2096.0,0.265060240964,0.425641025641,187.0,6660.0,2.0,1497.0,close
1.0,0.714285714286,0.395348837209,0.00435161009574,-0.139534883721,2096.0,0.265060240964,0.138461538462,187.0,6660.0,2.0,9954.0,close
0.0,0.714285714286,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.265060240964,0.278632478632,187.0,6660.0,3.0,10190.0,open
0.0,0.714285714286,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.265060240964,0.545299145299,187.0,6660.0,3.0,10190.0,open
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,2096.0,0.214634146341,0.811846689895,187.0,5475.0,3.0,1948.0,close
1.0,1.0,1.0,0.00435161009574,1.0,2096.0,1.11111111111,0.904761904762,187.0,6382.0,3.0,2899.0,open
0.0,1.0,0.347826086957,0.000870322019147,-0.304347826087,2096.0,0.128378378378,0.227513227513,187.0,5525.0,1.0,2043.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.128378378378,0.455026455026,187.0,5525.0,3.0,2043.0,open
0.0,0.5,0.163636363636,0.0156657963446,-0.672727272727,2096.0,0.145038167939,0.686046511628,187.0,6512.0,3.0,344.0,close
0.0,0.5,0.163636363636,0.0156657963446,-0.672727272727,2096.0,0.145038167939,0.68023255814,187.0,6512.0,3.0,344.0,close
0.0,0.5,0.163636363636,0.0156657963446,-0.672727272727,2096.0,0.145038167939,0.674418604651,187.0,6512.0,3.0,344.0,open
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,2096.0,0.160680529301,0.129346314325,187.0,7372.0,3.0,2440.0,open
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.316666666667,0.876288659794,187.0,9236.0,3.0,5902.0,open
0.0,1.0,0.347826086957,0.000870322019147,-0.304347826087,2096.0,0.140992167102,0.946257197697,187.0,5249.0,1.0,4367.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.293103448276,0.697674418605,187.0,7850.0,3.0,4367.0,open
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,2096.0,0.275362318841,0.752475247525,187.0,6736.0,3.0,463.0,open
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.275362318841,0.445544554455,187.0,6736.0,3.0,3253.0,open
-1.0,-1.0,0.75,0.00435161009574,0.5,2096.0,0.100694444444,0.94750656168,187.0,5947.0,2.0,2464.0,open
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,2096.0,0.100694444444,0.698162729659,187.0,5947.0,3.0,2464.0,close
-1.0,-1.0,0.8,0.00913838120104,0.666666666667,2096.0,0.190909090909,0.809210526316,187.0,7878.0,3.0,4395.0,close
-1.0,-1.0,0.248120300752,0.00913838120104,-0.503759398496,2096.0,0.189024390244,0.426724137931,187.0,6356.0,1.0,2462.0,close
-1.0,-1.0,0.248120300752,0.00913838120104,-0.503759398496,2096.0,0.189024390244,0.456896551724,187.0,6356.0,1.0,513.0,close
1.0,-0.142857142857,0.395348837209,0.00435161009574,-0.139534883721,2096.0,0.169170476813,0.102406679764,187.0,3833.0,2.0,10292.0,close
1.0,-0.142857142857,1.0,0.0156657963446,1.0,2096.0,0.169170476813,0.863212180747,187.0,3833.0,1.0,9083.0,close
-1.0,-0.142857142857,0.5,0.00913838120104,0.125,2096.0,0.169170476813,0.569990176817,187.0,3833.0,2.0,1066.0,close
-1.0,-0.142857142857,0.037037037037,0.00913838120104,-0.925925925926,2096.0,0.169170476813,0.342092337917,187.0,3833.0,2.0,10292.0,close
-1.0,-0.142857142857,0.037037037037,0.00913838120104,-0.925925925926,2096.0,0.169170476813,0.35510805501,187.0,3833.0,2.0,10292.0,close
1.0,-0.142857142857,0.857142857143,0.0156657963446,0.857142857143,2096.0,0.169170476813,0.917976424361,187.0,3833.0,3.0,10292.0,open
-1.0,-0.142857142857,0.0,0.000870322019147,-1.0,2096.0,0.169170476813,0.88163064833,187.0,3833.0,2.0,7955.0,close
1.0,1.0,1.0,0.00913838120104,1.0,2096.0,0.152406417112,0.937377690802,187.0,4479.0,2.0,2806.0,close
-1.0,-1.0,0.235294117647,0.000870322019147,-0.470588235294,645.0,5.08333333333,0.746835443038,29.0,5947.0,2.0,2464.0,open
-1.0,-1.0,0.235294117647,0.000870322019147,-0.470588235294,645.0,5.08333333333,0.810126582278,29.0,5947.0,2.0,2464.0,close
1.0,1.0,0.666666666667,0.00435161009574,0.333333333333,645.0,0.241134751773,0.79381443299,29.0,5947.0,3.0,2464.0,close
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,645.0,0.241134751773,0.814432989691,29.0,5947.0,3.0,2464.0,close
0.0,-0.333333333333,0.833333333333,0.00435161009574,0.666666666667,390.0,0.275303643725,0.607843137255,64.0,5841.0,2.0,2505.0,deleted
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,390.0,0.414285714286,0.245614035088,64.0,5988.0,3.0,2505.0,deleted
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,390.0,0.448275862069,0.173684210526,64.0,5988.0,3.0,2505.0,close
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,390.0,0.448275862069,0.957894736842,64.0,5988.0,3.0,2505.0,open
1.0,1.0,0.714285714286,0.00913838120104,0.428571428571,390.0,0.585365853659,0.602739726027,64.0,5988.0,3.0,2505.0,open
0.0,-1.0,0.0,0.00435161009574,-1.0,390.0,1.13333333333,0.742857142857,64.0,5988.0,2.0,2505.0,open
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,390.0,0.327586206897,0.651685393258,64.0,5841.0,3.0,9106.0,close
-1.0,-1.0,0.6,0.00913838120104,0.2,390.0,0.327586206897,0.511235955056,64.0,5841.0,3.0,1261.0,close
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,390.0,0.37,0.509554140127,64.0,4872.0,3.0,197.0,open
-0.5,-0.5,0.452830188679,0.00913838120104,-0.0566037735849,390.0,0.422988505747,0.597667638484,64.0,3706.0,3.0,1389.0,open
-0.5,-0.5,0.452830188679,0.00913838120104,-0.0566037735849,390.0,0.422988505747,0.590379008746,64.0,3706.0,3.0,2505.0,open
-0.5,-0.5,0.452830188679,0.00913838120104,-0.0566037735849,390.0,0.422988505747,0.603498542274,64.0,3706.0,3.0,2331.0,open
-0.5,-0.5,0.452830188679,0.00913838120104,-0.0566037735849,390.0,0.422988505747,0.610787172012,64.0,3706.0,3.0,2505.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,390.0,0.714285714286,0.698113207547,64.0,5988.0,3.0,2505.0,open
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,390.0,0.714285714286,0.867924528302,64.0,5988.0,3.0,2505.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,390.0,0.342857142857,0.355140186916,64.0,5988.0,3.0,2505.0,open
0.0,-1.0,0.142857142857,0.000870322019147,-0.714285714286,390.0,0.425531914894,0.512820512821,64.0,4125.0,3.0,2505.0,open
0.0,-0.5,0.658767772512,0.0156657963446,0.440758293839,390.0,0.132678132678,0.218992248062,64.0,4367.0,3.0,8324.0,open
0.0,-0.5,0.658767772512,0.0156657963446,0.440758293839,390.0,0.132678132678,0.5,64.0,4367.0,3.0,8324.0,open
0.0,-0.5,0.658767772512,0.0156657963446,0.440758293839,390.0,0.132678132678,0.664728682171,64.0,4367.0,3.0,8060.0,open
0.0,-0.5,0.658767772512,0.0156657963446,0.440758293839,390.0,0.132678132678,0.936046511628,64.0,4367.0,3.0,8324.0,open
1.0,1.0,0.75,0.000870322019147,0.75,249.0,0.286885245902,0.434782608696,7.0,3544.0,3.0,4222.0,open
1.0,1.0,0.636363636364,0.00435161009574,0.272727272727,249.0,0.305882352941,0.58064516129,7.0,6608.0,3.0,912.0,open
-1.0,-1.0,0.235294117647,0.000870322019147,-0.529411764706,249.0,0.431034482759,0.442105263158,7.0,7705.0,2.0,4222.0,open
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,39.0,0.333333333333,0.613636363636,13.0,5691.0,3.0,2208.0,close
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,39.0,0.333333333333,0.579545454545,13.0,5691.0,3.0,2209.0,close
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,39.0,0.333333333333,0.511363636364,13.0,5691.0,3.0,2209.0,close
-1.0,-1.0,0.0,0.00913838120104,-1.0,39.0,0.182692307692,0.735074626866,13.0,5692.0,2.0,2125.0,open
0.0,-0.714285714286,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.382716049383,0.619047619048,24.0,5988.0,1.0,2318.0,close
0.0,1.0,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.189393939394,0.233918128655,24.0,5988.0,1.0,2505.0,close
0.0,-0.714285714286,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.382716049383,0.595238095238,24.0,5988.0,1.0,1389.0,close
0.0,-0.714285714286,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.382716049383,0.595238095238,24.0,5988.0,1.0,1389.0,close
0.0,-0.714285714286,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.382716049383,0.587301587302,24.0,5988.0,1.0,2505.0,close
0.0,-0.714285714286,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.382716049383,0.603174603175,24.0,5988.0,1.0,2318.0,open
0.0,-0.714285714286,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.382716049383,0.611111111111,24.0,5988.0,1.0,2318.0,close
0.0,-0.714285714286,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.382716049383,0.626984126984,24.0,5988.0,1.0,2331.0,close
0.0,-1.0,0.347826086957,0.000870322019147,-0.304347826087,256.0,0.372093023256,0.307692307692,24.0,5988.0,1.0,2505.0,close
1.0,1.0,0.8,0.00913838120104,0.666666666667,238.0,0.196428571429,0.873417721519,37.0,3959.0,3.0,476.0,close
1.0,0.0,0.8,0.00913838120104,0.666666666667,110.0,0.0841584158416,0.709016393443,39.0,3959.0,3.0,105.0,close
-1.0,0.0,0.8,0.00913838120104,0.666666666667,110.0,0.0841584158416,0.295081967213,39.0,3959.0,3.0,476.0,close
-1.0,-1.0,0.581632653061,0.00391644908616,0.244897959184,238.0,0.460674157303,0.483660130719,37.0,5016.0,1.0,6302.0,close
0.0,0.5,0.366666666667,0.00391644908616,-0.266666666667,238.0,0.10625,0.424821002387,37.0,3959.0,3.0,411.0,close
1.0,0.5,0.581632653061,0.00391644908616,0.244897959184,238.0,0.10625,0.214797136038,37.0,3959.0,1.0,1533.0,close
0.0,0.5,0.658767772512,0.0156657963446,0.440758293839,238.0,0.10625,0.214797136038,37.0,3959.0,3.0,1533.0,open
0.0,0.5,0.395348837209,0.00435161009574,-0.139534883721,238.0,0.10625,0.804295942721,37.0,3959.0,2.0,6302.0,close
1.0,1.0,0.037037037037,0.00913838120104,-0.925925925926,238.0,0.108910891089,0.272,37.0,5016.0,2.0,1533.0,close
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,238.0,0.0578158458244,0.48445229682,37.0,3588.0,3.0,105.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,238.0,0.0578158458244,0.996466431095,37.0,3588.0,3.0,476.0,open
-1.0,-1.0,0.395348837209,0.00435161009574,-0.139534883721,238.0,0.0578158458244,0.680212014134,37.0,3588.0,2.0,476.0,open
0.0,-1.0,0.125,0.00435161009574,-0.75,238.0,1.11111111111,0.860465116279,37.0,3588.0,1.0,105.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,238.0,0.0578158458244,0.151943462898,37.0,3588.0,2.0,476.0,open
0.0,-1.0,0.25,0.0156657963446,-0.5,238.0,0.0578158458244,0.768551236749,37.0,3588.0,3.0,476.0,open
-1.0,-1.0,0.581632653061,0.00391644908616,0.244897959184,238.0,0.197802197802,0.700787401575,37.0,9785.0,1.0,6302.0,open
0.0,-1.0,0.0,0.00913838120104,-1.0,238.0,0.0578158458244,0.475265017668,37.0,3588.0,2.0,105.0,deleted
0.0,-1.0,0.0,0.00913838120104,-1.0,238.0,0.0578158458244,0.478798586572,37.0,3588.0,2.0,105.0,deleted
1.0,0.333333333333,1.0,0.00913838120104,1.0,257.0,0.384615384615,0.761904761905,37.0,3959.0,3.0,476.0,close
1.0,0.333333333333,1.0,0.00913838120104,1.0,257.0,0.384615384615,0.892857142857,37.0,3959.0,3.0,476.0,close
0.0,0.333333333333,0.436781609195,0.00435161009574,-0.109195402299,257.0,0.384615384615,0.392857142857,37.0,3959.0,3.0,476.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,257.0,0.769230769231,0.555555555556,37.0,3959.0,3.0,476.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,257.0,0.571428571429,0.492307692308,37.0,3959.0,3.0,476.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,257.0,0.416666666667,0.4125,37.0,3959.0,3.0,476.0,close
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,257.0,0.350877192982,0.377777777778,37.0,3588.0,3.0,105.0,open
1.0,1.0,0.666666666667,0.00435161009574,0.333333333333,257.0,0.178997613365,0.811252268603,37.0,3959.0,3.0,476.0,close
1.0,1.0,0.466666666667,0.00435161009574,-0.0666666666667,257.0,0.178997613365,0.889292196007,37.0,3959.0,2.0,105.0,open
-1.0,-1.0,0.235294117647,0.000870322019147,-0.529411764706,257.0,1.17647058824,0.744186046512,37.0,3956.0,2.0,476.0,open
-1.0,-1.0,0.235294117647,0.000870322019147,-0.529411764706,257.0,1.17647058824,0.767441860465,37.0,3956.0,2.0,476.0,close
-1.0,-1.0,0.0,0.000870322019147,-1.0,257.0,0.486486486486,0.970149253731,37.0,3588.0,2.0,105.0,close
-1.0,-1.0,0.466666666667,0.00435161009574,-0.0666666666667,257.0,0.486486486486,0.582089552239,37.0,3588.0,2.0,105.0,close
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,262.0,0.526315789474,0.632352941176,23.0,3959.0,3.0,476.0,deleted
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.823442136499,39.0,3959.0,3.0,476.0,deleted
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.854599406528,39.0,3959.0,3.0,476.0,open
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.887240356083,39.0,3959.0,3.0,476.0,open
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.623145400593,39.0,3959.0,3.0,476.0,open
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.645400593472,39.0,3959.0,3.0,476.0,close
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.6646884273,39.0,3959.0,3.0,476.0,open
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.704747774481,39.0,3959.0,3.0,476.0,open
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.743323442136,39.0,3959.0,3.0,476.0,open
0.0,-0.111111111111,0.658767772512,0.0156657963446,0.440758293839,110.0,0.0683918669131,0.781899109792,39.0,3959.0,3.0,476.0,open
1.0,1.0,1.0,0.000870322019147,1.0,0.0,0.181034482759,0.748466257669,24.0,3959.0,1.0,476.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.392156862745,0.6,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.392156862745,0.7125,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.190476190476,0.739285714286,135.0,5016.0,3.0,1122.0,close
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.190476190476,0.564285714286,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.0620689655172,0.301939058172,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.0620689655172,0.950138504155,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.395348837209,0.00435161009574,-0.139534883721,930.0,0.0620689655172,0.529085872576,135.0,5016.0,3.0,1533.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,930.0,0.0620689655172,0.0720221606648,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.0620689655172,0.869806094183,135.0,5016.0,3.0,1533.0,close
-1.0,-1.0,0.0,0.00435161009574,-1.0,930.0,1.05263157895,0.934782608696,135.0,5016.0,2.0,1533.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.0805194805195,0.163440860215,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.0805194805195,0.191397849462,135.0,5016.0,3.0,1533.0,close
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,930.0,0.0805194805195,0.369892473118,135.0,5016.0,3.0,476.0,close
-1.0,-1.0,0.428571428571,0.00913838120104,-0.142857142857,930.0,0.0805194805195,0.38064516129,135.0,5016.0,2.0,476.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,930.0,0.0805194805195,0.372043010753,135.0,5016.0,2.0,1533.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,930.0,0.0805194805195,0.752688172043,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.340425531915,0.00913838120104,-0.276595744681,930.0,0.0805194805195,0.50752688172,135.0,5016.0,3.0,1533.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,930.0,0.0805194805195,0.791397849462,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.340425531915,0.00913838120104,-0.276595744681,930.0,0.0805194805195,0.561290322581,135.0,5016.0,3.0,1533.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,930.0,0.0805194805195,0.941935483871,135.0,5016.0,3.0,1533.0,close
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,930.0,0.0805194805195,0.866666666667,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.340425531915,0.00913838120104,-0.276595744681,930.0,0.0805194805195,0.455913978495,135.0,5016.0,3.0,1533.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,930.0,0.0805194805195,0.718279569892,135.0,5016.0,3.0,1533.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,930.0,0.0805194805195,0.832258064516,135.0,5016.0,3.0,1533.0,open
-1.0,-1.0,0.340425531915,0.00913838120104,-0.276595744681,930.0,0.0805194805195,0.617204301075,135.0,5016.0,3.0,1533.0,open
