F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.150227617602,0.347989949749,211.0,3042.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.150227617602,0.36432160804,211.0,3042.0,3.0,5675.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,1720.0,0.150227617602,0.918341708543,211.0,3042.0,2.0,5675.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,1720.0,0.150227617602,0.951005025126,211.0,3042.0,2.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.595238095238,0.684931506849,211.0,2366.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.595238095238,0.780821917808,211.0,2366.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.595238095238,0.876712328767,211.0,2366.0,3.0,5675.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.386363636364,0.573529411765,211.0,7407.0,3.0,3780.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.386363636364,0.625,211.0,7407.0,3.0,3780.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.386363636364,0.522058823529,211.0,7407.0,3.0,3780.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.386363636364,0.727941176471,211.0,7407.0,3.0,3780.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.386363636364,0.676470588235,211.0,7407.0,3.0,3780.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.529411764706,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.580882352941,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.632352941176,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.683823529412,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.735294117647,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.838235294118,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.889705882353,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.941176470588,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.386363636364,0.992647058824,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.538461538462,0.69696969697,211.0,5525.0,3.0,2447.0,deleted
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.538461538462,0.878787878788,211.0,5525.0,3.0,2447.0,deleted
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.538461538462,0.893939393939,211.0,5525.0,3.0,3794.0,open
0.0,1.0,0.5,0.00863039399625,0.0,1720.0,0.293333333333,0.776785714286,211.0,1964.0,3.0,4920.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.740740740741,0.66,211.0,4472.0,3.0,2740.0,open
0.0,1.0,0.136363636364,0.00863039399625,-0.704545454545,1720.0,0.774509803922,0.729064039409,211.0,5452.0,2.0,3720.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.478260869565,0.509259259259,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.478260869565,0.768518518519,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.478260869565,0.703703703704,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.478260869565,0.833333333333,211.0,4142.0,3.0,1456.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.478260869565,0.574074074074,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,1720.0,0.478260869565,0.638888888889,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.478260869565,0.518518518519,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.478260869565,0.583333333333,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.478260869565,0.648148148148,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.478260869565,0.712962962963,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.478260869565,0.777777777778,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.478260869565,0.842592592593,211.0,4142.0,3.0,2410.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.631578947368,0.6,211.0,7407.0,3.0,5675.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.631578947368,0.69,211.0,7407.0,3.0,5675.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.631578947368,0.76,211.0,7407.0,3.0,5675.0,deleted
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1720.0,0.631578947368,0.83,211.0,7407.0,3.0,5675.0,deleted
0.0,-1.0,0.6,0.0015009380863,0.2,925.0,0.368421052632,0.83734939759,73.0,6465.0,2.0,4733.0,deleted
0.0,-0.866666666667,0.1,0.000375234521576,-0.8,925.0,0.152325581395,0.0746666666667,73.0,2259.0,2.0,2708.0,deleted
-1.0,-0.866666666667,0.0131578947368,0.00487804878049,-0.973684210526,925.0,0.152325581395,0.339555555556,73.0,2259.0,3.0,301.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.103111111111,73.0,2259.0,1.0,6116.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.180444444444,73.0,2259.0,1.0,3289.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.186666666667,73.0,2259.0,1.0,6110.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.192888888889,73.0,2259.0,1.0,4532.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.199111111111,73.0,2259.0,1.0,12043.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.109333333333,73.0,2259.0,1.0,4213.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.115555555556,73.0,2259.0,1.0,6116.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.121777777778,73.0,2259.0,1.0,6116.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.128888888889,73.0,2259.0,1.0,3166.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.135111111111,73.0,2259.0,1.0,6116.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.143111111111,73.0,2259.0,1.0,5374.0,deleted
-0.833333333333,-0.866666666667,0.05,0.0,-0.9,925.0,0.152325581395,0.157333333333,73.0,2259.0,1.0,6116.0,deleted
-1.0,-1.0,0.0769230769231,0.0,-0.692307692308,925.0,0.110151187905,0.88,73.0,6171.0,3.0,4189.0,deleted
-1.0,-1.0,0.0,0.0015009380863,-1.0,925.0,0.110151187905,0.493913043478,73.0,6171.0,1.0,7030.0,deleted
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,103.0,1.0625,0.947368421053,10.0,8141.0,3.0,6409.0,deleted
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,103.0,2.33333333333,0.9375,10.0,3436.0,3.0,1704.0,deleted
1.0,1.0,0.75,0.00900562851782,0.5,1054.0,0.215909090909,0.641833810888,6.0,1807.0,3.0,3619.0,deleted
1.0,1.0,0.75,0.00900562851782,0.5,1054.0,0.215909090909,0.535816618911,6.0,1807.0,3.0,3619.0,deleted
1.0,1.0,0.75,0.00900562851782,0.5,1054.0,0.215909090909,0.438395415473,6.0,1807.0,3.0,3619.0,deleted
-1.0,-0.692307692308,0.222222222222,0.00900562851782,-0.555555555556,1054.0,0.165562913907,0.783505154639,6.0,1807.0,3.0,3619.0,deleted
-1.0,-0.692307692308,0.222222222222,0.00900562851782,-0.555555555556,1054.0,0.165562913907,0.912371134021,6.0,1807.0,3.0,3619.0,deleted
-1.0,-0.692307692308,0.106796116505,0.00112570356473,-0.757281553398,1054.0,0.165562913907,0.829896907216,6.0,1807.0,1.0,3619.0,deleted
-1.0,-0.692307692308,0.106796116505,0.00112570356473,-0.757281553398,1054.0,0.165562913907,0.739690721649,6.0,1807.0,1.0,3619.0,deleted
0.0,-0.692307692308,0.214285714286,0.000375234521576,-0.571428571429,1054.0,0.165562913907,0.350515463918,6.0,1807.0,1.0,75.0,deleted
0.0,-0.692307692308,0.214285714286,0.000375234521576,-0.571428571429,1054.0,0.165562913907,0.360824742268,6.0,1807.0,1.0,2160.0,deleted
-1.0,-0.692307692308,0.0983606557377,0.00487804878049,-0.786885245902,1054.0,0.165562913907,0.783505154639,6.0,1807.0,3.0,3619.0,deleted
-1.0,-0.692307692308,0.0983606557377,0.00487804878049,-0.786885245902,1054.0,0.165562913907,0.912371134021,6.0,1807.0,3.0,3619.0,deleted
1.0,-0.692307692308,0.0322580645161,0.00487804878049,-0.935483870968,1054.0,0.165562913907,0.443298969072,6.0,1807.0,2.0,3619.0,deleted
1.0,0.0,0.106796116505,0.00112570356473,-0.757281553398,1054.0,0.111791730475,0.719847328244,6.0,5068.0,1.0,3619.0,open
-1.0,0.0,0.0983606557377,0.00487804878049,-0.786885245902,1054.0,0.111791730475,0.994910941476,6.0,5068.0,2.0,3619.0,close
-1.0,-1.0,0.0769230769231,0.0,-0.692307692308,559.0,0.375,0.931506849315,60.0,3250.0,3.0,1518.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,559.0,0.267326732673,0.825503355705,60.0,5262.0,1.0,4213.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,559.0,0.267326732673,0.463087248322,60.0,5262.0,3.0,4213.0,open
0.0,-1.0,0.214285714286,0.000375234521576,-0.571428571429,559.0,0.44,0.440476190476,60.0,5945.0,1.0,4213.0,open
-1.0,-1.0,0.0,0.0015009380863,-1.0,559.0,0.372549019608,0.792207792208,60.0,3295.0,2.0,4213.0,open
-1.0,-0.333333333333,0.0983606557377,0.00487804878049,-0.786885245902,559.0,0.229357798165,0.945205479452,60.0,2088.0,3.0,3067.0,open
0.0,-0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,559.0,0.229357798165,0.568493150685,60.0,2088.0,3.0,4213.0,open
0.0,-0.333333333333,0.236734693878,0.00863039399625,-0.436734693878,559.0,0.229357798165,0.801369863014,60.0,2088.0,3.0,4213.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,559.0,0.419087136929,0.340206185567,60.0,2057.0,2.0,4213.0,open
-1.0,-1.0,0.0769230769231,0.0,-0.692307692308,559.0,0.419087136929,0.474226804124,60.0,2057.0,3.0,4213.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,559.0,0.419087136929,0.742268041237,60.0,2057.0,3.0,4213.0,open
-1.0,-1.0,0.0714285714286,0.00487804878049,-0.857142857143,559.0,0.217391304348,0.911290322581,60.0,3250.0,3.0,1518.0,open
-1.0,-1.0,0.0714285714286,0.00487804878049,-0.857142857143,559.0,0.217391304348,0.596774193548,60.0,3250.0,3.0,1518.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,559.0,0.217391304348,0.379032258065,60.0,3250.0,3.0,1518.0,open
-1.0,-1.0,0.0769230769231,0.0,-0.692307692308,559.0,0.5,0.896551724138,60.0,3250.0,3.0,1518.0,open
0.0,-0.2,0.214285714286,0.000375234521576,-0.571428571429,498.0,0.314285714286,0.433962264151,43.0,5945.0,1.0,3067.0,open
0.0,-0.2,0.214285714286,0.000375234521576,-0.571428571429,498.0,0.314285714286,0.462264150943,43.0,5945.0,1.0,756.0,open
0.0,-0.2,0.214285714286,0.000375234521576,-0.571428571429,498.0,0.314285714286,0.415094339623,43.0,5945.0,1.0,4213.0,open
0.0,-0.2,0.214285714286,0.000375234521576,-0.571428571429,498.0,0.314285714286,0.405660377358,43.0,5945.0,1.0,4213.0,open
0.0,-0.2,0.214285714286,0.000375234521576,-0.571428571429,498.0,0.314285714286,0.396226415094,43.0,5945.0,1.0,4213.0,close
1.0,1.0,0.8,0.0015009380863,0.6,135.0,0.324324324324,0.434523809524,7.0,8190.0,2.0,10245.0,open
-1.0,-1.0,0.666666666667,0.0,0.333333333333,1120.0,0.04,2.27692307692,82.0,1732.0,2.0,12043.0,open
1.0,-0.333333333333,0.25,0.00487804878049,-0.5,376.0,0.192,0.357575757576,17.0,10860.0,3.0,9128.0,open
-1.0,-0.333333333333,0.25,0.00487804878049,-0.5,376.0,0.192,0.575757575758,17.0,10860.0,3.0,9128.0,open
-1.0,-0.333333333333,0.25,0.00487804878049,-0.5,376.0,0.192,0.509090909091,17.0,10860.0,3.0,6587.0,open
-1.0,-0.333333333333,0.25,0.00487804878049,-0.5,376.0,0.192,0.442424242424,17.0,10860.0,3.0,9128.0,open
0.0,-0.333333333333,0.5,0.000375234521576,0.0,376.0,0.192,0.321212121212,17.0,10860.0,1.0,1552.0,open
-1.0,-0.333333333333,0.0983606557377,0.00487804878049,-0.786885245902,376.0,0.192,0.878787878788,17.0,10860.0,3.0,7319.0,open
-1.0,-1.0,0.0,0.00900562851782,-1.0,679.0,0.5,0.55737704918,38.0,5877.0,2.0,4159.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,679.0,0.733333333333,0.694915254237,38.0,5891.0,1.0,4145.0,open
-1.0,-1.0,0.0,0.00863039399625,-1.0,679.0,0.733333333333,0.813559322034,38.0,5891.0,3.0,4145.0,open
-1.0,-1.0,0.0,0.00863039399625,-1.0,679.0,0.733333333333,0.830508474576,38.0,5891.0,3.0,4145.0,open
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,679.0,0.333333333333,0.883116883117,38.0,4197.0,3.0,2465.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,679.0,0.295652173913,0.754838709677,38.0,5891.0,3.0,4159.0,open
-1.0,-0.2,0.0131578947368,0.00487804878049,-0.973684210526,2652.0,0.203910614525,0.857740585774,188.0,4440.0,3.0,4213.0,open
-1.0,-0.2,0.0131578947368,0.00487804878049,-0.973684210526,2652.0,0.203910614525,0.847280334728,188.0,4440.0,3.0,4213.0,close
-1.0,-0.2,0.0769230769231,0.0,-0.692307692308,2652.0,0.203910614525,0.602510460251,188.0,4440.0,3.0,3067.0,close
0.0,-0.2,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.203910614525,0.537656903766,188.0,4440.0,3.0,4726.0,close
0.0,-0.2,0.136363636364,0.00863039399625,-0.704545454545,2652.0,0.203910614525,0.215481171548,188.0,4440.0,2.0,4726.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.158163265306,0.954198473282,188.0,4033.0,3.0,9279.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.078431372549,0.809885931559,188.0,5056.0,3.0,6772.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.078431372549,0.885931558935,188.0,5056.0,3.0,6772.0,open
0.0,0.0,0.2,0.00863039399625,-0.4,2652.0,0.25,0.145348837209,188.0,2762.0,1.0,1029.0,open
0.0,0.0,0.16,0.00900562851782,-0.64,2652.0,0.25,0.850290697674,188.0,2762.0,2.0,11941.0,close
0.0,0.0,0.16,0.00900562851782,-0.64,2652.0,0.25,0.388808139535,188.0,2762.0,2.0,11941.0,open
-1.0,0.0,0.16,0.00900562851782,-0.64,2652.0,0.25,0.754360465116,188.0,2762.0,2.0,5870.0,open
0.0,0.0,0.1,0.000375234521576,-0.8,2652.0,0.25,0.109011627907,188.0,2762.0,2.0,1029.0,close
0.0,0.0,0.0,0.00487804878049,-1.0,2652.0,0.25,0.13226744186,188.0,2762.0,2.0,1029.0,close
0.0,0.0,0.0983606557377,0.00487804878049,-0.786885245902,2652.0,0.25,0.808139534884,188.0,2762.0,3.0,11941.0,open
0.0,0.0,0.1,0.00863039399625,-0.8,2652.0,0.25,0.44476744186,188.0,2762.0,2.0,3248.0,open
0.0,0.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.25,0.324127906977,188.0,2762.0,3.0,11941.0,open
0.0,0.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.25,0.300872093023,188.0,2762.0,3.0,11941.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,2652.0,0.21568627451,0.766197183099,188.0,3003.0,3.0,3699.0,open
-1.0,-1.0,0.0,0.00900562851782,-1.0,2652.0,1.11111111111,0.904761904762,188.0,6382.0,3.0,4650.0,open
0.0,-1.0,0.214285714286,0.000375234521576,-0.571428571429,2652.0,0.128378378378,0.227513227513,188.0,5525.0,1.0,3794.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.128378378378,0.455026455026,188.0,5525.0,3.0,3794.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,2652.0,0.202830188679,0.4375,188.0,6512.0,3.0,10697.0,close
1.0,1.0,0.0719424460432,0.00487804878049,-0.848920863309,2652.0,0.161596958175,0.125698324022,188.0,3258.0,3.0,4191.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.311475409836,0.877551020408,188.0,9236.0,3.0,7653.0,open
0.0,1.0,0.214285714286,0.000375234521576,-0.571428571429,2652.0,0.151685393258,0.942740286299,188.0,3150.0,1.0,6118.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.322580645161,0.734042553191,188.0,3181.0,3.0,6118.0,open
-1.0,-1.0,0.75,0.00900562851782,0.5,2652.0,0.109433962264,0.943977591036,188.0,5947.0,2.0,4215.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,2652.0,0.109433962264,0.677871148459,188.0,5947.0,3.0,4215.0,open
-1.0,-1.0,0.0714285714286,0.00487804878049,-0.857142857143,2652.0,0.189189189189,0.81045751634,188.0,2839.0,3.0,6146.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,2652.0,0.0708333333333,0.764705882353,188.0,2194.0,3.0,462.0,deleted
0.0,-1.0,0.0,0.00863039399625,-0.75,2652.0,0.0708333333333,0.153594771242,188.0,2194.0,2.0,462.0,deleted
0.0,-1.0,0.0,0.00863039399625,-0.75,2652.0,0.0708333333333,0.156862745098,188.0,2194.0,2.0,462.0,deleted
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,2652.0,0.189024390244,0.426724137931,188.0,6356.0,1.0,4213.0,deleted
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,2652.0,0.189024390244,0.456896551724,188.0,6356.0,1.0,2264.0,close
-1.0,-1.0,0.0769230769231,0.0,-0.692307692308,2652.0,0.205780346821,0.806672369547,188.0,1746.0,3.0,10430.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,2652.0,0.205780346821,0.976903336185,188.0,1746.0,1.0,7544.0,open
-1.0,0.333333333333,0.16,0.00900562851782,-0.64,2652.0,0.161055505005,0.115455381785,188.0,3246.0,2.0,12043.0,open
0.0,0.333333333333,0.6,0.0015009380863,0.2,2652.0,0.161055505005,0.166570837167,188.0,3246.0,2.0,1703.0,open
0.0,0.333333333333,0.6,0.0015009380863,0.2,2652.0,0.161055505005,0.233440662374,188.0,3246.0,2.0,6780.0,close
0.0,0.333333333333,0.6,0.0015009380863,0.2,2652.0,0.161055505005,0.464581416743,188.0,3246.0,3.0,810.0,open
-1.0,0.333333333333,0.210526315789,0.00487804878049,-0.578947368421,2652.0,0.161055505005,0.584176632935,188.0,3246.0,2.0,2817.0,close
1.0,0.333333333333,0.0243902439024,0.00487804878049,-0.951219512195,2652.0,0.161055505005,0.348551057958,188.0,3246.0,2.0,12043.0,open
1.0,0.333333333333,0.0243902439024,0.00487804878049,-0.951219512195,2652.0,0.161055505005,0.364765409384,188.0,3246.0,2.0,12043.0,open
1.0,0.333333333333,0.111111111111,0.00863039399625,-0.666666666667,2652.0,0.161055505005,0.92479300828,188.0,3246.0,3.0,12043.0,open
-1.0,0.333333333333,0.0,0.0015009380863,-1.0,2652.0,0.161055505005,0.891214351426,188.0,3246.0,2.0,9706.0,close
-1.0,-1.0,0.0,0.00487804878049,-1.0,2652.0,0.152406417112,0.937377690802,188.0,4479.0,2.0,4557.0,open
-1.0,-1.0,0.05,0.0,-0.9,572.0,5.08333333333,0.746835443038,29.0,5947.0,2.0,4215.0,open
-1.0,-1.0,0.05,0.0,-0.9,572.0,5.08333333333,0.810126582278,29.0,5947.0,2.0,4215.0,open
0.0,0.0,0.222222222222,0.00900562851782,-0.555555555556,572.0,0.237762237762,0.790816326531,29.0,5947.0,3.0,4215.0,open
0.0,0.0,0.0983606557377,0.00487804878049,-0.786885245902,572.0,0.237762237762,0.811224489796,29.0,5947.0,3.0,4215.0,open
-1.0,0.0,0.0714285714286,0.00487804878049,-0.857142857143,446.0,0.277777777778,0.593406593407,65.0,3426.0,3.0,4256.0,open
0.0,0.0,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.277777777778,0.793956043956,65.0,3426.0,3.0,4256.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,446.0,0.414285714286,0.245614035088,65.0,5988.0,3.0,4256.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,446.0,0.436974789916,0.170984455959,65.0,5988.0,3.0,4256.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.436974789916,0.958549222798,65.0,5988.0,3.0,4256.0,open
1.0,1.0,0.1,0.00487804878049,-0.8,446.0,0.585365853659,0.602739726027,65.0,5988.0,3.0,4256.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.327586206897,0.651685393258,65.0,5841.0,3.0,10857.0,close
-1.0,-1.0,0.333333333333,0.00487804878049,-0.333333333333,446.0,0.327586206897,0.511235955056,65.0,5841.0,3.0,3012.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,446.0,0.366336633663,0.534591194969,65.0,2474.0,3.0,1948.0,close
-0.5,-0.2,0.0131578947368,0.00487804878049,-0.973684210526,446.0,0.412393162393,0.62346521146,65.0,1991.0,3.0,3140.0,close
-0.5,-0.2,0.0131578947368,0.00487804878049,-0.973684210526,446.0,0.412393162393,0.616643929059,65.0,1991.0,3.0,4256.0,close
-0.5,-0.2,0.0131578947368,0.00487804878049,-0.973684210526,446.0,0.412393162393,0.628922237381,65.0,1991.0,3.0,4082.0,open
-0.5,-0.2,0.0131578947368,0.00487804878049,-0.973684210526,446.0,0.412393162393,0.635743519782,65.0,1991.0,3.0,4256.0,close
0.0,-0.2,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.412393162393,0.420190995907,65.0,1991.0,3.0,4256.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,446.0,0.714285714286,0.698113207547,65.0,5988.0,3.0,4256.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.714285714286,0.867924528302,65.0,5988.0,3.0,4256.0,open
0.0,1.0,0.314285714286,0.00900562851782,-0.36,446.0,0.342857142857,0.355140186916,65.0,5988.0,3.0,4256.0,close
0.0,-1.0,0.6,0.0015009380863,0.2,446.0,0.357142857143,0.525714285714,65.0,4125.0,3.0,4256.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.142857142857,0.170431211499,65.0,3373.0,3.0,10075.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.142857142857,0.4681724846,65.0,3373.0,3.0,10075.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.142857142857,0.642710472279,65.0,3373.0,3.0,9811.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,446.0,0.142857142857,0.932238193018,65.0,3373.0,3.0,10075.0,open
1.0,1.0,0.8,0.0015009380863,0.6,250.0,0.286885245902,0.434782608696,7.0,3544.0,3.0,5973.0,open
1.0,1.0,0.0769230769231,0.00900562851782,-0.846153846154,250.0,0.305882352941,0.58064516129,7.0,6608.0,3.0,2663.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,250.0,0.423728813559,0.447916666667,7.0,7705.0,2.0,5973.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,39.0,0.333333333333,0.613636363636,13.0,5691.0,3.0,3959.0,close
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,39.0,0.333333333333,0.579545454545,13.0,5691.0,3.0,3960.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,39.0,0.333333333333,0.511363636364,13.0,5691.0,3.0,3960.0,close
-1.0,-1.0,0.0,0.00487804878049,-1.0,39.0,0.182692307692,0.735074626866,13.0,5692.0,2.0,3876.0,close
0.0,-0.714285714286,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.35632183908,0.636363636364,24.0,5988.0,1.0,4069.0,open
0.0,1.0,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.189393939394,0.233918128655,24.0,3373.0,1.0,4256.0,open
0.0,-0.714285714286,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.35632183908,0.613636363636,24.0,5988.0,1.0,3140.0,open
0.0,-0.714285714286,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.35632183908,0.613636363636,24.0,5988.0,1.0,3140.0,open
0.0,-0.714285714286,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.35632183908,0.606060606061,24.0,5988.0,1.0,4256.0,open
0.0,-0.714285714286,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.35632183908,0.621212121212,24.0,5988.0,1.0,4069.0,open
0.0,-0.714285714286,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.35632183908,0.628787878788,24.0,5988.0,1.0,4069.0,open
0.0,-0.714285714286,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.35632183908,0.643939393939,24.0,5988.0,1.0,4082.0,open
0.0,-1.0,0.214285714286,0.000375234521576,-0.571428571429,312.0,0.372093023256,0.307692307692,24.0,5988.0,1.0,4256.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,333.0,0.455555555556,0.477419354839,35.0,2310.0,1.0,8053.0,open
0.0,0.5,0.0714285714286,0.00112570356473,-0.857142857143,333.0,0.112359550562,0.549418604651,35.0,3959.0,3.0,2162.0,open
